"","category","numDEInCat","numInCat","padj","Term"
"1052","GO:0002025",0,2,1,"vasodilation by norepinephrine-epinephrine involved in regulation of systemic arterial blood pressure"
"1054","GO:0002026",1,16,1,"regulation of the force of heart contraction"
"1056","GO:0002027",2,40,0.866716956428038,"regulation of heart rate"
"1059","GO:0002028",1,35,1,"regulation of sodium ion transport"
"1061","GO:0002029",0,10,1,"desensitization of G-protein coupled receptor protein signaling pathway"
"1062","GO:0002031",0,8,1,"G-protein coupled receptor internalization"
"1063","GO:0002032",0,2,1,"desensitization of G-protein coupled receptor protein signaling pathway by arrestin"
"1066","GO:0002034",0,3,1,"regulation of blood vessel size by renin-angiotensin"
"1067","GO:0002035",0,3,1,"brain renin-angiotensin system"
"1068","GO:0002036",0,1,1,"regulation of L-glutamate transport"
"1069","GO:0002040",2,41,0.936809197311912,"sprouting angiogenesis"
"1070","GO:0002041",0,1,1,"intussusceptive angiogenesis"
"1071","GO:0002042",2,20,0.531160702630616,"cell migration involved in sprouting angiogenesis"
"1072","GO:0002043",0,4,1,"blood vessel endothelial cell proliferation involved in sprouting angiogenesis"
"1073","GO:0002051",0,4,1,"osteoblast fate commitment"
"1074","GO:0002052",0,8,1,"positive regulation of neuroblast proliferation"
"1079","GO:0002053",0,31,1,"positive regulation of mesenchymal cell proliferation"
"1084","GO:0002062",2,61,1,"chondrocyte differentiation"
"1085","GO:0002063",1,13,1,"chondrocyte development"
"1086","GO:0002064",2,61,1,"epithelial cell development"
"1087","GO:0002065",0,13,1,"columnar/cuboidal epithelial cell differentiation"
"1088","GO:0002066",0,6,1,"columnar/cuboidal epithelial cell development"
"1089","GO:0002067",0,5,1,"glandular epithelial cell differentiation"
"1090","GO:0002068",0,1,1,"glandular epithelial cell development"
"1091","GO:0002069",0,4,1,"columnar/cuboidal epithelial cell maturation"
"1092","GO:0002070",0,9,1,"epithelial cell maturation"
"1093","GO:0002071",0,1,1,"glandular epithelial cell maturation"
"1094","GO:0002072",0,3,1,"optic cup morphogenesis involved in camera-type eye development"
"1095","GO:0002076",0,14,1,"osteoblast development"
"1096","GO:0002082",0,4,1,"regulation of oxidative phosphorylation"
"1097","GO:0002084",0,1,1,"protein depalmitoylation"
"1098","GO:0002085",0,1,1,"inhibition of neuroepithelial cell differentiation"
"1100","GO:0002086",0,1,1,"diaphragm contraction"
"1101","GO:0002087",1,8,0.964552414452659,"regulation of respiratory gaseous exchange by neurological system process"
"1102","GO:0002088",0,38,1,"lens development in camera-type eye"
"1104","GO:0002089",0,12,1,"lens morphogenesis in camera-type eye"
"1106","GO:0002090",0,14,1,"regulation of receptor internalization"
"1107","GO:0002091",0,3,1,"negative regulation of receptor internalization"
"1111","GO:0002092",0,10,1,"positive regulation of receptor internalization"
"1116","GO:0002093",0,7,1,"auditory receptor cell morphogenesis"
"1117","GO:0002097",0,5,1,"tRNA wobble base modification"
"1118","GO:0002098",0,5,1,"tRNA wobble uridine modification"
"1119","GO:0002115",0,5,1,"store-operated calcium entry"
"1123","GO:0002118",2,4,0.116745262596191,"aggressive behavior"
"1124","GO:0002125",1,2,0.536806395932818,"maternal aggressive behavior"
"1125","GO:0002138",1,8,0.946372540857896,"retinoic acid biosynthetic process"
"1126","GO:0002154",0,2,1,"thyroid hormone mediated signaling pathway"
"1127","GO:0002155",0,1,1,"regulation of thyroid hormone mediated signaling pathway"
"1128","GO:0002158",0,3,1,"osteoclast proliferation"
"1129","GO:0002159",0,4,1,"desmosome assembly"
"1130","GO:0002175",1,4,0.76046556258213,"protein localization to paranode region of axon"
"1131","GO:0002176",0,1,1,"male germ cell proliferation"
"1132","GO:0002181",0,3,1,"cytoplasmic translation"
"1133","GO:0002183",0,2,1,"cytoplasmic translational initiation"
"1134","GO:0002190",0,2,1,"cap-independent translational initiation"
"1135","GO:0002192",0,2,1,"IRES-dependent translational initiation"
"1136","GO:0002200",0,39,1,"somatic diversification of immune receptors"
"1137","GO:0002204",0,25,1,"somatic recombination of immunoglobulin genes involved in immune response"
"1139","GO:0002208",0,25,1,"somatic diversification of immunoglobulins involved in immune response"
"1141","GO:0002209",0,11,1,"behavioral defense response"
"1142","GO:0002218",1,153,1,"activation of innate immune response"
"1143","GO:0002220",0,7,1,"innate immune response activating cell surface receptor signaling pathway"
"1145","GO:0002221",1,138,1,"pattern recognition receptor signaling pathway"
"1149","GO:0002223",0,6,1,"stimulatory C-type lectin receptor signaling pathway"
"1151","GO:0002224",1,122,1,"toll-like receptor signaling pathway"
"1153","GO:0002227",0,1,1,"innate immune response in mucosa"
"1154","GO:0002228",1,27,1,"natural killer cell mediated immunity"
"1155","GO:0002230",0,14,1,"positive regulation of defense response to virus by host"
"1161","GO:0002232",0,1,1,"leukocyte chemotaxis involved in inflammatory response"
"1164","GO:0002237",2,178,1,"response to molecule of bacterial origin"
"1167","GO:0002238",0,2,1,"response to molecule of fungal origin"
"1168","GO:0002244",0,31,1,"hematopoietic progenitor cell differentiation"
"1171","GO:0002246",0,5,1,"wound healing involved in inflammatory response"
"1173","GO:0002248",0,3,1,"connective tissue replacement involved in inflammatory response wound healing"
"1175","GO:0002249",0,9,1,"lymphocyte anergy"
"1176","GO:0002250",1,213,1,"adaptive immune response"
"1177","GO:0002251",0,7,1,"organ or tissue specific immune response"
"1178","GO:0002252",2,448,1,"immune effector process"
"1179","GO:0002253",2,356,1,"activation of immune response"
"1180","GO:0002254",0,1,1,"kinin cascade"
"1181","GO:0002260",0,38,1,"lymphocyte homeostasis"
"1182","GO:0002262",0,17,1,"myeloid cell homeostasis"
"1183","GO:0002263",0,105,1,"cell activation involved in immune response"
"1184","GO:0002266",0,2,1,"follicular dendritic cell activation"
"1185","GO:0002268",0,2,1,"follicular dendritic cell differentiation"
"1186","GO:0002274",0,102,1,"myeloid leukocyte activation"
"1187","GO:0002275",0,41,1,"myeloid cell activation involved in immune response"
"1188","GO:0002276",0,1,1,"basophil activation involved in immune response"
"1189","GO:0002277",0,2,1,"myeloid dendritic cell activation involved in immune response"
"1190","GO:0002278",0,2,1,"eosinophil activation involved in immune response"
"1191","GO:0002279",0,23,1,"mast cell activation involved in immune response"
"1192","GO:0002281",0,8,1,"macrophage activation involved in immune response"
"1193","GO:0002282",0,2,1,"microglial cell activation involved in immune response"
"1194","GO:0002283",0,11,1,"neutrophil activation involved in immune response"
"1195","GO:0002285",0,65,1,"lymphocyte activation involved in immune response"
"1196","GO:0002286",0,35,1,"T cell activation involved in immune response"
"1200","GO:0002287",0,23,1,"alpha-beta T cell activation involved in immune response"
"1204","GO:0002290",0,3,1,"gamma-delta T cell activation involved in immune response"
"1208","GO:0002291",0,5,1,"T cell activation via T cell receptor contact with antigen bound to MHC molecule on antigen presenting cell"
"1211","GO:0002292",0,23,1,"T cell differentiation involved in immune response"
"1216","GO:0002293",0,23,1,"alpha-beta T cell differentiation involved in immune response"
"1221","GO:0002294",0,23,1,"CD4-positive, alpha-beta T cell differentiation involved in immune response"
"1226","GO:0002295",0,4,1,"T-helper cell lineage commitment"
"1229","GO:0002296",0,1,1,"T-helper 1 cell lineage commitment"
"1232","GO:0002309",0,5,1,"T cell proliferation involved in immune response"
"1236","GO:0002312",0,32,1,"B cell activation involved in immune response"
"1240","GO:0002313",0,7,1,"mature B cell differentiation involved in immune response"
"1245","GO:0002314",0,1,1,"germinal center B cell differentiation"
"1249","GO:0002315",0,2,1,"marginal zone B cell differentiation"
"1253","GO:0002316",0,1,1,"follicular B cell differentiation"
"1257","GO:0002317",0,2,1,"plasma cell differentiation"
"1258","GO:0002318",0,4,1,"myeloid progenitor cell differentiation"
"1259","GO:0002320",0,13,1,"lymphoid progenitor cell differentiation"
"1260","GO:0002323",0,2,1,"natural killer cell activation involved in immune response"
"1262","GO:0002326",0,4,1,"B cell lineage commitment"
"1265","GO:0002327",0,5,1,"immature B cell differentiation"
"1269","GO:0002328",0,8,1,"pro-B cell differentiation"
"1271","GO:0002329",0,3,1,"pre-B cell differentiation"
"1273","GO:0002331",0,1,1,"pre-B cell allelic exclusion"
"1274","GO:0002335",0,9,1,"mature B cell differentiation"
"1278","GO:0002339",0,2,1,"B cell selection"
"1281","GO:0002347",0,13,1,"response to tumor cell"
"1282","GO:0002349",0,3,1,"histamine production involved in inflammatory response"
"1283","GO:0002351",0,3,1,"serotonin production involved in inflammatory response"
"1284","GO:0002352",0,2,1,"B cell negative selection"
"1287","GO:0002353",0,1,1,"plasma kallikrein-kinin cascade"
"1288","GO:0002357",0,1,1,"defense response to tumor cell"
"1289","GO:0002358",0,1,1,"B cell homeostatic proliferation"
"1292","GO:0002360",0,8,1,"T cell lineage commitment"
"1295","GO:0002361",0,2,1,"CD4-positive, CD25-positive, alpha-beta regulatory T cell differentiation"
"1299","GO:0002366",0,105,1,"leukocyte activation involved in immune response"
"1302","GO:0002367",1,37,1,"cytokine production involved in immune response"
"1303","GO:0002368",0,2,1,"B cell cytokine production"
"1306","GO:0002369",0,10,1,"T cell cytokine production"
"1309","GO:0002370",0,1,1,"natural killer cell cytokine production"
"1310","GO:0002371",0,4,1,"dendritic cell cytokine production"
"1311","GO:0002373",0,1,1,"plasmacytoid dendritic cell cytokine production"
"1312","GO:0002374",0,5,1,"cytokine secretion involved in immune response"
"1313","GO:0002376",12,1677,1,"immune system process"
"1314","GO:0002377",0,73,1,"immunoglobulin production"
"1315","GO:0002378",0,3,1,"immunoglobulin biosynthetic process"
"1317","GO:0002380",0,1,1,"immunoglobulin secretion involved in immune response"
"1319","GO:0002381",0,48,1,"immunoglobulin production involved in immunoglobulin mediated immune response"
"1322","GO:0002384",0,2,1,"hepatic immune response"
"1323","GO:0002385",0,5,1,"mucosal immune response"
"1324","GO:0002396",0,1,1,"MHC protein complex assembly"
"1325","GO:0002397",0,1,1,"MHC class I protein complex assembly"
"1326","GO:0002407",1,16,1,"dendritic cell chemotaxis"
"1327","GO:0002408",0,4,1,"myeloid dendritic cell chemotaxis"
"1328","GO:0002418",0,10,1,"immune response to tumor cell"
"1329","GO:0002420",0,3,1,"natural killer cell mediated cytotoxicity directed against tumor cell target"
"1330","GO:0002423",0,3,1,"natural killer cell mediated immune response to tumor cell"
"1331","GO:0002424",0,1,1,"T cell mediated immune response to tumor cell"
"1332","GO:0002426",0,2,1,"immunoglobulin production in mucosal tissue"
"1333","GO:0002428",0,9,1,"antigen processing and presentation of peptide antigen via MHC class Ib"
"1334","GO:0002429",0,185,1,"immune response-activating cell surface receptor signaling pathway"
"1336","GO:0002430",0,2,1,"complement receptor mediated signaling pathway"
"1338","GO:0002431",0,5,1,"Fc receptor mediated stimulatory signaling pathway"
"1340","GO:0002432",0,1,1,"granuloma formation"
"1341","GO:0002434",0,1,1,"immune complex clearance"
"1342","GO:0002436",0,1,1,"immune complex clearance by monocytes and macrophages"
"1343","GO:0002437",0,39,1,"inflammatory response to antigenic stimulus"
"1344","GO:0002438",0,13,1,"acute inflammatory response to antigenic stimulus"
"1345","GO:0002439",0,2,1,"chronic inflammatory response to antigenic stimulus"
"1346","GO:0002440",1,102,1,"production of molecular mediator of immune response"
"1347","GO:0002441",0,3,1,"histamine secretion involved in inflammatory response"
"1348","GO:0002442",0,3,1,"serotonin secretion involved in inflammatory response"
"1350","GO:0002443",2,219,1,"leukocyte mediated immunity"
"1359","GO:0002444",0,43,1,"myeloid leukocyte mediated immunity"
"1362","GO:0002445",0,4,1,"type II hypersensitivity"
"1363","GO:0002446",0,17,1,"neutrophil mediated immunity"
"1364","GO:0002447",0,2,1,"eosinophil mediated immunity"
"1365","GO:0002448",0,23,1,"mast cell mediated immunity"
"1366","GO:0002449",2,183,1,"lymphocyte mediated immunity"
"1368","GO:0002455",1,57,1,"humoral immune response mediated by circulating immunoglobulin"
"1372","GO:0002456",0,60,1,"T cell mediated immunity"
"1377","GO:0002457",0,1,1,"T cell antigen processing and presentation"
"1380","GO:0002460",1,189,1,"adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains"
"1381","GO:0002467",0,12,1,"germinal center formation"
"1382","GO:0002468",0,8,1,"dendritic cell antigen processing and presentation"
"1383","GO:0002474",0,178,1,"antigen processing and presentation of peptide antigen via MHC class I"
"1384","GO:0002475",0,12,1,"antigen processing and presentation via MHC class Ib"
"1385","GO:0002476",0,8,1,"antigen processing and presentation of endogenous peptide antigen via MHC class Ib"
"1386","GO:0002477",0,9,1,"antigen processing and presentation of exogenous peptide antigen via MHC class Ib"
"1387","GO:0002478",0,298,1,"antigen processing and presentation of exogenous peptide antigen"
"1388","GO:0002479",0,147,1,"antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-dependent"
"1393","GO:0002480",0,45,1,"antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-independent"
"1398","GO:0002481",0,9,1,"antigen processing and presentation of exogenous protein antigen via MHC class Ib, TAP-dependent"
"1401","GO:0002483",0,24,1,"antigen processing and presentation of endogenous peptide antigen"
"1402","GO:0002484",0,8,1,"antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway"
"1403","GO:0002485",0,8,1,"antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway, TAP-dependent"
"1406","GO:0002488",0,8,1,"antigen processing and presentation of endogenous peptide antigen via MHC class Ib via ER pathway"
"1407","GO:0002489",0,8,1,"antigen processing and presentation of endogenous peptide antigen via MHC class Ib via ER pathway, TAP-dependent"
"1410","GO:0002495",0,154,1,"antigen processing and presentation of peptide antigen via MHC class II"
"1411","GO:0002501",0,1,1,"peptide antigen assembly with MHC protein complex"
"1412","GO:0002502",0,1,1,"peptide antigen assembly with MHC class I protein complex"
"1413","GO:0002504",0,155,1,"antigen processing and presentation of peptide or polysaccharide antigen via MHC class II"
"1414","GO:0002507",0,23,1,"tolerance induction"
"1415","GO:0002513",0,3,1,"tolerance induction to self antigen"
"1416","GO:0002514",0,1,1,"B cell tolerance induction"
"1419","GO:0002517",0,18,1,"T cell tolerance induction"
"1422","GO:0002520",6,514,1,"immune system development"
"1423","GO:0002521",3,291,1,"leukocyte differentiation"
"1425","GO:0002522",0,1,1,"leukocyte migration involved in immune response"
"1430","GO:0002523",0,7,1,"leukocyte migration involved in inflammatory response"
"1436","GO:0002524",0,10,1,"hypersensitivity"
"1437","GO:0002526",3,99,0.944689822700781,"acute inflammatory response"
"1438","GO:0002528",0,1,1,"regulation of vascular permeability involved in acute inflammatory response"
"1439","GO:0002532",0,19,1,"production of molecular mediator involved in inflammatory response"
"1441","GO:0002534",0,4,1,"cytokine production involved in inflammatory response"
"1442","GO:0002536",0,2,1,"respiratory burst involved in inflammatory response"
"1445","GO:0002537",0,2,1,"nitric oxide production involved in inflammatory response"
"1448","GO:0002538",0,4,1,"arachidonic acid metabolite production involved in inflammatory response"
"1451","GO:0002540",0,4,1,"leukotriene production involved in inflammatory response"
"1452","GO:0002541",0,2,1,"activation of plasma proteins involved in acute inflammatory response"
"1453","GO:0002542",0,1,1,"Factor XII activation"
"1454","GO:0002543",0,2,1,"activation of blood coagulation via clotting cascade"
"1455","GO:0002544",1,12,1,"chronic inflammatory response"
"1456","GO:0002548",0,24,1,"monocyte chemotaxis"
"1457","GO:0002551",0,7,1,"mast cell chemotaxis"
"1458","GO:0002553",0,3,1,"histamine secretion by mast cell"
"1459","GO:0002554",0,3,1,"serotonin secretion by platelet"
"1460","GO:0002560",0,1,1,"basophil mediated immunity"
"1461","GO:0002561",0,1,1,"basophil degranulation"
"1462","GO:0002562",0,35,1,"somatic diversification of immune receptors via germline recombination within a single locus"
