"","category","numDEInCat","numInCat","padj","Term"
"8305","GO:0021924",2,3,0.181797435937034,"cell proliferation in external granule layer"
"8306","GO:0021930",2,3,0.181797435937034,"cerebellar granule cell precursor proliferation"
"3004","GO:0006366",67,1174,0.182799993309839,"transcription from RNA polymerase II promoter"
"21570","GO:0051726",39,620,0.182799993309839,"regulation of cell cycle"
"25367","GO:0097035",4,17,0.182799993309839,"regulation of membrane lipid distribution"
"9805","GO:0031657",3,9,0.183880365008005,"regulation of cyclin-dependent protein serine/threonine kinase activity involved in G1/S transition of mitotic cell cycle"
"11798","GO:0033692",7,52,0.18398933604563,"cellular polysaccharide biosynthetic process"
"747","GO:0001836",6,44,0.184261758352445,"release of cytochrome c from mitochondria"
"2608","GO:0006109",10,95,0.184261758352445,"regulation of carbohydrate metabolic process"
"8129","GO:0021564",2,3,0.184261758352445,"vagus nerve development"
"10151","GO:0032233",5,29,0.184261758352445,"positive regulation of actin filament bundle assembly"
"25302","GO:0090317",8,66,0.184261758352445,"negative regulation of intracellular protein transport"
"25227","GO:0090201",3,11,0.193979462275819,"negative regulation of release of cytochrome c from mitochondria"
"6969","GO:0015980",20,270,0.196368791980521,"energy derivation by oxidation of organic compounds"
"15938","GO:0045216",14,151,0.196368791980521,"cell-cell junction organization"
"17071","GO:0045834",9,82,0.196368791980521,"positive regulation of lipid metabolic process"
"20721","GO:0051270",30,431,0.196368791980521,"regulation of cellular component movement"
"23230","GO:0065003",53,911,0.196368791980521,"macromolecular complex assembly"
"11526","GO:0033157",14,159,0.197191154842549,"regulation of intracellular protein transport"
"22233","GO:0055082",24,335,0.197191154842549,"cellular chemical homeostasis"
"29884","GO:2001233",14,167,0.197191154842549,"regulation of apoptotic signaling pathway"
"565","GO:0001678",7,54,0.198571225652126,"cellular glucose homeostasis"
"20524","GO:0051173",57,974,0.198571225652126,"positive regulation of nitrogen compound metabolic process"
"552","GO:0001658",6,40,0.200333605794556,"branching involved in ureteric bud morphogenesis"
"3964","GO:0006816",15,173,0.200333605794556,"calcium ion transport"
"4749","GO:0007417",34,506,0.202426996920791,"central nervous system development"
"18572","GO:0046890",9,83,0.202426996920791,"regulation of lipid biosynthetic process"
"3671","GO:0006704",3,10,0.203409455521048,"glucocorticoid biosynthetic process"
"17387","GO:0045935",56,954,0.203530640308012,"positive regulation of nucleobase-containing compound metabolic process"
"25329","GO:0090394",2,3,0.205501762214433,"negative regulation of excitatory postsynaptic membrane potential"
"4773","GO:0007519",15,170,0.206261542469518,"skeletal muscle tissue development"
"6934","GO:0015917",2,3,0.206261542469518,"aminophospholipid transport"
"11155","GO:0032881",5,29,0.206261542469518,"regulation of polysaccharide metabolic process"
"23166","GO:0061333",4,18,0.206378809765089,"renal tubule morphogenesis"
"3657","GO:0006701",2,4,0.206903657484632,"progesterone biosynthetic process"
"9651","GO:0031401",40,641,0.206903657484632,"positive regulation of protein modification process"
"10145","GO:0032231",6,41,0.206903657484632,"regulation of actin filament bundle assembly"
"15564","GO:0044723",30,457,0.206903657484632,"single-organism carbohydrate metabolic process"
"23236","GO:0065009",82,1507,0.206903657484632,"regulation of molecular function"
"19725","GO:0050790",68,1216,0.209042133083073,"regulation of catalytic activity"
"19204","GO:0048662",4,21,0.209446424990412,"negative regulation of smooth muscle cell proliferation"
"9504","GO:0031323",179,3652,0.211755370945949,"regulation of cellular metabolic process"
"22591","GO:0060348",10,95,0.211755370945949,"bone development"
"18661","GO:0048009",5,28,0.21261697888125,"insulin-like growth factor receptor signaling pathway"
"24234","GO:0071496",14,161,0.213510753289112,"cellular response to external stimulus"
"4817","GO:0007602",7,56,0.215945223910831,"phototransduction"
"4944","GO:0008219",77,1427,0.216996354063919,"cell death"
"20647","GO:0051241",20,269,0.216996354063919,"negative regulation of multicellular organismal process"
"23350","GO:0070208",3,10,0.220023044232509,"protein heterotrimerization"
"616","GO:0001732",2,4,0.221306042704883,"formation of translation initiation complex"
"2747","GO:0006198",4,18,0.221306042704883,"cAMP catabolic process"
"22643","GO:0060397",4,19,0.221306042704883,"JAK-STAT cascade involved in growth hormone signaling pathway"
"11423","GO:0033036",89,1684,0.221487483471825,"macromolecule localization"
"13153","GO:0038123",8,70,0.221487483471825,"toll-like receptor TLR1:TLR2 signaling pathway"
"13155","GO:0038124",8,70,0.221487483471825,"toll-like receptor TLR6:TLR2 signaling pathway"
"7188","GO:0016265",77,1430,0.221716564709148,"death"
"7599","GO:0019228",9,81,0.221716564709148,"regulation of action potential in neuron"
"8886","GO:0030730",3,11,0.221716564709148,"sequestering of triglyceride"
"18601","GO:0046949",4,19,0.221716564709148,"fatty-acyl-CoA biosynthetic process"
"6477","GO:0010883",5,32,0.222119025628389,"regulation of lipid storage"
"16261","GO:0045445",6,42,0.223540550942957,"myoblast differentiation"
"4079","GO:0006915",69,1266,0.223549004757247,"apoptotic process"
"4652","GO:0007259",8,70,0.223549004757247,"JAK-STAT cascade"
"4928","GO:0008207",4,21,0.223549004757247,"C21-steroid hormone metabolic process"
"7158","GO:0016202",10,97,0.223549004757247,"regulation of striated muscle tissue development"
"8696","GO:0030308",11,116,0.223549004757247,"negative regulation of cell growth"
"9227","GO:0030878",3,11,0.223549004757247,"thyroid gland development"
"11676","GO:0033500",10,98,0.223549004757247,"carbohydrate homeostasis"
"14154","GO:0042593",10,98,0.223549004757247,"glucose homeostasis"
"19527","GO:0050678",15,175,0.223549004757247,"regulation of epithelial cell proliferation"
"20923","GO:0051345",28,414,0.223549004757247,"positive regulation of hydrolase activity"
"21387","GO:0051591",7,56,0.223549004757247,"response to cAMP"
"12026","GO:0034329",14,155,0.224124370220331,"cell junction assembly"
"5678","GO:0009314",21,287,0.224506269618176,"response to radiation"
"8678","GO:0030278",12,129,0.224506269618176,"regulation of ossification"
"6665","GO:0014067",3,11,0.224511852583348,"negative regulation of phosphatidylinositol 3-kinase cascade"
"15250","GO:0043647",7,55,0.224511852583348,"inositol phosphate metabolic process"
"15392","GO:0044236",10,95,0.224511852583348,"multicellular organismal metabolic process"
"22752","GO:0060538",15,174,0.224511852583348,"skeletal muscle organ development"
"13634","GO:0042306",11,115,0.225074019251728,"regulation of protein import into nucleus"
"4801","GO:0007584",10,102,0.230328744582679,"response to nutrient"
"208","GO:0000271",7,56,0.230669311626866,"polysaccharide biosynthetic process"
"2380","GO:0005975",38,622,0.230669311626866,"carbohydrate metabolic process"
"6583","GO:0014003",4,21,0.230669311626866,"oligodendrocyte development"
"20077","GO:0050954",9,83,0.232454318462738,"sensory perception of mechanical stimulus"
"8022","GO:0019933",5,30,0.233035688053541,"cAMP-mediated signaling"
"18428","GO:0046822",13,148,0.233035688053541,"regulation of nucleocytoplasmic transport"
"25218","GO:0090191",2,4,0.233035688053541,"negative regulation of branching involved in ureteric bud morphogenesis"
"14601","GO:0043085",47,792,0.234549177621148,"positive regulation of catalytic activity"
"9852","GO:0031668",11,115,0.234625714240074,"cellular response to extracellular stimulus"
"11882","GO:0034112",2,4,0.234625714240074,"positive regulation of homotypic cell-cell adhesion"
"18426","GO:0046813",2,4,0.234625714240074,"virion attachment, binding of host cell surface receptor"
"18429","GO:0046823",7,57,0.234722927415551,"negative regulation of nucleocytoplasmic transport"
"23061","GO:0061035",6,44,0.234722927415551,"regulation of cartilage development"
"19162","GO:0048634",10,99,0.239599091244877,"regulation of muscle organ development"
"23124","GO:0061179",2,4,0.239599091244877,"negative regulation of insulin secretion involved in cellular response to glucose stimulus"
"2575","GO:0006091",23,338,0.240356425243091,"generation of precursor metabolites and energy"
"4957","GO:0008284",32,498,0.240356425243091,"positive regulation of cell proliferation"
"6383","GO:0010744",3,11,0.240579026296833,"positive regulation of macrophage derived foam cell differentiation"
"2384","GO:0005977",7,57,0.240625170662563,"glycogen metabolic process"
"2550","GO:0006073",7,57,0.240625170662563,"cellular glucan metabolic process"
"3159","GO:0006461",43,718,0.240625170662563,"protein complex assembly"
"15349","GO:0044042",7,57,0.240625170662563,"glucan metabolic process"
"23834","GO:0070838",15,180,0.240625170662563,"divalent metal ion transport"
"27812","GO:1901861",10,99,0.240625170662563,"regulation of muscle tissue development"
"7306","GO:0017038",17,219,0.24346494046598,"protein import"
"22848","GO:0060677",2,4,0.24346494046598,"ureteric bud elongation"
"22850","GO:0060681",2,4,0.24346494046598,"branch elongation involved in ureteric bud branching"
"4248","GO:0007010",43,687,0.243880039119374,"cytoskeleton organization"
"11945","GO:0034162",8,72,0.245322480227723,"toll-like receptor 9 signaling pathway"
"23449","GO:0070271",43,720,0.245322480227723,"protein complex biogenesis"
"24540","GO:0071900",23,326,0.245322480227723,"regulation of protein serine/threonine kinase activity"
"17066","GO:0045833",6,46,0.246230843322163,"negative regulation of lipid metabolic process"
"6577","GO:0012501",69,1277,0.246302834147892,"programmed cell death"
"6810","GO:0015711",17,219,0.246302834147892,"organic anion transport"
"8934","GO:0030805",2,4,0.246302834147892,"regulation of cyclic nucleotide catabolic process"
"9072","GO:0030820",2,4,0.246302834147892,"regulation of cAMP catabolic process"
"15209","GO:0043570",2,4,0.246302834147892,"maintenance of DNA repeat elements"
"15507","GO:0044344",14,163,0.246302834147892,"cellular response to fibroblast growth factor stimulus"
"24428","GO:0071774",14,163,0.246302834147892,"response to fibroblast growth factor stimulus"
"6084","GO:0010035",18,245,0.247126158570186,"response to inorganic substance"
"12712","GO:0035666",8,74,0.247514570280035,"TRIF-dependent toll-like receptor signaling pathway"
"20717","GO:0051262",8,75,0.250825573530163,"protein tetramerization"
"8079","GO:0021534",2,4,0.250943460050816,"cell proliferation in hindbrain"
"2493","GO:0006041",2,4,0.251805522820319,"glucosamine metabolic process"
"24839","GO:0072511",15,182,0.251805522820319,"divalent inorganic cation transport"
"6066","GO:0010001",10,102,0.252017185154274,"glial cell differentiation"
"6230","GO:0010563",18,239,0.252017185154274,"negative regulation of phosphorus metabolic process"
"17394","GO:0045936",18,239,0.252017185154274,"negative regulation of phosphate metabolic process"
"12867","GO:0035914",8,71,0.254259626974057,"skeletal muscle cell differentiation"
"17208","GO:0045893",48,808,0.254259626974057,"positive regulation of transcription, DNA-dependent"
"11905","GO:0034134",8,74,0.255233257781784,"toll-like receptor 2 signaling pathway"
"10333","GO:0032365",4,20,0.256207132371821,"intracellular lipid transport"
"3527","GO:0006644",18,241,0.256752390850376,"phospholipid metabolic process"
"4933","GO:0008211",3,12,0.256752390850376,"glucocorticoid metabolic process"
"8398","GO:0022607",74,1364,0.256752390850376,"cellular component assembly"
"9768","GO:0031642",2,4,0.256752390850376,"negative regulation of myelination"
"10279","GO:0032330",5,33,0.256752390850376,"regulation of chondrocyte differentiation"
"12082","GO:0034377",3,12,0.256752390850376,"plasma lipoprotein particle assembly"
"15444","GO:0044264",8,73,0.256752390850376,"cellular polysaccharide metabolic process"
"16257","GO:0045444",11,120,0.256752390850376,"fat cell differentiation"
"17258","GO:0045906",2,4,0.256752390850376,"negative regulation of vasoconstriction"
"26061","GO:1900180",11,119,0.256752390850376,"regulation of protein localization to nucleus"
"20393","GO:0051130",30,455,0.257021271131268,"positive regulation of cellular component organization"
"26857","GO:1901099",3,12,0.257021271131268,"negative regulation of signal transduction in absence of ligand"
"29896","GO:2001240",3,12,0.257021271131268,"negative regulation of extrinsic apoptotic signaling pathway in absence of ligand"
"5820","GO:0009583",7,60,0.258358918092549,"detection of light stimulus"
"3525","GO:0006642",2,4,0.264419138615025,"triglyceride mobilization"
"16274","GO:0045540",3,12,0.264504061689758,"regulation of cholesterol biosynthetic process"
"8734","GO:0030336",11,117,0.266200302957085,"negative regulation of cell migration"
"14983","GO:0043403",3,13,0.266200302957085,"skeletal muscle tissue regeneration"
"13653","GO:0042311",6,48,0.266394216995587,"vasodilation"
"5500","GO:0009214",4,20,0.270556343706366,"cyclic nucleotide catabolic process"
"19954","GO:0050880",9,91,0.271619489576545,"regulation of blood vessel size"
"11689","GO:0033554",62,1131,0.272987779525214,"cellular response to stress"
"13652","GO:0042310",6,46,0.272987779525214,"vasoconstriction"
"19385","GO:0048863",17,215,0.272987779525214,"stem cell differentiation"
"4962","GO:0008285",28,427,0.273449780032605,"negative regulation of cell proliferation"
"8579","GO:0030198",19,248,0.273449780032605,"extracellular matrix organization"
"14567","GO:0043062",19,248,0.273449780032605,"extracellular structure organization"
"21036","GO:0051412",3,13,0.273449780032605,"response to corticosterone stimulus"
"8729","GO:0030335",16,204,0.274065398734142,"positive regulation of cell migration"
"6423","GO:0010812",5,32,0.274905353327995,"negative regulation of cell-substrate adhesion"
"13252","GO:0040013",12,134,0.275325687115106,"negative regulation of locomotion"
"6927","GO:0015908",6,47,0.277691776466166,"fatty acid transport"
"12027","GO:0034330",15,179,0.277691776466166,"cell junction organization"
"21352","GO:0051580",2,5,0.277691776466166,"regulation of neurotransmitter uptake"
