"","category","numDEInCat","numInCat","padj","Term"
"8131","GO:0021783",3,8,0.151214408633051,"preganglionic parasympathetic nervous system development"
"14520","GO:0043154",7,48,0.151214408633051,"negative regulation of cysteine-type endopeptidase activity involved in apoptotic process"
"18815","GO:0048486",3,8,0.151214408633051,"parasympathetic nervous system development"
"24877","GO:0090077",5,25,0.151214408633051,"foam cell differentiation"
"7926","GO:0019915",7,47,0.152068343312597,"lipid storage"
"8353","GO:0030003",22,264,0.152068343312597,"cellular cation homeostasis"
"18805","GO:0048468",72,1107,0.152068343312597,"cell development"
"19082","GO:0048699",54,778,0.152225752985895,"generation of neurons"
"5756","GO:0009581",11,99,0.153139474794535,"detection of external stimulus"
"15004","GO:0043547",14,136,0.153238493167585,"positive regulation of GTPase activity"
"24283","GO:0071900",25,311,0.153903453841794,"regulation of protein serine/threonine kinase activity"
"3627","GO:0006704",3,8,0.154643804052208,"glucocorticoid biosynthetic process"
"7523","GO:0019226",33,437,0.154643804052208,"transmission of nerve impulse"
"4035","GO:0006915",75,1233,0.155082652053985,"apoptotic process"
"29595","GO:2001234",9,73,0.155082652053985,"negative regulation of apoptotic signaling pathway"
"6192","GO:0010605",71,1140,0.155322900176018,"negative regulation of macromolecule metabolic process"
"18950","GO:0048589",18,193,0.155322900176018,"developmental growth"
"4258","GO:0007050",17,189,0.157703315884691,"cell cycle arrest"
"10083","GO:0032288",4,15,0.157783926242585,"myelin assembly"
"29597","GO:2001236",9,72,0.157783926242585,"regulation of extrinsic apoptotic signaling pathway"
"3920","GO:0006816",16,167,0.160114158153541,"calcium ion transport"
"23102","GO:0070201",24,299,0.160114158153541,"regulation of establishment of protein localization"
"25771","GO:1900165",2,3,0.160114158153541,"negative regulation of interleukin-6 secretion"
"6417","GO:0010889",3,9,0.160212109130132,"regulation of sequestering of triglyceride"
"12097","GO:0034754",7,49,0.160212109130132,"cellular hormone metabolic process"
"5829","GO:0009749",10,85,0.160263384813401,"response to glucose stimulus"
"24076","GO:0071636",3,9,0.161294608158578,"positive regulation of transforming growth factor beta production"
"2110","GO:0003018",11,99,0.161842190671233,"vascular process in circulatory system"
"8921","GO:0030816",6,37,0.162248493168079,"positive regulation of cAMP metabolic process"
"9728","GO:0031668",12,112,0.162248493168079,"cellular response to extracellular stimulus"
"14439","GO:0043085",51,770,0.162248493168079,"positive regulation of catalytic activity"
"24583","GO:0072513",2,3,0.162248493168079,"positive regulation of secondary heart field cardioblast proliferation"
"9123","GO:0030879",11,96,0.162832271056324,"mammary gland development"
"2348","GO:0005977",8,59,0.163165684433701,"glycogen metabolic process"
"2514","GO:0006073",8,59,0.163165684433701,"cellular glucan metabolic process"
"8860","GO:0030808",8,60,0.163165684433701,"regulation of nucleotide biosynthetic process"
"12538","GO:0035637",34,456,0.163165684433701,"multicellular organismal signaling"
"13739","GO:0042446",6,36,0.163165684433701,"hormone biosynthetic process"
"15181","GO:0044042",8,59,0.163165684433701,"glucan metabolic process"
"15764","GO:0045213",2,3,0.163165684433701,"neurotransmitter receptor metabolic process"
"22421","GO:0060396",5,25,0.163165684433701,"growth hormone receptor signaling pathway"
"23891","GO:0071378",5,25,0.163165684433701,"cellular response to growth hormone stimulus"
"26098","GO:1900371",8,60,0.163165684433701,"regulation of purine nucleotide biosynthetic process"
"2944","GO:0006357",63,982,0.166028592137281,"regulation of transcription from RNA polymerase II promoter"
"5291","GO:0009150",37,522,0.166028592137281,"purine ribonucleotide metabolic process"
"17359","GO:0045981",7,49,0.16632731385834,"positive regulation of nucleotide metabolic process"
"19112","GO:0048729",28,351,0.16760472260753,"tissue morphogenesis"
"2353","GO:0005979",5,25,0.167734992881686,"regulation of glycogen biosynthetic process"
"6472","GO:0010962",5,25,0.167734992881686,"regulation of glucan biosynthetic process"
"24014","GO:0071560",16,168,0.167734992881686,"cellular response to transforming growth factor beta stimulus"
"2964","GO:0006366",71,1136,0.168077902806198,"transcription from RNA polymerase II promoter"
"23985","GO:0071496",15,158,0.168077902806198,"cellular response to external stimulus"
"19429","GO:0050727",14,147,0.168173872716626,"regulation of inflammatory response"
"22030","GO:0055080",24,302,0.168173872716626,"cation homeostasis"
"4202","GO:0007009",12,111,0.169154058487435,"plasma membrane organization"
"4736","GO:0007565",11,101,0.169154058487435,"female pregnancy"
"4883","GO:0008217",11,101,0.169154058487435,"regulation of blood pressure"
"6342","GO:0010771",4,17,0.169154058487435,"negative regulation of cell morphogenesis involved in differentiation"
"24580","GO:0072507",17,188,0.169154058487435,"divalent inorganic cation homeostasis"
"22893","GO:0061179",2,3,0.170585943099634,"negative regulation of insulin secretion involved in cellular response to glucose stimulus"
"24012","GO:0071559",16,169,0.171979981078973,"response to transforming growth factor beta stimulus"
"5828","GO:0009746",10,87,0.172214034656802,"response to hexose stimulus"
"13451","GO:0042271",2,3,0.173394987756874,"susceptibility to natural killer cell mediated cytotoxicity"
"6856","GO:0015914",5,26,0.173772528706044,"phospholipid transport"
"6510","GO:0012501",75,1245,0.173789278628589,"programmed cell death"
"11876","GO:0034329",15,150,0.173789278628589,"cell junction assembly"
"12683","GO:0035864",2,3,0.173789278628589,"response to potassium ion"
"12685","GO:0035865",2,3,0.173789278628589,"cellular response to potassium ion"
"25104","GO:0097035",4,16,0.173789278628589,"regulation of membrane lipid distribution"
"22673","GO:0060761",5,27,0.174255016859788,"negative regulation of response to cytokine stimulus"
"16774","GO:0045786",22,276,0.177458361409463,"negative regulation of cell cycle"
"14562","GO:0043217",3,9,0.177820638409964,"myelin maintenance"
"4610","GO:0007267",43,623,0.178352427772026,"cell-cell signaling"
"8214","GO:0021924",2,3,0.179417454714014,"cell proliferation in external granule layer"
"8215","GO:0021930",2,3,0.179417454714014,"cerebellar granule cell precursor proliferation"
"9417","GO:0031328",62,975,0.179417454714014,"positive regulation of cellular biosynthetic process"
"11546","GO:0033564",2,3,0.179417454714014,"anterior/posterior axon guidance"
"16944","GO:0045859",37,524,0.179417454714014,"regulation of protein kinase activity"
"17866","GO:0046460",7,49,0.179417454714014,"neutral lipid biosynthetic process"
"17873","GO:0046463",7,49,0.179417454714014,"acylglycerol biosynthetic process"
"19775","GO:0050892",3,9,0.179417454714014,"intestinal absorption"
"20724","GO:0051345",30,404,0.179417454714014,"positive regulation of hydrolase activity"
"21038","GO:0051492",6,37,0.179417454714014,"regulation of stress fiber assembly"
"28668","GO:2000117",7,51,0.179417454714014,"negative regulation of cysteine-type endopeptidase activity"
"2","GO:0000003",46,687,0.179518783746902,"reproduction"
"12040","GO:0034637",8,61,0.179518783746902,"cellular carbohydrate biosynthetic process"
"17944","GO:0046503",5,28,0.179518783746902,"glycerolipid catabolic process"
"20480","GO:0051254",54,824,0.181027595817634,"positive regulation of RNA metabolic process"
"23986","GO:0071498",3,9,0.181223845747027,"cellular response to fluid shear stress"
"4104","GO:0006950",132,2374,0.182390708265902,"response to stress"
"24854","GO:0090030",3,9,0.182390708265902,"regulation of steroid hormone biosynthetic process"
"481","GO:0001508",12,112,0.183485562508817,"regulation of action potential"
"19593","GO:0050821",8,62,0.183485562508817,"protein stabilization"
"468","GO:0001501",24,301,0.183694719521462,"skeletal system development"
"5680","GO:0009416",16,178,0.183694719521462,"response to light stimulus"
"8833","GO:0030804",6,39,0.183694719521462,"positive regulation of cyclic nucleotide biosynthetic process"
"13974","GO:0042572",3,10,0.183694719521462,"retinol metabolic process"
"21920","GO:0052548",16,184,0.183694719521462,"regulation of endopeptidase activity"
"6753","GO:0015748",6,39,0.184916831314674,"organophosphate ester transport"
"9540","GO:0031401",42,618,0.184916831314674,"positive regulation of protein modification process"
"10014","GO:0032233",5,28,0.184916831314674,"positive regulation of actin filament bundle assembly"
"15274","GO:0044264",9,75,0.184916831314674,"cellular polysaccharide metabolic process"
"18517","GO:0048024",5,28,0.184916831314674,"regulation of mRNA splicing, via spliceosome"
"22256","GO:0060255",183,3377,0.184916831314674,"regulation of macromolecule metabolic process"
"20272","GO:0051146",18,199,0.185565773615832,"striated muscle cell differentiation"
"2539","GO:0006091",25,334,0.186140109309135,"generation of precursor metabolites and energy"
"24153","GO:0071702",92,1584,0.186140109309135,"organic substance transport"
"20399","GO:0051216",12,116,0.188353437492569,"cartilage development"
"3597","GO:0006695",6,40,0.192429482963711,"cholesterol biosynthetic process"
"8044","GO:0021564",2,3,0.192429482963711,"vagus nerve development"
"8935","GO:0030817",7,51,0.192429482963711,"regulation of cAMP biosynthetic process"
"24843","GO:0090004",4,18,0.192736774218714,"positive regulation of establishment of protein localization to plasma membrane"
"2507","GO:0006067",3,10,0.193121859209228,"ethanol metabolic process"
"3489","GO:0006650",17,196,0.19315314346371,"glycerophospholipid metabolic process"
"25066","GO:0090394",2,3,0.19315314346371,"negative regulation of excitatory postsynaptic membrane potential"
"2349","GO:0005978",6,38,0.193661619257877,"glycogen biosynthetic process"
"5535","GO:0009250",6,38,0.193661619257877,"glucan biosynthetic process"
"23621","GO:0070873",5,27,0.193894417577973,"regulation of glycogen metabolic process"
"9681","GO:0031657",3,9,0.194565342944744,"regulation of cyclin-dependent protein serine/threonine kinase activity involved in G1/S transition of mitotic cell cycle"
"19493","GO:0050767",24,295,0.194977613103175,"regulation of neurogenesis"
"4886","GO:0008219",82,1388,0.196262391565104,"cell death"
"16888","GO:0045834",9,77,0.196262391565104,"positive regulation of lipid metabolic process"
"19115","GO:0048732",17,188,0.196652086398988,"gland development"
"22933","GO:0061333",4,17,0.196777379493579,"renal tubule morphogenesis"
"6860","GO:0015917",2,3,0.197370178953446,"aminophospholipid transport"
"8794","GO:0030730",3,10,0.197920807010047,"sequestering of triglyceride"
"2400","GO:0006006",16,182,0.200064487663665,"glucose metabolic process"
"4870","GO:0008207",4,19,0.200137313427431,"C21-steroid hormone metabolic process"
"11858","GO:0034284",10,91,0.200137313427431,"response to monosaccharide stimulus"
"5550","GO:0009259",37,536,0.201895113946399,"ribonucleotide metabolic process"
"7114","GO:0016265",82,1391,0.201895113946399,"death"
"22019","GO:0055065",22,278,0.202249507827737,"metal ion homeostasis"
"26623","GO:1901099",3,10,0.202249507827737,"negative regulation of signal transduction in absence of ligand"
"29606","GO:2001240",3,10,0.202249507827737,"negative regulation of extrinsic apoptotic signaling pathway in absence of ligand"
"6460","GO:0010942",23,293,0.202498051277555,"positive regulation of cell death"
"8304","GO:0022604",22,265,0.202498051277555,"regulation of cell morphogenesis"
"23593","GO:0070838",16,176,0.202498051277555,"divalent metal ion transport"
"21942","GO:0052652",8,64,0.203017012273313,"cyclic purine nucleotide metabolic process"
"22441","GO:0060416",5,28,0.203017012273313,"response to growth hormone stimulus"
"9670","GO:0031649",3,10,0.203751299458062,"heat generation"
"3478","GO:0006641",9,79,0.20379410624637,"triglyceride metabolic process"
"11801","GO:0034166",8,65,0.203883832788866,"toll-like receptor 10 signaling pathway"
"6254","GO:0010675",10,91,0.204669381996336,"regulation of cellular carbohydrate metabolic process"
"2144","GO:0003073",7,52,0.205813246734904,"regulation of systemic arterial blood pressure"
"16733","GO:0045765",13,133,0.20751957914448,"regulation of angiogenesis"
"21153","GO:0051580",2,4,0.20751957914448,"regulation of neurotransmitter uptake"
"3613","GO:0006701",2,4,0.207886625269537,"progesterone biosynthetic process"
"11877","GO:0034330",16,171,0.207886625269537,"cell junction organization"
"13491","GO:0042311",6,42,0.209930911602409,"vasodilation"
"16083","GO:0045445",6,39,0.211520009380903,"myoblast differentiation"
"11006","GO:0032885",5,28,0.213384752519257,"regulation of polysaccharide biosynthetic process"
"5381","GO:0009190",8,65,0.214124655457704,"cyclic nucleotide biosynthetic process"
"7843","GO:0019693",37,540,0.214124655457704,"ribose phosphate metabolic process"
"11779","GO:0034146",8,66,0.214124655457704,"toll-like receptor 5 signaling pathway"
"18521","GO:0048025",3,11,0.214124655457704,"negative regulation of mRNA splicing, via spliceosome"
"22915","GO:0061302",2,4,0.214124655457704,"smooth muscle cell-matrix adhesion"
"24581","GO:0072511",16,178,0.214381007698724,"divalent inorganic cation transport"
"10008","GO:0032231",6,40,0.216266147172874,"regulation of actin filament bundle assembly"
"604","GO:0001732",2,4,0.216620140221996,"formation of translation initiation complex"
"24990","GO:0090257",11,106,0.218611202848365,"regulation of muscle system process"
"7084","GO:0016202",10,91,0.223066712317122,"regulation of striated muscle tissue development"
"5990","GO:0009991",18,216,0.223246894104273,"response to extracellular stimulus"
"6314","GO:0010740",29,400,0.223246894104273,"positive regulation of intracellular protein kinase cascade"
"14835","GO:0043408",28,378,0.223246894104273,"regulation of MAPK cascade"
"4608","GO:0007265",20,236,0.223327112551208,"Ras protein signal transduction"
"21919","GO:0052547",16,191,0.223327112551208,"regulation of peptidase activity"
"11676","GO:0033993",29,405,0.227148796695792,"response to lipid"
