"","category","numDEInCat","numInCat","padj","Term"
"2204","GO:0004119",1,2,0.993095392787494,"cGMP-inhibited cyclic-nucleotide phosphodiesterase activity"
"5576","GO:0004857",13,196,0.993095392787494,"enzyme inhibitor activity"
"6553","GO:0008134",22,350,0.993095392787494,"transcription factor binding"
"8499","GO:0016755",2,13,0.993095392787494,"transferase activity, transferring amino-acyl groups"
"10531","GO:0045509",1,2,0.993095392787494,"interleukin-27 receptor activity"
"11827","GO:0051032",1,2,0.993095392787494,"nucleic acid transmembrane transporter activity"
"11828","GO:0051033",1,2,0.993095392787494,"RNA transmembrane transporter activity"
"5667","GO:0004915",1,2,0.99745973178816,"interleukin-6 receptor activity"
"9055","GO:0019981",1,2,0.99745973178816,"interleukin-6 binding"
"1","GO:0000009",0,2,1,"alpha-1,6-mannosyltransferase activity"
"2","GO:0000010",0,2,1,"trans-hexaprenyltranstransferase activity"
"7","GO:0000014",0,6,1,"single-stranded DNA endodeoxyribonuclease activity"
"9","GO:0000026",0,2,1,"alpha-1,2-mannosyltransferase activity"
"10","GO:0000030",0,16,1,"mannosyltransferase activity"
"11","GO:0000033",0,3,1,"alpha-1,3-mannosyltransferase activity"
"12","GO:0000036",0,1,1,"ACP phosphopantetheine attachment site binding involved in fatty acid biosynthetic process"
"13","GO:0000049",1,35,1,"tRNA binding"
"14","GO:0000062",2,17,1,"fatty-acyl-CoA binding"
"15","GO:0000064",0,2,1,"L-ornithine transmembrane transporter activity"
"17","GO:0000095",0,1,1,"S-adenosyl-L-methionine transmembrane transporter activity"
"24","GO:0000099",0,4,1,"sulfur amino acid transmembrane transporter activity"
"27","GO:0000104",0,4,1,"succinate dehydrogenase activity"
"38","GO:0000146",1,13,1,"microfilament motor activity"
"42","GO:0000149",2,39,1,"SNARE binding"
"43","GO:0000150",0,1,1,"recombinase activity"
"44","GO:0000155",0,2,1,"phosphorelay sensor kinase activity"
"47","GO:0000156",0,2,1,"phosphorelay response regulator activity"
"48","GO:0000166",88,1842,1,"nucleotide binding"
"49","GO:0000171",0,1,1,"ribonuclease MRP activity"
"50","GO:0000175",0,20,1,"3'-5'-exoribonuclease activity"
"51","GO:0000179",0,4,1,"rRNA (adenine-N6,N6-)-dimethyltransferase activity"
"55","GO:0000182",0,5,1,"rDNA binding"
"56","GO:0000210",0,1,1,"NAD+ diphosphatase activity"
"64","GO:0000213",0,1,1,"tRNA-intron endonuclease activity"
"71","GO:0000215",0,1,1,"tRNA 2'-phosphotransferase activity"
"76","GO:0000217",1,10,1,"DNA secondary structure binding"
"77","GO:0000224",0,1,1,"peptide-N4-(N-acetyl-beta-glucosaminyl)asparagine amidase activity"
"87","GO:0000225",0,1,1,"N-acetylglucosaminylphosphatidylinositol deacetylase activity"
"93","GO:0000247",0,2,1,"C-8 sterol isomerase activity"
"95","GO:0000250",0,1,1,"lanosterol synthase activity"
"109","GO:0000253",1,3,1,"3-keto sterol reductase activity"
"113","GO:0000254",0,1,1,"C-4 methylsterol oxidase activity"
"118","GO:0000257",0,1,1,"nitrilase activity"
"121","GO:0000268",0,5,1,"peroxisome targeting sequence binding"
"125","GO:0000285",0,1,1,"1-phosphatidylinositol-3-phosphate 5-kinase activity"
"130","GO:0000293",0,4,1,"ferric-chelate reductase activity"
"138","GO:0000295",0,4,1,"adenine nucleotide transmembrane transporter activity"
"139","GO:0000309",0,3,1,"nicotinamide-nucleotide adenylyltransferase activity"
"151","GO:0000334",0,1,1,"3-hydroxyanthranilate 3,4-dioxygenase activity"
"157","GO:0000339",0,9,1,"RNA cap binding"
"160","GO:0000340",0,3,1,"RNA 7-methylguanosine cap binding"
"161","GO:0000386",0,1,1,"second spliceosomal transesterification activity"
"163","GO:0000400",0,4,1,"four-way junction DNA binding"
"165","GO:0000403",0,5,1,"Y-form DNA binding"
"167","GO:0000404",0,3,1,"loop DNA binding"
"168","GO:0000405",1,4,1,"bubble DNA binding"
"169","GO:0000406",0,2,1,"double-strand/single-strand DNA junction binding"
"170","GO:0000700",0,3,1,"mismatch base pair DNA N-glycosylase activity"
"171","GO:0000701",0,1,1,"purine-specific mismatch base pair DNA N-glycosylase activity"
"172","GO:0000702",0,1,1,"oxidized base lesion DNA N-glycosylase activity"
"173","GO:0000773",0,1,1,"phosphatidyl-N-methylethanolamine N-methyltransferase activity"
"181","GO:0000774",0,2,1,"adenyl-nucleotide exchange factor activity"
"184","GO:0000823",0,1,1,"inositol-1,4,5-trisphosphate 6-kinase activity"
"188","GO:0000824",0,1,1,"inositol tetrakisphosphate 3-kinase activity"
"193","GO:0000827",0,1,1,"inositol-1,3,4,5,6-pentakisphosphate kinase activity"
"194","GO:0000828",0,3,1,"inositol hexakisphosphate kinase activity"
"195","GO:0000832",0,3,1,"inositol hexakisphosphate 5-kinase activity"
"196","GO:0000900",0,4,1,"translation repressor activity, nucleic acid binding"
"200","GO:0000978",1,21,1,"RNA polymerase II core promoter proximal region sequence-specific DNA binding"
"201","GO:0000979",2,20,1,"RNA polymerase II core promoter sequence-specific DNA binding"
"203","GO:0000981",7,175,1,"sequence-specific DNA binding RNA polymerase II transcription factor activity"
"204","GO:0000982",4,63,1,"RNA polymerase II core promoter proximal region sequence-specific DNA binding transcription factor activity"
"205","GO:0000983",0,7,1,"RNA polymerase II core promoter sequence-specific DNA binding transcription factor activity"
"206","GO:0000987",3,29,1,"core promoter proximal region sequence-specific DNA binding"
"209","GO:0000993",0,10,1,"RNA polymerase II core binding"
"211","GO:0001011",0,1,1,"sequence-specific DNA binding RNA polymerase recruiting transcription factor activity"
"213","GO:0001013",0,1,1,"RNA polymerase I regulatory region DNA binding"
"214","GO:0001016",0,4,1,"RNA polymerase III regulatory region DNA binding"
"215","GO:0001025",0,2,1,"RNA polymerase III transcription factor binding"
"216","GO:0001030",0,3,1,"RNA polymerase III type 1 promoter DNA binding"
"217","GO:0001031",0,3,1,"RNA polymerase III type 2 promoter DNA binding"
"218","GO:0001032",0,3,1,"RNA polymerase III type 3 promoter DNA binding"
"219","GO:0001042",0,1,1,"RNA polymerase I core binding"
"220","GO:0001046",2,28,1,"core promoter sequence-specific DNA binding"
"221","GO:0001047",2,44,1,"core promoter binding"
"222","GO:0001054",0,3,1,"RNA polymerase I activity"
"223","GO:0001055",0,3,1,"RNA polymerase II activity"
"224","GO:0001056",0,3,1,"RNA polymerase III activity"
"226","GO:0001071",34,673,1,"nucleic acid binding transcription factor activity"
"227","GO:0001075",0,1,1,"RNA polymerase II core promoter sequence-specific DNA binding transcription factor activity involved in preinitiation complex assembly"
"229","GO:0001077",3,40,1,"RNA polymerase II core promoter proximal region sequence-specific DNA binding transcription factor activity involved in positive regulation of transcription"
"230","GO:0001078",1,19,1,"RNA polymerase II core promoter proximal region sequence-specific DNA binding transcription factor activity involved in negative regulation of transcription"
"231","GO:0001082",0,1,1,"RNA polymerase I transcription factor binding transcription factor activity"
"232","GO:0001083",0,1,1,"RNA polymerase II basal transcription factor binding transcription factor activity"
"234","GO:0001087",0,1,1,"TFIIB-class binding transcription factor activity"
"235","GO:0001091",0,3,1,"RNA polymerase II basal transcription factor binding"
"236","GO:0001093",0,1,1,"TFIIB-class transcription factor binding"
"237","GO:0001094",0,2,1,"TFIID-class transcription factor binding"
"238","GO:0001098",0,13,1,"basal transcription machinery binding"
"239","GO:0001099",0,13,1,"basal RNA polymerase II transcription machinery binding"
"241","GO:0001103",1,18,1,"RNA polymerase II repressing transcription factor binding"
"242","GO:0001104",4,59,1,"RNA polymerase II transcription cofactor activity"
"248","GO:0001105",1,11,1,"RNA polymerase II transcription coactivator activity"
"249","GO:0001106",1,16,1,"RNA polymerase II transcription corepressor activity"
"250","GO:0001133",0,1,1,"sequence-specific transcription regulatory region DNA binding RNA polymerase II transcription factor recruiting transcription factor activity"
"251","GO:0001134",1,4,1,"transcription factor recruiting transcription factor activity"
"252","GO:0001135",0,1,1,"RNA polymerase II transcription factor recruiting transcription factor activity"
"253","GO:0001156",0,2,1,"TFIIIC-class transcription factor binding"
"254","GO:0001158",2,13,1,"enhancer sequence-specific DNA binding"
"255","GO:0001159",3,29,1,"core promoter proximal region DNA binding"
"256","GO:0001161",0,1,1,"intronic transcription regulatory region sequence-specific DNA binding"
"257","GO:0001162",0,1,1,"RNA polymerase II intronic transcription regulatory region sequence-specific DNA binding"
"258","GO:0001163",0,1,1,"RNA polymerase I regulatory region sequence-specific DNA binding"
"259","GO:0001164",0,1,1,"RNA polymerase I CORE element sequence-specific DNA binding"
"261","GO:0001167",0,1,1,"sequence-specific DNA binding RNA polymerase I transcription factor activity"
"262","GO:0001169",0,1,1,"RNA polymerase I CORE element sequence-specific DNA binding transcription factor activity"
"263","GO:0001186",0,1,1,"RNA polymerase I transcription factor recruiting transcription factor activity"
"264","GO:0001187",0,1,1,"RNA polymerase I CORE element sequence-specific DNA binding transcription factor recruiting transcription factor activity"
"266","GO:0001191",2,22,1,"RNA polymerase II transcription factor binding transcription factor activity involved in negative regulation of transcription"
"267","GO:0001205",0,2,1,"RNA polymerase II distal enhancer sequence-specific DNA binding transcription factor activity involved in positive regulation of transcription"
"268","GO:0001221",0,4,1,"transcription cofactor binding"
"269","GO:0001222",0,4,1,"transcription corepressor binding"
"270","GO:0001224",0,1,1,"RNA polymerase II transcription cofactor binding"
"271","GO:0001226",0,1,1,"RNA polymerase II transcription corepressor binding"
"272","GO:0001227",1,20,1,"RNA polymerase II transcription regulatory region sequence-specific DNA binding transcription factor activity involved in negative regulation of transcription"
"273","GO:0001228",3,44,1,"RNA polymerase II transcription regulatory region sequence-specific DNA binding transcription factor activity involved in positive regulation of transcription"
"274","GO:0001512",0,1,1,"dihydronicotinamide riboside quinone reductase activity"
"285","GO:0001515",0,3,1,"opioid peptide activity"
"286","GO:0001517",0,2,1,"N-acetylglucosamine 6-O-sulfotransferase activity"
"287","GO:0001530",0,10,1,"lipopolysaccharide binding"
"289","GO:0001537",0,2,1,"N-acetylgalactosamine 4-O-sulfotransferase activity"
"290","GO:0001540",1,19,1,"beta-amyloid binding"
"293","GO:0001601",0,2,1,"peptide YY receptor activity"
"294","GO:0001602",0,2,1,"pancreatic polypeptide receptor activity"
"296","GO:0001607",0,1,1,"neuromedin U receptor activity"
"297","GO:0001608",0,7,1,"G-protein coupled nucleotide receptor activity"
"301","GO:0001609",0,6,1,"G-protein coupled adenosine receptor activity"
"328","GO:0001614",0,11,1,"purinergic nucleotide receptor activity"
"329","GO:0001618",0,17,1,"virus receptor activity"
"330","GO:0001621",0,1,1,"ADP receptor activity"
"332","GO:0001626",0,1,1,"nociceptin receptor activity"
"337","GO:0001632",0,2,1,"leukotriene B4 receptor activity"
"339","GO:0001637",0,17,1,"G-protein coupled chemoattractant receptor activity"
"341","GO:0001653",4,50,1,"peptide receptor activity"
"347","GO:0001665",0,2,1,"alpha-N-acetylgalactosaminide alpha-2,6-sialyltransferase activity"
"349","GO:0001671",0,6,1,"ATPase activator activity"
"350","GO:0001681",0,1,1,"sialate O-acetylesterase activity"
"353","GO:0001716",0,1,1,"L-amino-acid oxidase activity"
"355","GO:0001727",0,6,1,"lipid kinase activity"
"356","GO:0001729",0,2,1,"ceramide kinase activity"
"358","GO:0001730",0,3,1,"2'-5'-oligoadenylate synthetase activity"
"362","GO:0001733",0,1,1,"galactosylceramide sulfotransferase activity"
"371","GO:0001735",0,2,1,"prenylcysteine oxidase activity"
"373","GO:0001758",1,3,1,"retinal dehydrogenase activity"
"376","GO:0001785",0,1,1,"prostaglandin J receptor activity"
"378","GO:0001786",1,12,1,"phosphatidylserine binding"
"379","GO:0001846",0,7,1,"opsonin binding"
"380","GO:0001847",0,3,1,"opsonin receptor activity"
"381","GO:0001848",0,7,1,"complement binding"
"382","GO:0001849",0,3,1,"complement component C1q binding"
"383","GO:0001851",0,1,1,"complement component C3b binding"
"384","GO:0001855",0,1,1,"complement component C4b binding"
"385","GO:0001856",0,1,1,"complement component C5a binding"
"386","GO:0001861",0,1,1,"complement component C4b receptor activity"
"387","GO:0001871",0,14,1,"pattern binding"
"388","GO:0001872",0,1,1,"(1->3)-beta-D-glucan binding"
"392","GO:0001873",0,1,1,"polysaccharide receptor activity"
"393","GO:0001874",0,1,1,"(1->3)-beta-D-glucan receptor activity"
"397","GO:0001875",0,5,1,"lipopolysaccharide receptor activity"
"399","GO:0001882",67,1457,1,"nucleoside binding"
"400","GO:0001883",67,1450,1,"purine nucleoside binding"
"401","GO:0001884",0,2,1,"pyrimidine nucleoside binding"
"402","GO:0001888",0,2,1,"glucuronyl-galactosyl-proteoglycan 4-alpha-N-acetylglucosaminyltransferase activity"
"408","GO:0001948",4,41,1,"glycoprotein binding"
"409","GO:0001965",0,6,1,"G-protein alpha-subunit binding"
"411","GO:0001972",0,5,1,"retinoic acid binding"
"412","GO:0002020",1,51,1,"protease binding"
"413","GO:0002039",1,43,1,"p53 binding"
"414","GO:0002046",0,1,1,"opsin binding"
"416","GO:0002054",0,3,1,"nucleobase binding"
"417","GO:0002055",0,1,1,"adenine binding"
"418","GO:0002060",0,3,1,"purine nucleobase binding"
"420","GO:0002083",0,1,1,"4-hydroxybenzoate decaprenyltransferase activity"
"421","GO:0002094",0,1,1,"polyprenyltransferase activity"
"425","GO:0002134",0,2,1,"UTP binding"
"426","GO:0002135",0,1,1,"CTP binding"
"427","GO:0002151",0,2,1,"G-quadruplex RNA binding"
"431","GO:0002153",0,1,1,"steroid receptor RNA activator RNA binding"
"432","GO:0002161",0,6,1,"aminoacyl-tRNA editing activity"
"434","GO:0002162",1,4,1,"dystroglycan binding"
"441","GO:0003676",92,2496,1,"nucleic acid binding"
"442","GO:0003677",64,1727,1,"DNA binding"
"444","GO:0003678",1,42,1,"DNA helicase activity"
"445","GO:0003680",0,6,1,"AT DNA binding"
"446","GO:0003681",0,1,1,"bent DNA binding"
"447","GO:0003682",11,286,1,"chromatin binding"
"450","GO:0003684",0,42,1,"damaged DNA binding"
"452","GO:0003688",1,6,1,"DNA replication origin binding"
"456","GO:0003690",7,92,1,"double-stranded DNA binding"
"457","GO:0003691",0,5,1,"double-stranded telomeric DNA binding"
"458","GO:0003696",0,7,1,"satellite DNA binding"
"459","GO:0003697",3,57,1,"single-stranded DNA binding"
"462","GO:0003700",34,671,1,"sequence-specific DNA binding transcription factor activity"
"464","GO:0003705",3,53,1,"RNA polymerase II distal enhancer sequence-specific DNA binding transcription factor activity"
"465","GO:0003707",3,34,1,"steroid hormone receptor activity"
"466","GO:0003708",1,5,1,"retinoic acid receptor activity"
"471","GO:0003720",0,3,1,"telomerase activity"
"472","GO:0003723",33,756,1,"RNA binding"
"473","GO:0003724",1,25,1,"RNA helicase activity"
"475","GO:0003726",0,2,1,"double-stranded RNA adenosine deaminase activity"
"477","GO:0003727",3,36,1,"single-stranded RNA binding"
"480","GO:0003730",2,21,1,"mRNA 3'-UTR binding"
"481","GO:0003735",1,142,1,"structural constituent of ribosome"
"490","GO:0003743",4,47,1,"translation initiation factor activity"
"492","GO:0003746",0,14,1,"translation elongation factor activity"
"494","GO:0003747",0,6,1,"translation release factor activity"
"496","GO:0003755",0,30,1,"peptidyl-prolyl cis-trans isomerase activity"
"513","GO:0003756",0,15,1,"protein disulfide isomerase activity"
"523","GO:0003774",4,88,1,"motor activity"
"524","GO:0003777",3,53,1,"microtubule motor activity"
"530","GO:0003779",18,278,1,"actin binding"
"531","GO:0003785",1,12,1,"actin monomer binding"
"532","GO:0003796",0,1,1,"lysozyme activity"
"543","GO:0003810",0,4,1,"protein-glutamine gamma-glutamyltransferase activity"
"553","GO:0003823",3,40,1,"antigen binding"
"557","GO:0003824",197,4105,1,"catalytic activity"
"558","GO:0003826",0,2,1,"alpha-ketoacid dehydrogenase activity"
"559","GO:0003827",0,1,1,"alpha-1,3-mannosylglycoprotein 2-beta-N-acetylglucosaminyltransferase activity"
