"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","external_gene_id"
"ENSG00000008323",247.107218124096,0.20200404218125,0.292100688957448,0.691556199001902,0.489216076512442,0.747090550890419,"PLEKHG6"
"ENSG00000008324",36.7402854744878,-0.0845451535260316,0.162235455348242,-0.521126244226661,0.602278829713114,0.814679637750292,"SS18L2"
"ENSG00000008382",60.7229586038594,-0.0306364161142585,0.157474008541117,-0.194549033190193,0.845746006143133,0.940995915623035,"MPND"
"ENSG00000008394",4053.89762849444,0.409182379607494,0.136429865472451,2.9992141250782,0.00270677003736773,0.0595439651418744,"MGST1"
"ENSG00000008405",88.5135353803684,-0.277582892623253,0.15756391882187,-1.76171610035333,0.0781172762011121,0.314406299856208,"CRY1"
"ENSG00000008438",1.09601920081438,0.22435131275282,0.46192267985521,0.485690186987882,0.627186842186126,NA,"PGLYRP1"
"ENSG00000008441",1578.90672838167,0.128386820293868,0.161421631543537,0.795350778369754,0.426409483525409,0.701307494650996,"NFIX"
"ENSG00000008513",382.027569190625,0.0983300333426728,0.152848393735684,0.643317413676664,0.520018159241677,0.764852914393276,"ST3GAL1"
"ENSG00000008516",30.0004169416678,-0.461663881760742,0.376212657639471,-1.22713543094863,0.219771692952331,0.513826775699049,"MMP25"
"ENSG00000008517",86.3645928178651,-0.883975732097334,0.253261349906325,-3.49036966131743,0.000482352835670367,0.0239515202674991,"IL32"
"ENSG00000008710",932.118975094549,-0.117333175516809,0.118317572302068,-0.991680045777594,0.321353627981641,0.614650347256268,"PKD1"
"ENSG00000008735",8.05282517538066,-0.157758278503107,0.328065710799357,-0.480874024044501,0.630606035503186,NA,"MAPK8IP2"
"ENSG00000008838",313.241105126728,0.0157854653952516,0.0974456895445961,0.161992443883599,0.871311804187494,0.950933731027063,"MED24"
"ENSG00000008853",123.747406387699,-0.0644195316254978,0.138518990646191,-0.465059204698076,0.641889059353647,0.836936004745845,"RHOBTB2"
"ENSG00000008869",256.408881997442,0.259894060822789,0.119526386062176,2.17436558893026,0.0296776902333365,0.193333107796591,"HEATR5B"
"ENSG00000008952",1254.12940627713,0.267456660596189,0.0852432136255291,3.13757130005818,0.00170353835602739,0.0465439349465291,"SEC62"
"ENSG00000008988",3623.98441026124,-0.016407129228817,0.123842083885459,-0.132484279285803,0.894601256728022,0.960107896012003,"RPS20"
"ENSG00000009307",5941.03541928666,0.25430523940303,0.113468777625482,2.24119131909922,0.0250136849240038,0.177649120169468,"CSDE1"
"ENSG00000009335",488.414717153055,0.235717517592084,0.0861530163669546,2.73603325260353,0.0062184741842022,0.0886033490746199,"UBE3C"
"ENSG00000009413",366.693180276642,0.0776062074318413,0.140799022068961,0.551184278778805,0.58150735599078,0.803661479867962,"REV3L"
"ENSG00000009694",69.6661323700726,0.206356085068092,0.285008351926859,0.724035220978538,0.46904411224065,0.732391817743196,"TENM1"
"ENSG00000009709",0.0694886992481053,-0.0668156952709718,0.161892835222611,-0.412715579284883,0.679815009171758,NA,"PAX7"
"ENSG00000009724",34.6862575435564,-0.236689880585753,0.170221847351488,-1.3904788619584,0.164383513755704,0.447696292470304,"MASP2"
"ENSG00000009765",2.57194490832365,-0.307814324256339,0.432358075755486,-0.711943043317686,0.476500046557203,NA,"IYD"
"ENSG00000009780",122.114195329945,-0.163117170399048,0.164854743134603,-0.989459977295676,0.322438142255335,0.615213209242601,"FAM76A"
"ENSG00000009790",38.4558330437082,-0.429743471973568,0.291397341451982,-1.47476799147251,0.14027492945275,0.417379705755318,"TRAF3IP3"
"ENSG00000009830",116.530316243145,-0.166308262263206,0.11945612996166,-1.39221203898521,0.163858198211716,0.446977674492731,"POMT2"
"ENSG00000009844",148.721821189962,0.244576591913018,0.0919755868560021,2.65914684834716,0.00783388097253913,0.0997203310349903,"VTA1"
"ENSG00000009950",21.2735928407096,-0.302956108411373,0.306729195454106,-0.987698963454893,0.323300102308779,0.61567987338147,"MLXIPL"
"ENSG00000009954",9.54808171302931,-0.267668102977371,0.343074864682265,-0.780203187503314,0.435271286440694,NA,"BAZ1B"
"ENSG00000010017",272.745333477787,0.143669359424245,0.103914817747687,1.38256855507446,0.166797196360979,0.452006804540723,"RANBP9"
"ENSG00000010030",3.44258609178657,-0.192387622210563,0.429226350905079,-0.448219504242665,0.653994787807133,NA,"ETV7"
"ENSG00000010072",51.6832820307852,0.212964816949465,0.1409117297691,1.51133491369691,0.130703142893584,0.405794416457599,"SPRTN"
"ENSG00000010165",157.678665186804,-0.116615508420256,0.112278153727277,-1.03863044188912,0.298976642317734,0.594426562322034,"METTL13"
"ENSG00000010219",32.7294422338587,0.0802342989379536,0.205127112601989,0.391144290582559,0.695690584077961,0.868259657435588,"DYRK4"
"ENSG00000010244",541.198604348561,-0.0740611145910741,0.07633456986176,-0.970217225631806,0.331938226266051,0.62398836288707,"ZNF207"
"ENSG00000010256",452.162725631344,0.110480530862319,0.124373402587129,0.888297084136801,0.374380967756598,0.659158139125701,"UQCRC1"
"ENSG00000010270",125.984122132026,-0.0235470749439283,0.111181156442288,-0.211790160288098,0.832270745349865,0.93545449512556,"STARD3NL"
"ENSG00000010278",455.629142054733,0.424724002627565,0.223513569817366,1.90021573622849,0.0574048140170209,0.26761861407848,"CD9"
"ENSG00000010282",0.558655525631878,-0.78826655993204,0.424254278614242,-1.85800497406128,0.0631683079557297,NA,"HHATL"
"ENSG00000010292",181.722560626144,0.0989137631648532,0.138791664680459,0.71267797956443,0.476045045719415,0.738129593667673,"NCAPD2"
"ENSG00000010295",288.449486974241,-0.306632903547548,0.120470727720348,-2.54528970937524,0.0109187107740989,0.117920934962224,"IFFO1"
"ENSG00000010310",54.2434432613158,-0.999880728710103,0.288970198926378,-3.46015171261603,0.000539871125821658,0.0255361176391612,"GIPR"
"ENSG00000010318",52.1814734076413,-0.087892917559322,0.166574371551648,-0.527649702295709,0.597742489336394,0.812019821302124,"PHF7"
"ENSG00000010319",3193.90853381945,0.297765484356945,0.278866857592731,1.0677693539037,0.285624565202384,0.58169999519689,"SEMA3G"
"ENSG00000010322",847.599184398775,-0.306919544423134,0.0979760112621864,-3.13259889302709,0.00173266046881992,0.0468454021112037,"NISCH"
"ENSG00000010327",1796.51857622851,-0.0621339632700683,0.179993966482383,-0.345200255788293,0.729943826477583,0.88826157049723,"STAB1"
"ENSG00000010361",100.775529077613,-0.231152254664273,0.165427164735367,-1.3973053037211,0.162321781614017,0.445120247611122,"FUZ"
"ENSG00000010379",0.610271050293472,-0.212432084731033,0.424989591121576,-0.499852441492533,0.617178981752837,NA,"SLC6A13"
"ENSG00000010404",18.3639492632119,0.0917655883971485,0.397775257271874,0.230697075093406,0.817550145979742,0.928662051295849,"IDS"
"ENSG00000010438",0.0576848681424239,0.143396341249205,0.158180140075849,0.906538211310505,0.364651049343564,NA,"PRSS3"
"ENSG00000010539",41.8770823509841,-0.198401634857055,0.185803172525356,-1.06780542097568,0.285608292255792,0.58169999519689,"ZNF200"
"ENSG00000010610",33.196274511003,0.000980746831646682,0.233967609742022,0.00419180600566068,0.996655432500904,0.998825522212404,"CD4"
"ENSG00000010626",0.230818445076231,-0.0311502609601846,0.296516245386292,-0.105054146087689,0.916332844012977,NA,"LRRC23"
"ENSG00000010671",0,NA,NA,NA,NA,NA,"BTK"
"ENSG00000010704",122.597434142636,0.0302600613468313,0.129903162800276,0.232943222432202,0.81580549484576,0.928458807115474,"HFE"
"ENSG00000010803",278.60758845635,0.10612822403544,0.134524246880164,0.788915206713485,0.430161567222156,0.703531976895932,"SCMH1"
"ENSG00000010810",571.806563698844,-0.0262584850028474,0.0948917304224991,-0.276720478021987,0.781994746481214,0.912462730392261,"FYN"
"ENSG00000010818",242.418394915002,-0.0516807097961559,0.134214592151034,-0.385060290150855,0.700192747712171,0.87039711389772,"HIVEP2"
"ENSG00000010932",29.6410839501112,-0.696181590457224,0.282989773935139,-2.46009451428725,0.0138900431131783,0.130992604667553,"FMO1"
"ENSG00000011007",339.99776634769,0.137277834218959,0.151486674313816,0.906204026464916,0.364827872234201,0.65211279268509,"TCEB3"
"ENSG00000011009",133.067845686956,-0.0765561548335535,0.127470124243995,-0.600581158036803,0.548118990728932,0.782281806806585,"LYPLA2"
"ENSG00000011021",238.10182531055,-0.0385501050307494,0.118543098093833,-0.325199068107997,0.7450304139281,0.896236900425972,"CLCN6"
"ENSG00000011028",632.894881314921,-0.295973338129743,0.231793709167256,-1.27688253142442,0.2016437222269,0.493842045604919,"MRC2"
"ENSG00000011052",0,NA,NA,NA,NA,NA,"NME2"
"ENSG00000011083",1.80425582133603,-0.0920987990325289,0.453140941463898,-0.203245371594538,0.838943251420857,NA,"SLC6A7"
"ENSG00000011105",372.888019700581,-0.37757062373166,0.135904568852051,-2.77820405098148,0.00546602807280153,0.0837202692910915,"TSPAN9"
"ENSG00000011114",230.918298827985,0.0671381891315888,0.105127615126323,0.638635139310588,0.523060316180566,0.7665660742603,"BTBD7"
"ENSG00000011132",78.4389899722193,-0.363174572656804,0.131828786579057,-2.75489581662053,0.00587108271279893,0.0868470294487822,"APBA3"
"ENSG00000011143",56.5900378870375,-0.205308997153125,0.164001018961446,-1.25187635084993,0.210614923388002,0.503359644716735,"MKS1"
"ENSG00000011198",203.774599960774,-0.25451395889516,0.220906019311926,-1.15213682129584,0.249264854400438,0.542947308447405,"ABHD5"
"ENSG00000011201",114.005091665997,0.309263567783181,0.254837989836476,1.21356932685597,0.224912225950727,0.520293758955517,"KAL1"
"ENSG00000011243",285.903535145628,-0.221916746056303,0.0779774721738487,-2.84590843829286,0.00442849263786855,0.0752499374911851,"AKAP8L"
"ENSG00000011258",164.530945195754,0.0607862245241148,0.0922955172515103,0.658604299908402,0.510149900982682,0.759479198896753,"MBTD1"
"ENSG00000011260",78.3726950101776,-0.0879340460147442,0.141008299653928,-0.623609009048105,0.532884392633973,0.77308303273122,"UTP18"
"ENSG00000011275",259.470551694951,-0.110983326225027,0.0815065549198422,-1.36164908864292,0.173308655479528,0.459354303460357,"RNF216"
"ENSG00000011295",212.375955164897,0.0320776636124199,0.0917122407715964,0.349764255485888,0.726515626652798,0.886079545877908,"TTC19"
"ENSG00000011304",742.700243329148,-0.204162787210396,0.0546176288971456,-3.73803827322621,0.000185461718637354,0.0132791918567075,"PTBP1"
"ENSG00000011332",0.646136062441172,0.386402896225607,0.448448006142967,0.861644808166277,0.388883005586457,NA,"DPF1"
"ENSG00000011347",58.489326958177,-0.56093397768315,0.175496825329628,-3.19626281916822,0.00139220234919105,0.0415473454183772,"SYT7"
"ENSG00000011376",70.9273959423838,-0.0195317109695863,0.159020276880287,-0.122825285886592,0.902245450620896,0.963425106822988,"LARS2"
"ENSG00000011405",486.151706668679,0.169700124474538,0.13038885339722,1.30149257435034,0.193089904612726,0.482568632878005,"PIK3C2A"
"ENSG00000011422",52.8204343682558,0.693710097472386,0.276827792544529,2.50592648626781,0.0122131009434477,0.123336859907374,"PLAUR"
"ENSG00000011426",10.8165815418112,1.61967582269831,0.378923682697881,4.27441169991396,NA,NA,"ANLN"
"ENSG00000011451",371.417717136805,0.142929444681136,0.108580746845169,1.31634243486045,0.188059134099589,0.476941650591677,"WIZ"
"ENSG00000011454",390.777338709178,-0.00527783268287531,0.0738718476397533,-0.0714457922944262,0.943042965719504,0.979903703313098,"RABGAP1"
"ENSG00000011465",10310.3105983443,-0.274092018226435,0.1978973709621,-1.38502101818688,0.166046040610237,0.45078787839898,"DCN"
"ENSG00000011478",30.1013765480204,0.431325556701655,0.225982978643562,1.90866391482509,0.0563054610421019,0.265435502451391,"QPCTL"
"ENSG00000011485",173.068585312712,0.00578646363190037,0.116931283710903,0.0494860181831804,0.960531979421992,0.985663542241787,"PPP5C"
"ENSG00000011523",440.743808921567,-0.208519065057343,0.122325785750531,-1.70462068792751,0.0882651904304524,0.333128053071598,"CEP68"
"ENSG00000011566",286.236257377025,0.168718662038989,0.12899533829471,1.30794387044845,0.19089234802468,0.480123578006852,"MAP4K3"
"ENSG00000011590",1.41885091147673,-0.0322174963809125,0.463578425210747,-0.0694974024433215,0.944593700206153,NA,"ZBTB32"
"ENSG00000011600",271.336670413183,0.227862707365169,0.265362714780803,0.858683962264216,0.390514901005103,0.671271298761827,"TYROBP"
"ENSG00000011638",228.306054120913,-0.000204065433242647,0.132610531380003,-0.00153883278438789,0.998772189564257,0.999806521929353,"TMEM159"
"ENSG00000011677",0.127173567390529,0.0751424679441992,0.229761280751671,0.327045826426317,0.743633224822268,NA,"GABRA3"
"ENSG00000012048",44.1756657535124,-0.0121363967559697,0.18442566591104,-0.0658064412890547,0.947531927947727,0.98148659064749,"BRCA1"
"ENSG00000012061",257.323778088068,-0.0187726393455091,0.0967592769103383,-0.194013844924706,0.846165041198252,0.940995915623035,"ERCC1"
"ENSG00000012124",21.9278480561185,-0.414056966362282,0.316492437499955,-1.30826812050554,0.190782384028799,0.480123578006852,"CD22"
"ENSG00000012174",105.190098186027,0.23484275858761,0.112604819790768,2.08554801671876,0.0370195843431437,0.21788977630149,"MBTPS2"
"ENSG00000012211",8.0961746990108,-0.196730459506902,0.307225383167046,-0.640345721043285,0.521947862523778,NA,"PRICKLE3"
"ENSG00000012223",30.164487799483,0.0482054410967738,0.296151993898202,0.16277263732806,0.870697453158914,0.950627571005868,"LTF"
"ENSG00000012232",205.402085432561,-0.120502866273135,0.0831073456949504,-1.44996648930947,0.14706786427546,0.425596656035621,"EXTL3"
"ENSG00000012504",0,NA,NA,NA,NA,NA,"NR1H4"
"ENSG00000012660",2393.72463989351,0.829891574481867,0.227266480579455,3.65162329423114,0.000260587939868485,0.0163269941173097,"ELOVL5"
"ENSG00000012779",1.69811033318916,-0.229064054466808,0.457428629027729,-0.50076457818936,0.616536817456292,NA,"ALOX5"
"ENSG00000012817",52.6884616837213,0.260209097130375,0.428822536495891,0.606799025202046,NA,NA,"KDM5D"
"ENSG00000012822",1257.65214170637,-0.180928779021603,0.106175097293785,-1.70406040242163,0.0883698033241819,0.333128053071598,"CALCOCO1"
"ENSG00000012963",147.718530402584,-0.0736181203026468,0.100673825616303,-0.731253827417136,0.464624127387583,0.728412116536282,"UBR7"
"ENSG00000012983",279.683783323348,0.0711915588946035,0.0900885294449282,0.790239993184964,0.429387623780224,0.702977308943155,"MAP4K5"
"ENSG00000013016",26.3717119941794,0.313515829058188,0.225071033303278,1.39296392102014,0.163630701116131,0.446581265384822,"EHD3"
"ENSG00000013275",236.183595720959,0.155254190456659,0.0916696061126632,1.69362776868322,0.0903360379177056,0.337091164877201,"PSMC4"
"ENSG00000013288",519.021402100356,0.141872583921665,0.123354816699404,1.15011790960208,0.250095310839794,0.543632904872725,"MAN2B2"
"ENSG00000013293",4.85012705465114,-0.70194839466442,0.400857341227479,-1.75111772311556,0.0799256339643008,NA,"SLC7A14"
"ENSG00000013297",79.0168492931002,-0.125475896401857,0.289404944268896,-0.433565144226675,0.664604250621438,0.849243311643474,"CLDN11"
"ENSG00000013306",302.934372387871,0.109140151154029,0.097855069506167,1.11532444568087,0.264711413461991,0.559868615371866,"SLC25A39"
"ENSG00000013364",694.495418457317,-0.0844506497697449,0.116084693345726,-0.727491690211317,0.46692480400791,0.730361740116738,"MVP"
"ENSG00000013374",435.403733162756,-0.061061035548884,0.0668050211468947,-0.914018654595132,0.360707043620289,0.648494331204132,"NUB1"
"ENSG00000013375",292.598054193768,0.206302248862228,0.189396442590291,1.08926147735789,0.276038595365664,0.572023656741814,"PGM3"
"ENSG00000013392",48.6312680475047,0.112107837339597,0.150024700928728,0.747262528407611,0.454905106668767,0.723476726706329,"RWDD2A"
"ENSG00000013441",940.0998874688,-0.544510036961061,0.164153557784478,-3.3170772800183,0.000909644518246222,0.0323018277443695,"CLK1"
"ENSG00000013503",54.3648942450328,-0.0392110893028489,0.166751499042846,-0.235146847422185,0.81409475891979,0.927835426666012,"POLR3B"
"ENSG00000013523",158.033518377783,-0.157435458397149,0.102675763733069,-1.53332639245267,0.125195454887192,0.397298862008757,"ANGEL1"
"ENSG00000013561",394.035889674895,0.415630778487175,0.109124359871854,3.80878090808738,0.000139653629771711,0.0116869579543921,"RNF14"
"ENSG00000013563",3.62905001911804,-0.194732365370974,0.463780986359609,-0.419880010389174,0.674573111356926,NA,"DNASE1L1"
"ENSG00000013573",85.5353357793424,-0.461517299090413,0.22159790014581,-2.08267902713309,0.0372804903965642,0.218908551803574,"DDX11"
"ENSG00000013583",271.943710896817,0.157230626482848,0.10539161200438,1.49187040118823,0.135733123463096,0.411212401192425,"HEBP1"
"ENSG00000013588",27.6257793229712,-0.347254804407816,0.345878539463415,-1.0039790411586,0.315388715975212,0.609537591097442,"GPRC5A"
"ENSG00000013619",1.34763928026846,0.437671521767521,0.460854492493908,0.949695682468164,0.342266904218527,NA,"MAMLD1"
"ENSG00000013725",18.1603947161482,-0.485286979516241,0.333457428298289,-1.45531914521375,0.145580928815291,0.423785734429699,"CD6"
"ENSG00000013810",51.1419962738236,0.356267088790866,0.182001095506193,1.95749969416389,0.0502887477071051,0.251485768412422,"TACC3"
"ENSG00000014123",276.036014814714,0.107112045893761,0.0916709095619829,1.16844096350258,0.242628939659655,0.536595418746704,"UFL1"
"ENSG00000014138",54.2186646215311,0.0989946597847908,0.138050784123267,0.717088717847464,0.47331935672961,0.736194811180475,"POLA2"
"ENSG00000014164",100.32730267511,-0.388936376437449,0.145297588882463,-2.67682608795439,0.00743232025374219,0.0971679350533761,"ZC3H3"
"ENSG00000014216",505.071945186387,0.121338457732011,0.0807431995388813,1.50276999703958,0.132898365337041,0.408322773983157,"CAPN1"
"ENSG00000014257",4.54631579763596,0.355888997199171,0.407659544988394,0.873005432043307,0.382660116927282,NA,"ACPP"
"ENSG00000014641",1600.45408553374,0.459244086878716,0.18602309006933,2.46874775979454,0.0135586754783601,0.129909262970004,"MDH1"
