"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","external_gene_id"
"ENSG00000008300",13.7156635943353,-0.553875328579005,0.256448745401545,-2.15978958178077,0.0307889625255374,0.218999999893817,"CELSR3"
"ENSG00000008311",165.520161827224,0.449631383523945,0.223554631745224,2.01128189567717,0.0442956896767509,0.259650693612886,"AASS"
"ENSG00000008323",316.314971571076,0.751729782555492,0.27005914040531,2.78357466970857,0.00537634856212828,0.086388351263617,"PLEKHG6"
"ENSG00000008324",36.6604376718235,-0.190811482789285,0.148342645488423,-1.28628879551819,0.19834229136273,0.518355126199067,"SS18L2"
"ENSG00000008382",62.1417428532187,-0.0501436504759487,0.135687375273708,-0.369552807509167,0.711715719577063,0.891218073336286,"MPND"
"ENSG00000008394",3843.3817249922,0.0687002953758808,0.0954862009492948,0.719478780105223,0.471845972171164,0.75576909172206,"MGST1"
"ENSG00000008405",96.9333980587459,0.0241363126031369,0.149321151247377,0.161640279367729,0.871589136040916,0.95313378703369,"CRY1"
"ENSG00000008438",0.671824118764184,-0.74232418269579,0.408596446924241,-1.81676612286701,0.0692529321325769,NA,"PGLYRP1"
"ENSG00000008441",1589.16503412005,0.0316037280766674,0.104369670215403,0.30280567152739,0.762037960967698,0.910682149387672,"NFIX"
"ENSG00000008513",381.703237123105,-0.0227653071675092,0.138716328584233,-0.164114112591189,0.869641312203406,0.952279415495369,"ST3GAL1"
"ENSG00000008516",35.4438519535741,0.0862456278048888,0.32551822633178,0.26494869051352,0.791048988602216,0.921943009174016,"MMP25"
"ENSG00000008517",106.942470868425,0.0720726357223741,0.206320585743743,0.349323531932439,0.72684643393916,0.897476542700999,"IL32"
"ENSG00000008710",977.075936649402,-0.0194128497183538,0.0993758510634858,-0.195347758138464,0.845120711589312,0.941732896346279,"PKD1"
"ENSG00000008735",9.35520831396419,0.256496432914155,0.27553649306562,0.930898227165391,0.351906211666793,0.668002790293701,"MAPK8IP2"
"ENSG00000008838",305.251309580808,-0.182111655376006,0.06287488120593,-2.89641351018299,0.00377454671811643,0.0716998083760507,"MED24"
"ENSG00000008853",128.711602184218,-0.00647793170421276,0.121343914486354,-0.0533848914602243,0.957425242914548,0.987882543468534,"RHOBTB2"
"ENSG00000008869",261.194264404106,0.18292570240129,0.110172096445632,1.66036327076304,0.0968413943917532,0.377416716983661,"HEATR5B"
"ENSG00000008952",1260.71538664958,0.142964748791363,0.073030642142146,1.95759950341253,0.050277025685239,0.274029184177733,"SEC62"
"ENSG00000008988",3837.85911238216,0.0926363689964809,0.116085541456224,0.798000920996819,0.424869955648784,0.724249481617044,"RPS20"
"ENSG00000009307",5817.92730990519,0.0401362848349634,0.0906805401480356,0.442611885300209,0.658046486506008,0.86368185290126,"CSDE1"
"ENSG00000009335",484.19574334028,0.0658254060722315,0.0671357380615777,0.980482347745334,0.326848078927228,0.646570358183106,"UBE3C"
"ENSG00000009413",387.864237752732,0.163245500339191,0.122182333295902,1.33608105145482,0.181522782684658,0.499486019629003,"REV3L"
"ENSG00000009694",67.5723434837764,-0.0121168541416577,0.26954703073059,-0.0449526530075872,0.964145048199863,0.990875939111615,"TENM1"
"ENSG00000009709",0.0634748434285273,-0.075562262818166,0.14912612874173,-0.506700357983754,0.612365079351573,NA,"PAX7"
"ENSG00000009724",38.7939763309997,0.108120079118714,0.14531148266178,0.744057366549407,0.456841770212275,0.746090872111583,"MASP2"
"ENSG00000009765",2.77351819804019,-0.145958149066353,0.374081224332621,-0.390177692897443,0.696405155514598,NA,"IYD"
"ENSG00000009780",132.728486155233,0.0723260254799001,0.166105879908774,0.435421223617261,0.663256707834639,0.865877694450252,"FAM76A"
"ENSG00000009790",38.7118803404087,-0.421849328280084,0.268237746621495,-1.57266952020495,0.115795360976383,0.408193880426402,"TRAF3IP3"
"ENSG00000009830",119.396862172368,-0.149593850521978,0.10042419348499,-1.48961963577369,0.136324276052091,0.438658521205313,"POMT2"
"ENSG00000009844",158.3303185964,0.304372344986018,0.0858439440866445,3.54564725822484,0.000391650089772495,0.017224638185452,"VTA1"
"ENSG00000009950",23.001263817746,-0.0431203020859681,0.207398538856921,-0.20791034654162,0.835298970328821,0.938960524697323,"MLXIPL"
"ENSG00000009954",9.90988674820805,-0.146047933100365,0.285737868573676,-0.511125577542087,0.60926312690941,0.84029468494499,"BAZ1B"
"ENSG00000010017",283.254312630423,0.154075469686711,0.0728570923368415,2.11476281505129,0.0344501676175632,0.230271238882156,"RANBP9"
"ENSG00000010030",3.55832433061859,-0.134585638471026,0.386722738929393,-0.348015839057239,0.72782828832051,NA,"ETV7"
"ENSG00000010072",53.7079720636693,0.210666909711054,0.117393076192396,1.79454288569618,0.0727265599427176,0.327282132742566,"SPRTN"
"ENSG00000010165",163.627788866275,-0.0673471898730896,0.0899262932763172,-0.748915444186623,0.45390817106522,0.743842947000147,"METTL13"
"ENSG00000010219",30.1794306764823,-0.329750481968209,0.198793623836912,-1.65875783943017,0.0971645991214166,0.377928293257514,"DYRK4"
"ENSG00000010244",569.02806063673,0.0239597773981167,0.0664202210807857,0.360730166329541,0.718301171502834,0.893750520792271,"ZNF207"
"ENSG00000010256",469.761976110922,0.126265022446214,0.112224171628808,1.12511431907778,0.260540594303202,0.588112523666237,"UQCRC1"
"ENSG00000010270",127.869297946461,-0.0597782878001414,0.0925130186677799,-0.646160817806724,0.518175211803524,0.788164231627069,"STARD3NL"
"ENSG00000010278",411.103304518409,-0.0765631227134565,0.204903125345238,-0.373655221629521,0.708660843947326,0.890528430414756,"CD9"
"ENSG00000010282",1.11956833818214,0.386983474831452,0.427746562163718,0.904702711984242,0.365622903985272,NA,"HHATL"
"ENSG00000010292",179.500270681685,-0.0662794323731982,0.0971601547661117,-0.682166805237693,0.495133481906203,0.771727750390567,"NCAPD2"
"ENSG00000010295",296.59985012645,-0.24038166487813,0.121243011454862,-1.98264346945575,0.0474072681897671,0.268598010822606,"IFFO1"
"ENSG00000010310",71.5568282820879,0.205393991891444,0.243791167571673,0.842499726045487,0.399508292980025,0.707606906910969,"GIPR"
"ENSG00000010318",58.4987173636044,0.234562343675113,0.159723935208619,1.46854848879566,0.141955295216926,0.444432432467276,"PHF7"
"ENSG00000010319",2802.27903843481,-0.301302929038011,0.202586127263096,-1.4872831279642,0.136940048732594,0.439469109402061,"SEMA3G"
"ENSG00000010322",915.331223691441,-0.0490460479829654,0.0763564642320692,-0.642330004096318,0.520658936811369,0.789415571601111,"NISCH"
"ENSG00000010327",1732.96560941749,-0.285081134256673,0.22090776887525,-1.29049845421083,0.196877648193752,0.516975530169664,"STAB1"
"ENSG00000010361",115.813052450434,0.21168910516547,0.146216299203373,1.44778048903447,0.147678451078487,0.452736347895152,"FUZ"
"ENSG00000010379",0.804710919496511,0.168202920747541,0.418120769701964,0.402283103198714,0.687475688387041,NA,"SLC6A13"
"ENSG00000010404",14.8372855483111,-0.737698754122809,0.366081552228199,-2.01512135651938,0.0438919350398865,0.258658786379941,"IDS"
"ENSG00000010438",0.172911826491838,0.392433283912001,0.258795068091345,1.51638625421365,0.129421712762905,NA,"PRSS3"
"ENSG00000010539",46.0180998341828,0.0761532912633869,0.155015736250406,0.491261681590648,0.623241377880163,0.848408973565323,"ZNF200"
"ENSG00000010610",34.2207960516379,-0.00140906849822597,0.213761542273245,-0.0065917773760483,0.994740560691876,0.997816919314705,"CD4"
"ENSG00000010626",0.419554584231164,0.390765658264377,0.380512385728791,1.02694596265493,0.304445909795071,NA,"LRRC23"
"ENSG00000010671",0,NA,NA,NA,NA,NA,"BTK"
"ENSG00000010704",126.962785343806,0.0428434424138102,0.0954969256478796,0.448636876246513,0.653693627519421,0.860971780920235,"HFE"
"ENSG00000010803",286.408958842732,0.087294171442281,0.118464725093914,0.736879027685904,0.461195918858113,0.748831336660211,"SCMH1"
"ENSG00000010810",542.139256873315,-0.341488663239058,0.0935922455873583,-3.64868543431106,0.000263585612849464,0.0130028887494637,"FYN"
"ENSG00000010818",254.191408107805,0.0309031529037199,0.107635643170777,0.287108916650298,0.774028924977619,0.916431034190512,"HIVEP2"
"ENSG00000010932",47.8142646367779,0.876289648554901,0.230399747360616,3.80334465898243,0.000142755523784498,0.00869535289004729,"FMO1"
"ENSG00000011007",346.70515691082,0.0868101345825772,0.106666320257643,0.813847654750772,0.415732231019692,0.718285339399641,"TCEB3"
"ENSG00000011009",132.931773324661,-0.166306266928832,0.107188456931491,-1.55153149592521,0.120774365503382,0.414969972998113,"LYPLA2"
"ENSG00000011021",246.823974939328,-0.000544622167629237,0.115380953389989,-0.00472020859273375,0.996233832425361,0.998277691406628,"CLCN6"
"ENSG00000011028",756.333386386058,0.282773497424271,0.211279848518121,1.33838366227349,0.180771401922577,0.498475700009248,"MRC2"
"ENSG00000011052",0,NA,NA,NA,NA,NA,"NME2"
"ENSG00000011083",1.47751702672681,-0.729095683758602,0.4259264146918,-1.71178790187543,0.0869357623908721,NA,"SLC6A7"
"ENSG00000011105",410.501901531816,-0.0284661926496191,0.118345026095642,-0.240535606681211,0.809915063212856,0.929074980559116,"TSPAN9"
"ENSG00000011114",235.547454362846,0.0260198228487696,0.0924960431679634,0.281307415513118,0.778474623116406,0.918427987875509,"BTBD7"
"ENSG00000011132",85.9993131711989,-0.036873081185071,0.10470799888725,-0.352151522108414,0.724724630888369,0.896319964550581,"APBA3"
"ENSG00000011143",64.1907334812662,0.189507756834341,0.14766417710832,1.2833698771458,0.199362522078734,0.518780929837095,"MKS1"
"ENSG00000011198",334.009882965467,1.10539065173039,0.236183845942647,4.68021276949997,2.86577348016566e-06,0.000580946017682332,"ABHD5"
"ENSG00000011201",135.735081975031,0.682814533413108,0.193240217243923,3.53350116839915,0.000410094277230704,0.0177945255946193,"KAL1"
"ENSG00000011243",310.324600043745,0.0322971921668776,0.0580488096525179,0.556379921659197,0.577951161794687,0.82209608300891,"AKAP8L"
"ENSG00000011258",170.345286977118,0.0789927081186401,0.0901538730786107,0.876198719158317,0.380922012722119,0.692071445603805,"MBTD1"
"ENSG00000011260",79.485722234118,-0.129153773578195,0.111213788655496,-1.16131079733532,0.24551553012127,0.572590057126255,"UTP18"
"ENSG00000011275",267.437479608015,-0.0730073046866285,0.0682611169607948,-1.06952988666388,0.284830969288515,0.610208318320839,"RNF216"
"ENSG00000011295",217.526750616855,0.0141862601179647,0.07761111393749,0.182786451556289,0.854965579604811,0.946121070436098,"TTC19"
"ENSG00000011304",759.179497463907,-0.183657326184224,0.0455294959307493,-4.03380978483856,5.4879748146929e-05,0.00465365916639384,"PTBP1"
"ENSG00000011332",0.752309699440583,0.509109364835279,0.426468693606018,1.19377898651948,0.232564433621925,NA,"DPF1"
"ENSG00000011347",63.7082744187213,-0.197383955850315,0.159354552463004,-1.23864648232212,0.215476446110065,0.539564982219355,"SYT7"
"ENSG00000011376",71.5223389345429,-0.0919483207322756,0.148438694097879,-0.619436335593504,0.535628950333882,0.796422594802166,"LARS2"
"ENSG00000011405",481.298585485169,0.00591899525989376,0.112811976878394,0.052467791307958,0.958155958784355,0.987892574460855,"PIK3C2A"
"ENSG00000011422",37.8812528384647,-0.60529535853671,0.281360410287929,-2.15131673257543,0.0314512084451501,0.220090603218651,"PLAUR"
"ENSG00000011426",5.8540902579394,0.123032747259691,0.336555121917267,0.365564923091365,0.714689753289498,NA,"ANLN"
"ENSG00000011451",370.447336604902,0.0150424890858573,0.0774890318202884,0.194124106760602,0.846078706194027,0.941908109852928,"WIZ"
"ENSG00000011454",409.841801230687,0.0635101507552026,0.0514607522769304,1.23414734424071,0.217148004352419,0.541888480182398,"RABGAP1"
"ENSG00000011465",10633.6641703201,-0.201996575463683,0.188877092040268,-1.06946042678705,0.284862251448803,0.610208318320839,"DCN"
"ENSG00000011478",32.0308218950694,0.467399471080128,0.169508296186172,2.75738404311953,0.00582658747450667,0.0899930308264875,"QPCTL"
"ENSG00000011485",174.708314302283,-0.0583813826873689,0.105325758605551,-0.554293493446457,0.579378002506009,0.823354691870627,"PPP5C"
"ENSG00000011523",472.954036123535,-0.00401592512149247,0.0839825722039185,-0.0478185534939485,0.961860849920307,0.990018458299569,"CEP68"
"ENSG00000011566",282.602736059608,-0.0116910121358235,0.0919842024705245,-0.127098043162028,0.898862800233353,0.964131311171293,"MAP4K3"
"ENSG00000011590",1.84382951815171,0.478617754074993,0.413552721389233,1.15733189342145,0.247136787918791,NA,"ZBTB32"
"ENSG00000011600",235.918609281404,-0.406033544774137,0.254210059612449,-1.59723633829892,0.110213035452008,0.39896872822387,"TYROBP"
"ENSG00000011638",222.751665041166,-0.196043017164466,0.145728153656646,-1.345265223262,0.178539599939508,0.495096813626709,"TMEM159"
"ENSG00000011677",0.111791177312619,0.0280322584618267,0.20838916639642,0.13451878975561,0.892992354045974,NA,"GABRA3"
"ENSG00000012048",45.0634337146775,-0.0466974525602817,0.148212202660015,-0.315071577928043,0.752707307831507,0.906490727912928,"BRCA1"
"ENSG00000012061",257.041333045548,-0.128039235080598,0.0789422575347728,-1.62193531169537,0.104817199717206,0.392109510218643,"ERCC1"
"ENSG00000012124",23.4354687337105,-0.182540595183197,0.283655969836466,-0.643528127712016,0.519881469438682,0.788992656900766,"CD22"
"ENSG00000012174",110.124880400104,0.254516606264733,0.128524622033677,1.98029453218732,0.0476704428444779,0.26890275020185,"MBTPS2"
"ENSG00000012211",8.18816871720527,-0.222322082906535,0.270653864210281,-0.821425859021933,0.411403739125004,0.715969431443032,"PRICKLE3"
"ENSG00000012223",32.2883461639675,0.197960570252302,0.217703579896774,0.909312425391289,0.363185233624806,0.676714809859003,"LTF"
"ENSG00000012232",214.097581692747,-0.0400666866778283,0.0834489070160524,-0.480134349394427,0.631131864953151,0.852138089114193,"EXTL3"
"ENSG00000012504",0.0517846157476007,0.108175027343362,0.142742653033548,0.757832540200428,0.448551239386278,NA,"NR1H4"
"ENSG00000012660",2373.14406555412,0.623089599714549,0.162169420391589,3.84221389094184,0.000121929507379705,0.00779267698888812,"ELOVL5"
"ENSG00000012779",1.71187223577787,-0.221937338985506,0.420493714813128,-0.527801798616985,0.597636908653694,NA,"ALOX5"
"ENSG00000012817",223.546293641645,0.259602985643079,0.385545177745111,0.673339988743696,0.500731017762804,0.77597757100509,"KDM5D"
"ENSG00000012822",1352.44703280356,0.0250314598825457,0.0912776030011797,0.274234413038017,0.783904483661407,0.91922416993489,"CALCOCO1"
"ENSG00000012963",159.947931696504,0.120968350520176,0.0801639319301678,1.50901219048928,0.131295667516138,0.432013692709709,"UBR7"
"ENSG00000012983",287.401967307712,0.0524610727940176,0.0820418539967972,0.639442799477271,0.522534913692222,0.789811102038176,"MAP4K5"
"ENSG00000013016",22.5565081816567,-0.377659680881592,0.251687734546079,-1.50050888082689,0.133482634798001,0.434389270346041,"EHD3"
"ENSG00000013275",226.363725326475,-0.127089611403112,0.078402475173824,-1.62098978535237,0.105019829393643,0.392109510218643,"PSMC4"
"ENSG00000013288",471.503448787692,-0.362940886099781,0.0778570381536194,-4.66163232903445,3.1371125841113e-06,0.000616680282822121,"MAN2B2"
"ENSG00000013293",5.09183623382318,-0.476040224490834,0.348431298776064,-1.36623841245899,0.171864144529345,NA,"SLC7A14"
"ENSG00000013297",84.9642009013783,-0.867589961830738,0.320797449284134,-2.70447899061162,0.0068411595653252,0.0996152684629956,"CLDN11"
"ENSG00000013306",311.269646504984,0.0910758582614843,0.0889411069441042,1.02400185235744,0.305834399986852,0.629212916688999,"SLC25A39"
"ENSG00000013364",657.775590678583,-0.392491732469174,0.149988067420938,-2.61681971918243,0.00887532030131381,0.11480399360842,"MVP"
"ENSG00000013374",458.7775278457,0.0421420011909794,0.0656923897244846,0.641505071861808,0.52119458673004,0.78944728183928,"NUB1"
"ENSG00000013375",383.542879553434,0.84543046934281,0.209459563903621,4.03624667972582,5.43131098303678e-05,0.00465365916639384,"PGM3"
"ENSG00000013392",65.6176806945581,0.860770716202999,0.196150234653503,4.3883236628472,1.14227695742082e-05,0.00149695972177553,"RWDD2A"
"ENSG00000013441",1053.4317429396,-0.0736261381540807,0.162664930506761,-0.452624532680205,0.650819130233755,0.860025150516051,"CLK1"
"ENSG00000013503",55.6488257012733,-0.0492624140358904,0.129118455658096,-0.381528835554978,0.702810878690089,0.887681886694432,"POLR3B"
"ENSG00000013523",163.197211149249,-0.111033663640533,0.0764304456223747,-1.45274128308927,0.146295600120874,0.451269404652454,"ANGEL1"
"ENSG00000013561",371.49745835117,0.0533529781087415,0.0860253229734188,0.620200846269733,0.535125564430356,0.796422594802166,"RNF14"
"ENSG00000013563",3.92778371322588,-0.048630248568272,0.425718523793962,-0.114230990314643,0.909054685973568,NA,"DNASE1L1"
"ENSG00000013573",82.6403174527096,-0.627672984276879,0.240371360760932,-2.61126359766773,0.00902083321389864,0.115339409202899,"DDX11"
"ENSG00000013583",268.978406053113,-0.011701570077802,0.084589108447821,-0.13833424057212,0.889976265578972,0.959909674642998,"HEBP1"
"ENSG00000013588",27.0121779736056,-0.443423503243067,0.32467974949949,-1.36572577725167,0.172025050411392,0.486827575987206,"GPRC5A"
"ENSG00000013619",1.19476996937731,0.132988801760768,0.424566801573927,0.313234104192227,0.754102809787108,NA,"MAMLD1"
"ENSG00000013725",17.6226891897785,-0.598127513611591,0.312844122229131,-1.91190267328569,0.0558886787443953,0.288195436418833,"CD6"
"ENSG00000013810",49.9203957154947,0.134553263829769,0.150403511091388,0.894615177886457,0.370992835442113,0.683701853270735,"TACC3"
"ENSG00000014123",289.91626934742,0.157757263602944,0.0888056458875367,1.77643281602532,0.0756616062555927,0.33413642462225,"UFL1"
"ENSG00000014138",55.4952771165811,0.0858320376404383,0.126181661509091,0.680225926762377,0.496361418275212,0.772713347816487,"POLA2"
"ENSG00000014164",109.824137488802,-0.0513025385250812,0.132369781393766,-0.387569866663671,0.698334372111612,0.884895471426257,"ZC3H3"
