"","category","numDEInCat","numInCat","padj","Term"
"1503","GO:0003978",0,1,1,"UDP-glucose 4-epimerase activity"
"1516","GO:0003979",0,1,1,"UDP-glucose 6-dehydrogenase activity"
"1517","GO:0003980",0,2,1,"UDP-glucose:glycoprotein glucosyltransferase activity"
"1518","GO:0003983",0,1,1,"UTP:glucose-1-phosphate uridylyltransferase activity"
"1530","GO:0003985",0,3,1,"acetyl-CoA C-acetyltransferase activity"
"1539","GO:0003986",0,3,1,"acetyl-CoA hydrolase activity"
"1545","GO:0003987",0,3,1,"acetate-CoA ligase activity"
"1561","GO:0003988",0,6,1,"acetyl-CoA C-acyltransferase activity"
"1586","GO:0003989",0,2,1,"acetyl-CoA carboxylase activity"
"1588","GO:0003990",0,2,1,"acetylcholinesterase activity"
"1595","GO:0003993",0,11,1,"acid phosphatase activity"
"1605","GO:0003994",0,2,1,"aconitate hydratase activity"
"1610","GO:0003995",0,15,1,"acyl-CoA dehydrogenase activity"
"1624","GO:0003996",0,1,1,"acyl-CoA ligase activity"
"1625","GO:0003997",0,6,1,"acyl-CoA oxidase activity"
"1629","GO:0003998",0,2,1,"acylphosphatase activity"
"1635","GO:0003999",0,1,1,"adenine phosphoribosyltransferase activity"
"1645","GO:0004000",0,10,1,"adenosine deaminase activity"
"1647","GO:0004001",0,1,1,"adenosine kinase activity"
"1650","GO:0004003",0,33,1,"ATP-dependent DNA helicase activity"
"1651","GO:0004004",0,22,1,"ATP-dependent RNA helicase activity"
"1652","GO:0004008",0,2,1,"copper-exporting ATPase activity"
"1657","GO:0004012",0,15,1,"phospholipid-translocating ATPase activity"
"1666","GO:0004013",0,3,1,"adenosylhomocysteinase activity"
"1673","GO:0004014",0,1,1,"adenosylmethionine decarboxylase activity"
"1678","GO:0004016",0,11,1,"adenylate cyclase activity"
"1686","GO:0004017",0,7,1,"adenylate kinase activity"
"1691","GO:0004018",0,1,1,"N6-(1,2-dicarboxyethyl)AMP AMP-lyase (fumarate-forming) activity"
"1696","GO:0004019",0,2,1,"adenylosuccinate synthase activity"
"1701","GO:0004020",0,2,1,"adenylylsulfate kinase activity"
"1713","GO:0004021",0,2,1,"L-alanine:2-oxoglutarate aminotransferase activity"
"1730","GO:0004022",0,9,1,"alcohol dehydrogenase (NAD) activity"
"1743","GO:0004024",0,4,1,"alcohol dehydrogenase activity, zinc-dependent"
"1744","GO:0004027",0,2,1,"alcohol sulfotransferase activity"
"1761","GO:0004028",0,5,1,"3-chloroallyl aldehyde dehydrogenase activity"
"1762","GO:0004029",0,10,1,"aldehyde dehydrogenase (NAD) activity"
"1771","GO:0004030",0,7,1,"aldehyde dehydrogenase [NAD(P)+] activity"
"1773","GO:0004031",0,2,1,"aldehyde oxidase activity"
"1775","GO:0004032",0,7,1,"alditol:NADP+ 1-oxidoreductase activity"
"1777","GO:0004033",0,18,1,"aldo-keto reductase (NADP) activity"
"1781","GO:0004034",0,1,1,"aldose 1-epimerase activity"
"1783","GO:0004035",0,3,1,"alkaline phosphatase activity"
"1790","GO:0004037",0,1,1,"allantoicase activity"
"1792","GO:0004040",0,1,1,"amidase activity"
"1799","GO:0004042",0,1,1,"acetyl-CoA:L-glutamate N-acetyltransferase activity"
"1804","GO:0004043",0,1,1,"L-aminoadipate-semialdehyde dehydrogenase activity"
"1815","GO:0004044",0,1,1,"amidophosphoribosyltransferase activity"
"1828","GO:0004045",0,4,1,"aminoacyl-tRNA hydrolase activity"
"1836","GO:0004046",0,6,1,"aminoacylase activity"
"1849","GO:0004047",0,6,1,"aminomethyltransferase activity"
"1856","GO:0004051",0,1,1,"arachidonate 5-lipoxygenase activity"
"1869","GO:0004052",0,3,1,"arachidonate 12-lipoxygenase activity"
"1877","GO:0004053",0,2,1,"arginase activity"
"1882","GO:0004055",0,1,1,"argininosuccinate synthase activity"
"1888","GO:0004056",0,1,1,"argininosuccinate lyase activity"
"1895","GO:0004057",0,1,1,"arginyltransferase activity"
"1903","GO:0004058",0,1,1,"aromatic-L-amino-acid decarboxylase activity"
"1912","GO:0004059",0,1,1,"aralkylamine N-acetyltransferase activity"
"1919","GO:0004060",0,2,1,"arylamine N-acetyltransferase activity"
"1928","GO:0004061",0,1,1,"arylformamidase activity"
"1935","GO:0004062",0,6,1,"aryl sulfotransferase activity"
"1948","GO:0004063",0,2,1,"aryldialkylphosphatase activity"
"1963","GO:0004064",0,4,1,"arylesterase activity"
"1967","GO:0004065",0,12,1,"arylsulfatase activity"
"1979","GO:0004066",0,2,1,"asparagine synthase (glutamine-hydrolyzing) activity"
"1987","GO:0004067",0,2,1,"asparaginase activity"
"1995","GO:0004069",0,2,1,"L-aspartate:2-oxoglutarate aminotransferase activity"
"2024","GO:0004070",0,1,1,"aspartate carbamoyltransferase activity"
"2036","GO:0004074",0,2,1,"biliverdin reductase activity"
"2037","GO:0004075",0,6,1,"biotin carboxylase activity"
"2039","GO:0004077",0,1,1,"biotin-[acetyl-CoA-carboxylase] ligase activity"
"2051","GO:0004078",0,1,1,"biotin-[methylcrotonoyl-CoA-carboxylase] ligase activity"
"2058","GO:0004079",0,1,1,"biotin-[methylmalonyl-CoA-carboxytransferase] ligase activity"
"2071","GO:0004080",0,1,1,"biotin-[propionyl-CoA-carboxylase (ATP-hydrolyzing)] ligase activity"
"2079","GO:0004081",0,1,1,"bis(5'-nucleosyl)-tetraphosphatase (asymmetrical) activity"
"2095","GO:0004082",0,4,1,"bisphosphoglycerate mutase activity"
"2110","GO:0004083",0,4,1,"bisphosphoglycerate 2-phosphatase activity"
"2111","GO:0004084",0,2,1,"branched-chain-amino-acid transaminase activity"
"2118","GO:0004085",0,1,1,"butyryl-CoA dehydrogenase activity"
"2130","GO:0004087",0,1,1,"carbamoyl-phosphate synthase (ammonia) activity"
"2142","GO:0004088",0,1,1,"carbamoyl-phosphate synthase (glutamine-hydrolyzing) activity"
"2155","GO:0004089",0,14,1,"carbonate dehydratase activity"
"2164","GO:0004090",0,4,1,"carbonyl reductase (NADPH) activity"
"2174","GO:0004091",0,32,1,"carboxylesterase activity"
"2194","GO:0004092",0,1,1,"carnitine O-acetyltransferase activity"
"2206","GO:0004095",0,4,1,"carnitine O-palmitoyltransferase activity"
"2221","GO:0004096",0,1,1,"catalase activity"
"2234","GO:0004098",0,1,1,"cerebroside-sulfatase activity"
"2238","GO:0004102",0,1,1,"choline O-acetyltransferase activity"
"2242","GO:0004103",0,2,1,"choline kinase activity"
"2246","GO:0004104",0,3,1,"cholinesterase activity"
"2257","GO:0004105",0,2,1,"choline-phosphate cytidylyltransferase activity"
"2269","GO:0004108",0,1,1,"citrate (Si)-synthase activity"
"2284","GO:0004109",0,2,1,"coproporphyrinogen oxidase activity"
"2288","GO:0004111",0,5,1,"creatine kinase activity"
"2304","GO:0004112",0,25,1,"cyclic-nucleotide phosphodiesterase activity"
"2305","GO:0004113",0,1,1,"2',3'-cyclic-nucleotide 3'-phosphodiesterase activity"
"2317","GO:0004114",0,24,1,"3',5'-cyclic-nucleotide phosphodiesterase activity"
"2334","GO:0004115",0,9,1,"3',5'-cyclic-AMP phosphodiesterase activity"
"2340","GO:0004117",0,3,1,"calmodulin-dependent cyclic-nucleotide phosphodiesterase activity"
"2341","GO:0004118",0,3,1,"cGMP-stimulated cyclic-nucleotide phosphodiesterase activity"
"2342","GO:0004119",0,2,1,"cGMP-inhibited cyclic-nucleotide phosphodiesterase activity"
"2343","GO:0004122",0,1,1,"cystathionine beta-synthase activity"
"2349","GO:0004123",0,1,1,"cystathionine gamma-lyase activity"
"2356","GO:0004126",0,8,1,"cytidine deaminase activity"
"2358","GO:0004127",0,4,1,"cytidylate kinase activity"
"2368","GO:0004128",0,7,1,"cytochrome-b5 reductase activity, acting on NAD(P)H"
"2376","GO:0004129",0,24,1,"cytochrome-c oxidase activity"
"2391","GO:0004132",0,1,1,"dCMP deaminase activity"
"2398","GO:0004133",0,1,1,"glycogen debranching enzyme activity"
"2399","GO:0004134",0,1,1,"4-alpha-glucanotransferase activity"
"2407","GO:0004135",0,1,1,"amylo-alpha-1,6-glucosidase activity"
"2412","GO:0004137",0,2,1,"deoxycytidine kinase activity"
"2418","GO:0004138",0,1,1,"deoxyguanosine kinase activity"
"2423","GO:0004139",0,1,1,"deoxyribose-phosphate aldolase activity"
"2429","GO:0004140",0,2,1,"dephospho-CoA kinase activity"
"2433","GO:0004142",0,3,1,"diacylglycerol cholinephosphotransferase activity"
"2448","GO:0004143",0,14,1,"diacylglycerol kinase activity"
"2459","GO:0004144",0,4,1,"diacylglycerol O-acyltransferase activity"
"2465","GO:0004145",0,2,1,"diamine N-acetyltransferase activity"
"2479","GO:0004146",0,1,1,"dihydrofolate reductase activity"
"2492","GO:0004148",0,1,1,"dihydrolipoyl dehydrogenase activity"
"2514","GO:0004149",0,1,1,"dihydrolipoyllysine-residue succinyltransferase activity"
"2528","GO:0004151",0,1,1,"dihydroorotase activity"
"2532","GO:0004152",0,2,1,"dihydroorotate dehydrogenase activity"
"2537","GO:0004155",0,1,1,"6,7-dihydropteridine reductase activity"
"2550","GO:0004157",0,2,1,"dihydropyrimidinase activity"
"2556","GO:0004158",0,2,1,"dihydroorotate oxidase activity"
"2558","GO:0004161",0,2,1,"dimethylallyltranstransferase activity"
"2567","GO:0004163",0,1,1,"diphosphomevalonate decarboxylase activity"
"2576","GO:0004164",0,1,1,"diphthine synthase activity"
"2579","GO:0004165",0,3,1,"dodecenoyl-CoA delta-isomerase activity"
"2591","GO:0004167",0,3,1,"dopachrome isomerase activity"
"2613","GO:0004168",0,1,1,"dolichol kinase activity"
"2615","GO:0004169",0,4,1,"dolichyl-phosphate-mannose-protein mannosyltransferase activity"
"2621","GO:0004170",0,1,1,"dUTP diphosphatase activity"
"2627","GO:0004174",0,2,1,"electron-transferring-flavoprotein dehydrogenase activity"
"2636","GO:0004175",1,353,1,"endopeptidase activity"
"2640","GO:0004176",0,7,1,"ATP-dependent peptidase activity"
"2642","GO:0004177",0,34,1,"aminopeptidase activity"
"2643","GO:0004180",0,37,1,"carboxypeptidase activity"
"2644","GO:0004181",0,24,1,"metallocarboxypeptidase activity"
"2645","GO:0004185",0,5,1,"serine-type carboxypeptidase activity"
"2646","GO:0004190",0,21,1,"aspartic-type endopeptidase activity"
"2651","GO:0004197",1,70,1,"cysteine-type endopeptidase activity"
"2655","GO:0004198",0,16,1,"calcium-dependent cysteine-type endopeptidase activity"
"2656","GO:0004221",0,81,1,"ubiquitin thiolesterase activity"
"2663","GO:0004222",0,102,1,"metalloendopeptidase activity"
"2665","GO:0004252",0,140,1,"serine-type endopeptidase activity"
"2666","GO:0004298",0,20,1,"threonine-type endopeptidase activity"
"2680","GO:0004300",0,5,1,"enoyl-CoA hydratase activity"
"2700","GO:0004301",0,5,1,"epoxide hydrolase activity"
"2708","GO:0004303",0,9,1,"estradiol 17-beta-dehydrogenase activity"
"2720","GO:0004304",0,1,1,"estrone sulfotransferase activity"
"2727","GO:0004305",0,4,1,"ethanolamine kinase activity"
"2730","GO:0004306",0,1,1,"ethanolamine-phosphate cytidylyltransferase activity"
"2737","GO:0004307",0,3,1,"ethanolaminephosphotransferase activity"
"2742","GO:0004308",0,3,1,"exo-alpha-sialidase activity"
"2748","GO:0004310",0,1,1,"farnesyl-diphosphate farnesyltransferase activity"
"2751","GO:0004311",0,5,1,"farnesyltranstransferase activity"
"2757","GO:0004312",0,7,1,"fatty acid synthase activity"
"2759","GO:0004313",0,1,1,"[acyl-carrier-protein] S-acetyltransferase activity"
"2769","GO:0004314",0,2,1,"[acyl-carrier-protein] S-malonyltransferase activity"
"2785","GO:0004315",0,2,1,"3-oxoacyl-[acyl-carrier-protein] synthase activity"
"2809","GO:0004316",0,1,1,"3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity"
"2822","GO:0004317",0,1,1,"3-hydroxypalmitoyl-[acyl-carrier-protein] dehydratase activity"
"2833","GO:0004319",0,1,1,"enoyl-[acyl-carrier-protein] reductase (NADPH, B-specific) activity"
"2841","GO:0004320",0,2,1,"oleoyl-[acyl-carrier-protein] hydrolase activity"
"2846","GO:0004321",0,2,1,"fatty-acyl-CoA synthase activity"
"2849","GO:0004322",0,4,1,"ferroxidase activity"
"2857","GO:0004324",0,1,1,"ferredoxin-NADP+ reductase activity"
"2868","GO:0004325",0,1,1,"ferrochelatase activity"
"2875","GO:0004326",0,1,1,"tetrahydrofolylpolyglutamate synthase activity"
"2890","GO:0004329",0,2,1,"formate-tetrahydrofolate ligase activity"
"2896","GO:0004331",0,6,1,"fructose-2,6-bisphosphate 2-phosphatase activity"
"2900","GO:0004332",0,3,1,"fructose-bisphosphate aldolase activity"
"2915","GO:0004333",0,1,1,"fumarate hydratase activity"
"2919","GO:0004334",0,1,1,"fumarylacetoacetase activity"
"2922","GO:0004335",0,2,1,"galactokinase activity"
"2925","GO:0004336",0,1,1,"galactosylceramidase activity"
"2941","GO:0004337",0,2,1,"geranyltranstransferase activity"
"2949","GO:0004339",0,1,1,"glucan 1,4-alpha-glucosidase activity"
"2957","GO:0004340",0,5,1,"glucokinase activity"
"2960","GO:0004341",0,1,1,"gluconolactonase activity"
"2965","GO:0004342",0,2,1,"glucosamine-6-phosphate deaminase activity"
"2973","GO:0004343",0,1,1,"glucosamine 6-phosphate N-acetyltransferase activity"
"2983","GO:0004345",0,2,1,"glucose-6-phosphate dehydrogenase activity"
"2996","GO:0004346",0,3,1,"glucose-6-phosphatase activity"
"2998","GO:0004347",0,1,1,"glucose-6-phosphate isomerase activity"
"3011","GO:0004348",0,2,1,"glucosylceramidase activity"
"3024","GO:0004349",0,1,1,"glutamate 5-kinase activity"
"3030","GO:0004350",0,1,1,"glutamate-5-semialdehyde dehydrogenase activity"
"3040","GO:0004351",0,3,1,"glutamate decarboxylase activity"
"3049","GO:0004352",0,2,1,"glutamate dehydrogenase (NAD+) activity"
"3064","GO:0004353",0,2,1,"glutamate dehydrogenase [NAD(P)+] activity"
"3068","GO:0004356",0,2,1,"glutamate-ammonia ligase activity"
"3072","GO:0004357",0,2,1,"glutamate-cysteine ligase activity"
"3076","GO:0004359",0,2,1,"glutaminase activity"
"3080","GO:0004360",0,2,1,"glutamine-fructose-6-phosphate transaminase (isomerizing) activity"
"3090","GO:0004361",0,1,1,"glutaryl-CoA dehydrogenase activity"
"3093","GO:0004362",0,1,1,"glutathione-disulfide reductase activity"
"3104","GO:0004363",0,1,1,"glutathione synthase activity"
"3107","GO:0004364",0,20,1,"glutathione transferase activity"
"3115","GO:0004365",0,2,1,"glyceraldehyde-3-phosphate dehydrogenase (NAD+) (phosphorylating) activity"
"3126","GO:0004366",0,5,1,"glycerol-3-phosphate O-acyltransferase activity"
"3137","GO:0004367",0,2,1,"glycerol-3-phosphate dehydrogenase [NAD+] activity"
"3154","GO:0004368",0,2,1,"glycerol-3-phosphate dehydrogenase activity"
"3161","GO:0004370",0,2,1,"glycerol kinase activity"
"3167","GO:0004371",0,1,1,"glycerone kinase activity"
"3171","GO:0004372",0,2,1,"glycine hydroxymethyltransferase activity"
"3178","GO:0004373",0,2,1,"glycogen (starch) synthase activity"
"3186","GO:0004375",0,1,1,"glycine dehydrogenase (decarboxylating) activity"
"3194","GO:0004376",0,2,1,"glycolipid mannosyltransferase activity"
"3196","GO:0004377",0,1,1,"GDP-Man:Man3GlcNAc2-PP-Dol alpha-1,2-mannosyltransferase activity"
"3202","GO:0004378",0,1,1,"GDP-Man:Man1GlcNAc2-PP-Dol alpha-1,3-mannosyltransferase activity"
"3208","GO:0004379",0,2,1,"glycylpeptide N-tetradecanoyltransferase activity"
"3217","GO:0004380",0,1,1,"glycoprotein-fucosylgalactoside alpha-N-acetylgalactosaminyltransferase activity"
"3231","GO:0004381",0,1,1,"fucosylgalactoside 3-alpha-galactosyltransferase activity"
"3247","GO:0004382",0,1,1,"guanosine-diphosphatase activity"
"3251","GO:0004383",0,8,1,"guanylate cyclase activity"
"3256","GO:0004385",0,11,1,"guanylate kinase activity"
"3263","GO:0004386",0,144,1,"helicase activity"
"3264","GO:0004392",0,2,1,"heme oxygenase (decyclizing) activity"
"3271","GO:0004395",0,1,1,"hexaprenyldihydroxybenzoate methyltransferase activity"
"3276","GO:0004396",0,5,1,"hexokinase activity"
"3287","GO:0004397",0,1,1,"histidine ammonia-lyase activity"
"3292","GO:0004398",0,1,1,"histidine decarboxylase activity"
"3295","GO:0004402",0,50,1,"histone acetyltransferase activity"
"3311","GO:0004407",0,20,1,"histone deacetylase activity"
"3312","GO:0004408",0,1,1,"holocytochrome-c synthase activity"
"3317","GO:0004411",0,1,1,"homogentisate 1,2-dioxygenase activity"
"3325","GO:0004415",0,6,1,"hyalurononglucosaminidase activity"
"3331","GO:0004416",0,3,1,"hydroxyacylglutathione hydrolase activity"
"3335","GO:0004418",0,1,1,"hydroxymethylbilane synthase activity"
"3346","GO:0004419",0,2,1,"hydroxymethylglutaryl-CoA lyase activity"
"3355","GO:0004420",0,1,1,"hydroxymethylglutaryl-CoA reductase (NADPH) activity"
"3357","GO:0004421",0,2,1,"hydroxymethylglutaryl-CoA synthase activity"
"3371","GO:0004422",0,1,1,"hypoxanthine phosphoribosyltransferase activity"
"3387","GO:0004423",0,1,1,"iduronate-2-sulfatase activity"
"3401","GO:0004427",0,4,1,"inorganic diphosphatase activity"
"3404","GO:0004430",0,3,1,"1-phosphatidylinositol 4-kinase activity"
"3415","GO:0004435",0,29,1,"phosphatidylinositol phospholipase C activity"
"3424","GO:0004438",0,7,1,"phosphatidylinositol-3-phosphatase activity"
"3432","GO:0004439",0,6,1,"phosphatidylinositol-4,5-bisphosphate 5-phosphatase activity"
"3440","GO:0004441",0,2,1,"inositol-1,4-bisphosphate 1-phosphatase activity"
"3443","GO:0004445",0,7,1,"inositol-polyphosphate 5-phosphatase activity"
"3466","GO:0004446",0,1,1,"inositol-hexakisphosphate phosphatase activity"
"3470","GO:0004447",0,1,1,"iodide peroxidase activity"
"3481","GO:0004448",0,5,1,"isocitrate dehydrogenase activity"
"3492","GO:0004449",0,3,1,"isocitrate dehydrogenase (NAD+) activity"
"3500","GO:0004450",0,2,1,"isocitrate dehydrogenase (NADP+) activity"
"3515","GO:0004452",0,2,1,"isopentenyl-diphosphate delta-isomerase activity"
"3521","GO:0004454",0,1,1,"ketohexokinase activity"
"3525","GO:0004458",0,1,1,"D-lactate dehydrogenase (cytochrome) activity"
"3534","GO:0004461",0,2,1,"lactose synthase activity"
"3540","GO:0004462",0,1,1,"lactoylglutathione lyase activity"
"3547","GO:0004463",0,1,1,"leukotriene-A4 hydrolase activity"
"3553","GO:0004464",0,2,1,"leukotriene-C4 synthase activity"
"3564","GO:0004465",0,3,1,"lipoprotein lipase activity"
"3572","GO:0004466",0,3,1,"long-chain-acyl-CoA dehydrogenase activity"
