"","category","numDEInCat","numInCat","padj","Term"
"1678","GO:0004030",0,4,1,"aldehyde dehydrogenase [NAD(P)+] activity"
"1680","GO:0004031",1,1,1,"aldehyde oxidase activity"
"1682","GO:0004032",1,6,1,"alditol:NADP+ 1-oxidoreductase activity"
"1684","GO:0004033",1,11,1,"aldo-keto reductase (NADP) activity"
"1688","GO:0004034",1,1,1,"aldose 1-epimerase activity"
"1690","GO:0004035",0,1,1,"alkaline phosphatase activity"
"1697","GO:0004043",0,1,1,"L-aminoadipate-semialdehyde dehydrogenase activity"
"1708","GO:0004044",0,1,1,"amidophosphoribosyltransferase activity"
"1721","GO:0004045",0,4,1,"aminoacyl-tRNA hydrolase activity"
"1729","GO:0004046",0,4,1,"aminoacylase activity"
"1742","GO:0004047",1,6,1,"aminomethyltransferase activity"
"1749","GO:0004052",0,1,1,"arachidonate 12-lipoxygenase activity"
"1757","GO:0004053",0,1,1,"arginase activity"
"1762","GO:0004055",0,1,1,"argininosuccinate synthase activity"
"1768","GO:0004056",0,1,1,"argininosuccinate lyase activity"
"1775","GO:0004057",0,1,1,"arginyltransferase activity"
"1783","GO:0004060",0,1,1,"arylamine N-acetyltransferase activity"
"1792","GO:0004061",0,1,1,"arylformamidase activity"
"1799","GO:0004062",0,3,1,"aryl sulfotransferase activity"
"1812","GO:0004063",0,1,1,"aryldialkylphosphatase activity"
"1827","GO:0004064",0,3,1,"arylesterase activity"
"1831","GO:0004065",0,7,1,"arylsulfatase activity"
"1843","GO:0004066",0,2,1,"asparagine synthase (glutamine-hydrolyzing) activity"
"1851","GO:0004067",0,1,1,"asparaginase activity"
"1859","GO:0004069",0,2,1,"L-aspartate:2-oxoglutarate aminotransferase activity"
"1888","GO:0004070",0,1,1,"aspartate carbamoyltransferase activity"
"1900","GO:0004074",0,2,1,"biliverdin reductase activity"
"1901","GO:0004075",1,6,1,"biotin carboxylase activity"
"1903","GO:0004077",0,1,1,"biotin-[acetyl-CoA-carboxylase] ligase activity"
"1915","GO:0004078",0,1,1,"biotin-[methylcrotonoyl-CoA-carboxylase] ligase activity"
"1922","GO:0004079",0,1,1,"biotin-[methylmalonyl-CoA-carboxytransferase] ligase activity"
"1935","GO:0004080",0,1,1,"biotin-[propionyl-CoA-carboxylase (ATP-hydrolyzing)] ligase activity"
"1943","GO:0004081",0,1,1,"bis(5'-nucleosyl)-tetraphosphatase (asymmetrical) activity"
"1959","GO:0004082",0,3,1,"bisphosphoglycerate mutase activity"
"1974","GO:0004083",0,3,1,"bisphosphoglycerate 2-phosphatase activity"
"1975","GO:0004084",0,2,1,"branched-chain-amino-acid transaminase activity"
"1982","GO:0004085",0,1,1,"butyryl-CoA dehydrogenase activity"
"1994","GO:0004087",0,1,1,"carbamoyl-phosphate synthase (ammonia) activity"
"2006","GO:0004088",0,1,1,"carbamoyl-phosphate synthase (glutamine-hydrolyzing) activity"
"2019","GO:0004089",0,7,1,"carbonate dehydratase activity"
"2028","GO:0004090",0,3,1,"carbonyl reductase (NADPH) activity"
"2038","GO:0004091",0,23,1,"carboxylesterase activity"
"2058","GO:0004092",0,1,1,"carnitine O-acetyltransferase activity"
"2070","GO:0004095",0,3,1,"carnitine O-palmitoyltransferase activity"
"2085","GO:0004096",0,1,1,"catalase activity"
"2098","GO:0004098",0,1,1,"cerebroside-sulfatase activity"
"2102","GO:0004103",0,2,1,"choline kinase activity"
"2106","GO:0004104",0,2,1,"cholinesterase activity"
"2117","GO:0004105",0,1,1,"choline-phosphate cytidylyltransferase activity"
"2129","GO:0004108",0,1,1,"citrate (Si)-synthase activity"
"2144","GO:0004109",0,2,1,"coproporphyrinogen oxidase activity"
"2148","GO:0004111",0,2,1,"creatine kinase activity"
"2164","GO:0004112",1,20,1,"cyclic-nucleotide phosphodiesterase activity"
"2165","GO:0004113",0,1,1,"2',3'-cyclic-nucleotide 3'-phosphodiesterase activity"
"2177","GO:0004114",1,19,1,"3',5'-cyclic-nucleotide phosphodiesterase activity"
"2194","GO:0004115",0,9,1,"3',5'-cyclic-AMP phosphodiesterase activity"
"2200","GO:0004117",0,3,1,"calmodulin-dependent cyclic-nucleotide phosphodiesterase activity"
"2201","GO:0004118",1,3,1,"cGMP-stimulated cyclic-nucleotide phosphodiesterase activity"
"2202","GO:0004119",0,2,1,"cGMP-inhibited cyclic-nucleotide phosphodiesterase activity"
"2203","GO:0004123",0,1,1,"cystathionine gamma-lyase activity"
"2210","GO:0004126",0,2,1,"cytidine deaminase activity"
"2212","GO:0004127",0,2,1,"cytidylate kinase activity"
"2222","GO:0004128",0,6,1,"cytochrome-b5 reductase activity, acting on NAD(P)H"
"2230","GO:0004129",0,18,1,"cytochrome-c oxidase activity"
"2245","GO:0004132",0,1,1,"dCMP deaminase activity"
"2252","GO:0004133",0,1,1,"glycogen debranching enzyme activity"
"2253","GO:0004134",0,1,1,"4-alpha-glucanotransferase activity"
"2261","GO:0004135",0,1,1,"amylo-alpha-1,6-glucosidase activity"
"2266","GO:0004137",0,2,1,"deoxycytidine kinase activity"
"2272","GO:0004138",0,1,1,"deoxyguanosine kinase activity"
"2277","GO:0004139",0,1,1,"deoxyribose-phosphate aldolase activity"
"2283","GO:0004140",0,2,1,"dephospho-CoA kinase activity"
"2287","GO:0004142",0,3,1,"diacylglycerol cholinephosphotransferase activity"
"2302","GO:0004143",0,13,1,"diacylglycerol kinase activity"
"2313","GO:0004144",1,2,1,"diacylglycerol O-acyltransferase activity"
"2319","GO:0004145",0,2,1,"diamine N-acetyltransferase activity"
"2333","GO:0004146",0,1,1,"dihydrofolate reductase activity"
"2346","GO:0004148",0,1,1,"dihydrolipoyl dehydrogenase activity"
"2368","GO:0004149",0,1,1,"dihydrolipoyllysine-residue succinyltransferase activity"
"2382","GO:0004151",0,1,1,"dihydroorotase activity"
"2386","GO:0004152",0,2,1,"dihydroorotate dehydrogenase activity"
"2391","GO:0004155",0,1,1,"6,7-dihydropteridine reductase activity"
"2404","GO:0004157",0,1,1,"dihydropyrimidinase activity"
"2410","GO:0004158",0,2,1,"dihydroorotate oxidase activity"
"2412","GO:0004161",0,2,1,"dimethylallyltranstransferase activity"
"2421","GO:0004164",0,1,1,"diphthine synthase activity"
"2424","GO:0004165",0,3,1,"dodecenoyl-CoA delta-isomerase activity"
"2436","GO:0004167",0,2,1,"dopachrome isomerase activity"
"2458","GO:0004168",0,1,1,"dolichol kinase activity"
"2460","GO:0004169",0,4,1,"dolichyl-phosphate-mannose-protein mannosyltransferase activity"
"2466","GO:0004170",0,1,1,"dUTP diphosphatase activity"
"2472","GO:0004174",0,2,1,"electron-transferring-flavoprotein dehydrogenase activity"
"2481","GO:0004175",10,204,1,"endopeptidase activity"
"2485","GO:0004176",0,7,1,"ATP-dependent peptidase activity"
"2487","GO:0004177",1,30,1,"aminopeptidase activity"
"2488","GO:0004180",2,23,1,"carboxypeptidase activity"
"2489","GO:0004181",1,12,1,"metallocarboxypeptidase activity"
"2490","GO:0004185",0,5,1,"serine-type carboxypeptidase activity"
"2491","GO:0004190",0,15,1,"aspartic-type endopeptidase activity"
"2496","GO:0004197",3,56,1,"cysteine-type endopeptidase activity"
"2500","GO:0004198",1,11,1,"calcium-dependent cysteine-type endopeptidase activity"
"2501","GO:0004221",3,57,1,"ubiquitin thiolesterase activity"
"2508","GO:0004222",5,64,1,"metalloendopeptidase activity"
"2510","GO:0004252",2,52,1,"serine-type endopeptidase activity"
"2511","GO:0004298",0,16,1,"threonine-type endopeptidase activity"
"2525","GO:0004300",0,5,1,"enoyl-CoA hydratase activity"
"2545","GO:0004301",0,5,1,"epoxide hydrolase activity"
"2553","GO:0004303",0,5,1,"estradiol 17-beta-dehydrogenase activity"
"2565","GO:0004305",0,4,1,"ethanolamine kinase activity"
"2568","GO:0004306",1,1,1,"ethanolamine-phosphate cytidylyltransferase activity"
"2575","GO:0004307",0,3,1,"ethanolaminephosphotransferase activity"
"2580","GO:0004308",0,1,1,"exo-alpha-sialidase activity"
"2586","GO:0004310",0,1,1,"farnesyl-diphosphate farnesyltransferase activity"
"2589","GO:0004311",0,4,1,"farnesyltranstransferase activity"
"2595","GO:0004312",1,4,1,"fatty acid synthase activity"
"2597","GO:0004314",0,1,1,"[acyl-carrier-protein] S-malonyltransferase activity"
"2613","GO:0004315",0,1,1,"3-oxoacyl-[acyl-carrier-protein] synthase activity"
"2637","GO:0004322",0,3,1,"ferroxidase activity"
"2645","GO:0004324",0,1,1,"ferredoxin-NADP+ reductase activity"
"2656","GO:0004325",0,1,1,"ferrochelatase activity"
"2663","GO:0004326",0,1,1,"tetrahydrofolylpolyglutamate synthase activity"
"2678","GO:0004329",0,2,1,"formate-tetrahydrofolate ligase activity"
"2684","GO:0004331",1,5,1,"fructose-2,6-bisphosphate 2-phosphatase activity"
"2703","GO:0004333",0,1,1,"fumarate hydratase activity"
"2707","GO:0004334",0,1,1,"fumarylacetoacetase activity"
"2710","GO:0004335",0,2,1,"galactokinase activity"
"2713","GO:0004336",0,1,1,"galactosylceramidase activity"
"2729","GO:0004337",0,2,1,"geranyltranstransferase activity"
"2737","GO:0004340",0,2,1,"glucokinase activity"
"2740","GO:0004342",0,2,1,"glucosamine-6-phosphate deaminase activity"
"2748","GO:0004343",0,1,1,"glucosamine 6-phosphate N-acetyltransferase activity"
"2758","GO:0004345",0,1,1,"glucose-6-phosphate dehydrogenase activity"
"2771","GO:0004346",0,1,1,"glucose-6-phosphatase activity"
"2773","GO:0004347",0,1,1,"glucose-6-phosphate isomerase activity"
"2786","GO:0004348",0,1,1,"glucosylceramidase activity"
"2799","GO:0004349",0,1,1,"glutamate 5-kinase activity"
"2805","GO:0004350",0,1,1,"glutamate-5-semialdehyde dehydrogenase activity"
"2815","GO:0004351",0,1,1,"glutamate decarboxylase activity"
"2824","GO:0004352",1,1,1,"glutamate dehydrogenase (NAD+) activity"
"2839","GO:0004353",1,1,1,"glutamate dehydrogenase [NAD(P)+] activity"
"2843","GO:0004356",0,1,1,"glutamate-ammonia ligase activity"
"2847","GO:0004357",1,2,1,"glutamate-cysteine ligase activity"
"2851","GO:0004359",0,2,1,"glutaminase activity"
"2855","GO:0004360",0,2,1,"glutamine-fructose-6-phosphate transaminase (isomerizing) activity"
"2865","GO:0004361",0,1,1,"glutaryl-CoA dehydrogenase activity"
"2868","GO:0004362",0,1,1,"glutathione-disulfide reductase activity"
"2879","GO:0004363",0,1,1,"glutathione synthase activity"
"2882","GO:0004364",0,14,1,"glutathione transferase activity"
"2890","GO:0004365",1,2,1,"glyceraldehyde-3-phosphate dehydrogenase (NAD+) (phosphorylating) activity"
"2901","GO:0004366",1,4,1,"glycerol-3-phosphate O-acyltransferase activity"
"2912","GO:0004367",0,2,1,"glycerol-3-phosphate dehydrogenase [NAD+] activity"
"2929","GO:0004368",0,2,1,"glycerol-3-phosphate dehydrogenase activity"
"2936","GO:0004370",0,2,1,"glycerol kinase activity"
"2942","GO:0004371",0,1,1,"glycerone kinase activity"
"2946","GO:0004372",0,2,1,"glycine hydroxymethyltransferase activity"
"2953","GO:0004373",0,1,1,"glycogen (starch) synthase activity"
"2961","GO:0004376",0,2,1,"glycolipid mannosyltransferase activity"
"2963","GO:0004377",0,1,1,"GDP-Man:Man3GlcNAc2-PP-Dol alpha-1,2-mannosyltransferase activity"
"2969","GO:0004378",0,1,1,"GDP-Man:Man1GlcNAc2-PP-Dol alpha-1,3-mannosyltransferase activity"
"2975","GO:0004379",0,2,1,"glycylpeptide N-tetradecanoyltransferase activity"
"2984","GO:0004382",0,1,1,"guanosine-diphosphatase activity"
"2988","GO:0004383",0,5,1,"guanylate cyclase activity"
"2993","GO:0004385",0,10,1,"guanylate kinase activity"
"3000","GO:0004386",3,122,1,"helicase activity"
"3001","GO:0004392",0,2,1,"heme oxygenase (decyclizing) activity"
"3008","GO:0004395",0,1,1,"hexaprenyldihydroxybenzoate methyltransferase activity"
"3013","GO:0004396",0,2,1,"hexokinase activity"
"3024","GO:0004398",0,1,1,"histidine decarboxylase activity"
"3027","GO:0004402",0,46,1,"histone acetyltransferase activity"
"3043","GO:0004407",1,17,1,"histone deacetylase activity"
"3044","GO:0004408",0,1,1,"holocytochrome-c synthase activity"
"3049","GO:0004415",0,2,1,"hyalurononglucosaminidase activity"
"3055","GO:0004416",0,3,1,"hydroxyacylglutathione hydrolase activity"
"3059","GO:0004418",0,1,1,"hydroxymethylbilane synthase activity"
"3070","GO:0004419",0,1,1,"hydroxymethylglutaryl-CoA lyase activity"
"3079","GO:0004420",0,1,1,"hydroxymethylglutaryl-CoA reductase (NADPH) activity"
"3081","GO:0004421",1,1,1,"hydroxymethylglutaryl-CoA synthase activity"
"3095","GO:0004422",0,1,1,"hypoxanthine phosphoribosyltransferase activity"
"3111","GO:0004423",0,1,1,"iduronate-2-sulfatase activity"
"3125","GO:0004427",0,4,1,"inorganic diphosphatase activity"
"3128","GO:0004430",0,4,1,"1-phosphatidylinositol 4-kinase activity"
"3139","GO:0004435",1,18,1,"phosphatidylinositol phospholipase C activity"
"3148","GO:0004438",0,5,1,"phosphatidylinositol-3-phosphatase activity"
"3156","GO:0004439",1,6,1,"phosphatidylinositol-4,5-bisphosphate 5-phosphatase activity"
"3164","GO:0004441",0,2,1,"inositol-1,4-bisphosphate 1-phosphatase activity"
"3167","GO:0004445",1,6,1,"inositol-polyphosphate 5-phosphatase activity"
"3190","GO:0004446",0,1,1,"inositol-hexakisphosphate phosphatase activity"
"3194","GO:0004447",1,1,1,"iodide peroxidase activity"
"3205","GO:0004448",1,4,1,"isocitrate dehydrogenase activity"
"3216","GO:0004449",0,2,1,"isocitrate dehydrogenase (NAD+) activity"
"3224","GO:0004450",1,2,1,"isocitrate dehydrogenase (NADP+) activity"
"3239","GO:0004452",1,2,1,"isopentenyl-diphosphate delta-isomerase activity"
"3245","GO:0004454",0,1,1,"ketohexokinase activity"
"3249","GO:0004458",0,1,1,"D-lactate dehydrogenase (cytochrome) activity"
"3258","GO:0004461",0,2,1,"lactose synthase activity"
"3264","GO:0004462",0,1,1,"lactoylglutathione lyase activity"
"3271","GO:0004463",0,1,1,"leukotriene-A4 hydrolase activity"
"3277","GO:0004464",0,1,1,"leukotriene-C4 synthase activity"
"3288","GO:0004465",0,2,1,"lipoprotein lipase activity"
"3296","GO:0004466",0,3,1,"long-chain-acyl-CoA dehydrogenase activity"
"3301","GO:0004467",1,6,1,"long-chain fatty acid-CoA ligase activity"
"3327","GO:0004468",0,2,1,"lysine N-acetyltransferase activity"
"3333","GO:0004470",1,4,1,"malic enzyme activity"
"3334","GO:0004471",0,1,1,"malate dehydrogenase (decarboxylating) activity"
"3338","GO:0004473",1,2,1,"malate dehydrogenase (oxaloacetate-decarboxylating) (NADP+) activity"
"3347","GO:0004475",0,2,1,"mannose-1-phosphate guanylyltransferase activity"
"3356","GO:0004476",0,2,1,"mannose-6-phosphate isomerase activity"
"3363","GO:0004477",0,3,1,"methenyltetrahydrofolate cyclohydrolase activity"
"3367","GO:0004478",0,1,1,"methionine adenosyltransferase activity"
"3376","GO:0004479",0,1,1,"methionyl-tRNA formyltransferase activity"
"3392","GO:0004482",0,1,1,"mRNA (guanine-N7-)-methyltransferase activity"
"3397","GO:0004483",0,2,1,"mRNA (nucleoside-2'-O-)-methyltransferase activity"
"3401","GO:0004484",0,1,1,"mRNA guanylyltransferase activity"
"3406","GO:0004485",0,2,1,"methylcrotonoyl-CoA carboxylase activity"
"3412","GO:0004486",0,1,1,"methylenetetrahydrofolate dehydrogenase [NAD(P)+] activity"
"3414","GO:0004487",0,2,1,"methylenetetrahydrofolate dehydrogenase (NAD+) activity"
"3416","GO:0004488",0,3,1,"methylenetetrahydrofolate dehydrogenase (NADP+) activity"
"3418","GO:0004489",0,1,1,"methylenetetrahydrofolate reductase (NADPH) activity"
"3449","GO:0004490",0,1,1,"methylglutaconyl-CoA hydratase activity"
"3454","GO:0004491",0,1,1,"methylmalonate-semialdehyde dehydrogenase (acylating) activity"
"3457","GO:0004492",1,1,1,"methylmalonyl-CoA decarboxylase activity"
"3461","GO:0004493",0,1,1,"methylmalonyl-CoA epimerase activity"
"3466","GO:0004494",0,1,1,"methylmalonyl-CoA mutase activity"
"3472","GO:0004496",0,1,1,"mevalonate kinase activity"
"3480","GO:0004497",4,44,1,"monooxygenase activity"
"3481","GO:0004499",2,4,1,"N,N-dimethylaniline monooxygenase activity"
"3503","GO:0004500",0,1,1,"dopamine beta-monooxygenase activity"
"3517","GO:0004502",0,1,1,"kynurenine 3-monooxygenase activity"
"3521","GO:0004504",0,1,1,"peptidylglycine monooxygenase activity"
"3533","GO:0004505",0,2,1,"phenylalanine 4-monooxygenase activity"
"3538","GO:0004506",0,1,1,"squalene monooxygenase activity"
"3545","GO:0004510",0,1,1,"tryptophan 5-monooxygenase activity"
"3550","GO:0004512",0,1,1,"inositol-3-phosphate synthase activity"
"3558","GO:0004513",0,1,1,"neolactotetraosylceramide alpha-2,3-sialyltransferase activity"
"3562","GO:0004514",0,2,1,"nicotinate-nucleotide diphosphorylase (carboxylating) activity"
"3570","GO:0004515",0,4,1,"nicotinate-nucleotide adenylyltransferase activity"
"3579","GO:0004516",0,2,1,"nicotinate phosphoribosyltransferase activity"
"3584","GO:0004517",0,1,1,"nitric-oxide synthase activity"
"3592","GO:0004518",3,139,1,"nuclease activity"
"3593","GO:0004519",2,79,1,"endonuclease activity"
"3594","GO:0004520",1,25,1,"endodeoxyribonuclease activity"
"3596","GO:0004521",0,30,1,"endoribonuclease activity"
"3597","GO:0004522",0,4,1,"pancreatic ribonuclease activity"
"3612","GO:0004523",0,4,1,"ribonuclease H activity"
"3629","GO:0004525",0,3,1,"ribonuclease III activity"
"3632","GO:0004526",0,9,1,"ribonuclease P activity"
"3634","GO:0004527",1,59,1,"exonuclease activity"
"3636","GO:0004528",0,5,1,"phosphodiesterase I activity"
"3651","GO:0004529",0,8,1,"exodeoxyribonuclease activity"
"3652","GO:0004530",0,1,1,"deoxyribonuclease I activity"
"3672","GO:0004531",0,1,1,"deoxyribonuclease II activity"
"3678","GO:0004532",0,23,1,"exoribonuclease activity"
"3679","GO:0004534",0,1,1,"5'-3' exoribonuclease activity"
"3680","GO:0004535",0,9,1,"poly(A)-specific ribonuclease activity"
"3683","GO:0004536",1,35,1,"deoxyribonuclease activity"
"3685","GO:0004540",0,56,1,"ribonuclease activity"
"3686","GO:0004549",0,10,1,"tRNA-specific ribonuclease activity"
"3687","GO:0004550",1,12,1,"nucleoside diphosphate kinase activity"
"3697","GO:0004551",0,7,1,"nucleotide diphosphatase activity"
"3700","GO:0004553",3,56,1,"hydrolase activity, hydrolyzing O-glycosyl compounds"
"3702","GO:0004555",0,1,1,"alpha,alpha-trehalase activity"
"3703","GO:0004556",0,1,1,"alpha-amylase activity"
"3708","GO:0004557",0,1,1,"alpha-galactosidase activity"
"3713","GO:0004558",0,4,1,"alpha-glucosidase activity"
"3727","GO:0004559",1,12,1,"alpha-mannosidase activity"
