"","category","numDEInCat","numInCat","padj","Term"
"2011","GO:0004144",1,1,1,"diacylglycerol O-acyltransferase activity"
"2017","GO:0004145",0,2,1,"diamine N-acetyltransferase activity"
"2031","GO:0004148",0,1,1,"dihydrolipoyl dehydrogenase activity"
"2053","GO:0004149",0,1,1,"dihydrolipoyllysine-residue succinyltransferase activity"
"2067","GO:0004151",0,1,1,"dihydroorotase activity"
"2071","GO:0004152",0,1,1,"dihydroorotate dehydrogenase activity"
"2076","GO:0004155",0,1,1,"6,7-dihydropteridine reductase activity"
"2089","GO:0004157",0,1,1,"dihydropyrimidinase activity"
"2095","GO:0004158",0,1,1,"dihydroorotate oxidase activity"
"2097","GO:0004161",0,2,1,"dimethylallyltranstransferase activity"
"2106","GO:0004165",1,3,1,"dodecenoyl-CoA delta-isomerase activity"
"2118","GO:0004167",0,1,1,"dopachrome isomerase activity"
"2140","GO:0004169",0,4,1,"dolichyl-phosphate-mannose-protein mannosyltransferase activity"
"2146","GO:0004170",0,1,1,"dUTP diphosphatase activity"
"2152","GO:0004174",0,2,1,"electron-transferring-flavoprotein dehydrogenase activity"
"2161","GO:0004175",10,147,1,"endopeptidase activity"
"2165","GO:0004176",0,5,1,"ATP-dependent peptidase activity"
"2167","GO:0004177",1,27,1,"aminopeptidase activity"
"2168","GO:0004180",0,18,1,"carboxypeptidase activity"
"2169","GO:0004181",0,10,1,"metallocarboxypeptidase activity"
"2170","GO:0004185",0,5,1,"serine-type carboxypeptidase activity"
"2171","GO:0004190",0,12,1,"aspartic-type endopeptidase activity"
"2176","GO:0004197",3,44,1,"cysteine-type endopeptidase activity"
"2180","GO:0004198",1,7,1,"calcium-dependent cysteine-type endopeptidase activity"
"2181","GO:0004221",4,46,1,"ubiquitin thiolesterase activity"
"2188","GO:0004222",6,43,1,"metalloendopeptidase activity"
"2190","GO:0004252",1,37,1,"serine-type endopeptidase activity"
"2191","GO:0004298",0,13,1,"threonine-type endopeptidase activity"
"2205","GO:0004300",1,5,1,"enoyl-CoA hydratase activity"
"2225","GO:0004301",0,5,1,"epoxide hydrolase activity"
"2233","GO:0004303",0,3,1,"estradiol 17-beta-dehydrogenase activity"
"2245","GO:0004305",0,1,1,"ethanolamine kinase activity"
"2248","GO:0004306",1,1,1,"ethanolamine-phosphate cytidylyltransferase activity"
"2255","GO:0004307",0,3,1,"ethanolaminephosphotransferase activity"
"2260","GO:0004310",0,1,1,"farnesyl-diphosphate farnesyltransferase activity"
"2263","GO:0004311",0,2,1,"farnesyltranstransferase activity"
"2269","GO:0004312",0,2,1,"fatty acid synthase activity"
"2271","GO:0004322",1,2,1,"ferroxidase activity"
"2279","GO:0004325",0,1,1,"ferrochelatase activity"
"2286","GO:0004326",0,1,1,"tetrahydrofolylpolyglutamate synthase activity"
"2301","GO:0004329",0,1,1,"formate-tetrahydrofolate ligase activity"
"2307","GO:0004331",0,2,1,"fructose-2,6-bisphosphate 2-phosphatase activity"
"2326","GO:0004333",0,1,1,"fumarate hydratase activity"
"2330","GO:0004334",0,1,1,"fumarylacetoacetase activity"
"2333","GO:0004336",0,1,1,"galactosylceramidase activity"
"2349","GO:0004337",0,2,1,"geranyltranstransferase activity"
"2357","GO:0004340",0,2,1,"glucokinase activity"
"2360","GO:0004342",0,2,1,"glucosamine-6-phosphate deaminase activity"
"2368","GO:0004343",0,1,1,"glucosamine 6-phosphate N-acetyltransferase activity"
"2378","GO:0004345",1,2,1,"glucose-6-phosphate dehydrogenase activity"
"2391","GO:0004346",0,1,1,"glucose-6-phosphatase activity"
"2393","GO:0004347",0,1,1,"glucose-6-phosphate isomerase activity"
"2406","GO:0004348",0,1,1,"glucosylceramidase activity"
"2419","GO:0004349",0,1,1,"glutamate 5-kinase activity"
"2425","GO:0004350",0,1,1,"glutamate-5-semialdehyde dehydrogenase activity"
"2435","GO:0004351",0,1,1,"glutamate decarboxylase activity"
"2444","GO:0004352",1,1,1,"glutamate dehydrogenase (NAD+) activity"
"2459","GO:0004353",1,1,1,"glutamate dehydrogenase [NAD(P)+] activity"
"2463","GO:0004356",0,1,1,"glutamate-ammonia ligase activity"
"2467","GO:0004357",1,2,1,"glutamate-cysteine ligase activity"
"2471","GO:0004359",0,1,1,"glutaminase activity"
"2475","GO:0004360",0,2,1,"glutamine-fructose-6-phosphate transaminase (isomerizing) activity"
"2485","GO:0004361",0,1,1,"glutaryl-CoA dehydrogenase activity"
"2488","GO:0004362",0,1,1,"glutathione-disulfide reductase activity"
"2499","GO:0004363",0,1,1,"glutathione synthase activity"
"2502","GO:0004364",0,12,1,"glutathione transferase activity"
"2510","GO:0004365",1,1,1,"glyceraldehyde-3-phosphate dehydrogenase (NAD+) (phosphorylating) activity"
"2521","GO:0004366",2,3,1,"glycerol-3-phosphate O-acyltransferase activity"
"2532","GO:0004367",0,2,1,"glycerol-3-phosphate dehydrogenase [NAD+] activity"
"2549","GO:0004368",0,2,1,"glycerol-3-phosphate dehydrogenase activity"
"2556","GO:0004370",0,1,1,"glycerol kinase activity"
"2562","GO:0004371",0,1,1,"glycerone kinase activity"
"2566","GO:0004372",0,2,1,"glycine hydroxymethyltransferase activity"
"2573","GO:0004373",1,2,1,"glycogen (starch) synthase activity"
"2581","GO:0004376",0,1,1,"glycolipid mannosyltransferase activity"
"2583","GO:0004378",0,1,1,"GDP-Man:Man1GlcNAc2-PP-Dol alpha-1,3-mannosyltransferase activity"
"2589","GO:0004379",0,2,1,"glycylpeptide N-tetradecanoyltransferase activity"
"2598","GO:0004382",0,1,1,"guanosine-diphosphatase activity"
"2602","GO:0004383",0,4,1,"guanylate cyclase activity"
"2607","GO:0004385",0,5,1,"guanylate kinase activity"
"2614","GO:0004386",4,97,1,"helicase activity"
"2615","GO:0004392",0,2,1,"heme oxygenase (decyclizing) activity"
"2622","GO:0004396",0,2,1,"hexokinase activity"
"2633","GO:0004402",0,40,1,"histone acetyltransferase activity"
"2649","GO:0004407",1,16,1,"histone deacetylase activity"
"2650","GO:0004408",0,1,1,"holocytochrome-c synthase activity"
"2655","GO:0004415",0,2,1,"hyalurononglucosaminidase activity"
"2661","GO:0004416",0,2,1,"hydroxyacylglutathione hydrolase activity"
"2665","GO:0004419",0,1,1,"hydroxymethylglutaryl-CoA lyase activity"
"2674","GO:0004420",0,1,1,"hydroxymethylglutaryl-CoA reductase (NADPH) activity"
"2676","GO:0004421",1,1,1,"hydroxymethylglutaryl-CoA synthase activity"
"2690","GO:0004423",0,1,1,"iduronate-2-sulfatase activity"
"2704","GO:0004427",0,4,1,"inorganic diphosphatase activity"
"2707","GO:0004430",0,4,1,"1-phosphatidylinositol 4-kinase activity"
"2718","GO:0004435",1,14,1,"phosphatidylinositol phospholipase C activity"
"2727","GO:0004438",0,7,1,"phosphatidylinositol-3-phosphatase activity"
"2735","GO:0004439",1,5,1,"phosphatidylinositol-4,5-bisphosphate 5-phosphatase activity"
"2743","GO:0004441",0,2,1,"inositol-1,4-bisphosphate 1-phosphatase activity"
"2746","GO:0004445",1,6,1,"inositol-polyphosphate 5-phosphatase activity"
"2769","GO:0004448",2,5,1,"isocitrate dehydrogenase activity"
"2780","GO:0004449",0,3,1,"isocitrate dehydrogenase (NAD+) activity"
"2803","GO:0004452",1,1,1,"isopentenyl-diphosphate delta-isomerase activity"
"2809","GO:0004457",2,3,1,"lactate dehydrogenase activity"
"2810","GO:0004458",0,1,1,"D-lactate dehydrogenase (cytochrome) activity"
"2819","GO:0004461",0,2,1,"lactose synthase activity"
"2825","GO:0004462",0,1,1,"lactoylglutathione lyase activity"
"2832","GO:0004463",0,1,1,"leukotriene-A4 hydrolase activity"
"2838","GO:0004464",0,1,1,"leukotriene-C4 synthase activity"
"2849","GO:0004465",1,1,1,"lipoprotein lipase activity"
"2857","GO:0004466",0,2,1,"long-chain-acyl-CoA dehydrogenase activity"
"2862","GO:0004467",0,6,1,"long-chain fatty acid-CoA ligase activity"
"2888","GO:0004468",0,2,1,"lysine N-acetyltransferase activity"
"2894","GO:0004470",1,4,1,"malic enzyme activity"
"2895","GO:0004471",0,1,1,"malate dehydrogenase (decarboxylating) activity"
"2899","GO:0004473",1,2,1,"malate dehydrogenase (oxaloacetate-decarboxylating) (NADP+) activity"
"2908","GO:0004475",0,1,1,"mannose-1-phosphate guanylyltransferase activity"
"2917","GO:0004476",0,3,1,"mannose-6-phosphate isomerase activity"
"2924","GO:0004477",0,2,1,"methenyltetrahydrofolate cyclohydrolase activity"
"2928","GO:0004478",0,1,1,"methionine adenosyltransferase activity"
"2937","GO:0004482",0,1,1,"mRNA (guanine-N7-)-methyltransferase activity"
"2942","GO:0004483",0,2,1,"mRNA (nucleoside-2'-O-)-methyltransferase activity"
"2946","GO:0004485",0,2,1,"methylcrotonoyl-CoA carboxylase activity"
"2952","GO:0004486",0,1,1,"methylenetetrahydrofolate dehydrogenase [NAD(P)+] activity"
"2954","GO:0004487",0,1,1,"methylenetetrahydrofolate dehydrogenase (NAD+) activity"
"2956","GO:0004488",0,2,1,"methylenetetrahydrofolate dehydrogenase (NADP+) activity"
"2958","GO:0004489",0,1,1,"methylenetetrahydrofolate reductase (NADPH) activity"
"2989","GO:0004490",0,1,1,"methylglutaconyl-CoA hydratase activity"
"2994","GO:0004491",0,1,1,"methylmalonate-semialdehyde dehydrogenase (acylating) activity"
"2997","GO:0004492",1,1,1,"methylmalonyl-CoA decarboxylase activity"
"3001","GO:0004494",0,1,1,"methylmalonyl-CoA mutase activity"
"3007","GO:0004496",0,1,1,"mevalonate kinase activity"
"3015","GO:0004497",1,22,1,"monooxygenase activity"
"3016","GO:0004499",0,2,1,"N,N-dimethylaniline monooxygenase activity"
"3038","GO:0004504",0,1,1,"peptidylglycine monooxygenase activity"
"3050","GO:0004505",0,1,1,"phenylalanine 4-monooxygenase activity"
"3055","GO:0004512",0,1,1,"inositol-3-phosphate synthase activity"
"3063","GO:0004513",0,1,1,"neolactotetraosylceramide alpha-2,3-sialyltransferase activity"
"3067","GO:0004514",0,1,1,"nicotinate-nucleotide diphosphorylase (carboxylating) activity"
"3075","GO:0004515",0,3,1,"nicotinate-nucleotide adenylyltransferase activity"
"3084","GO:0004516",0,1,1,"nicotinate phosphoribosyltransferase activity"
"3089","GO:0004517",0,1,1,"nitric-oxide synthase activity"
"3097","GO:0004518",4,82,1,"nuclease activity"
"3098","GO:0004519",1,41,1,"endonuclease activity"
"3099","GO:0004520",1,14,1,"endodeoxyribonuclease activity"
"3101","GO:0004521",0,14,1,"endoribonuclease activity"
"3102","GO:0004522",0,1,1,"pancreatic ribonuclease activity"
"3117","GO:0004523",0,2,1,"ribonuclease H activity"
"3134","GO:0004525",0,3,1,"ribonuclease III activity"
"3137","GO:0004526",0,3,1,"ribonuclease P activity"
"3139","GO:0004527",2,42,1,"exonuclease activity"
"3141","GO:0004528",0,4,1,"phosphodiesterase I activity"
"3156","GO:0004529",0,3,1,"exodeoxyribonuclease activity"
"3157","GO:0004530",0,1,1,"deoxyribonuclease I activity"
"3177","GO:0004531",0,1,1,"deoxyribonuclease II activity"
"3183","GO:0004532",0,20,1,"exoribonuclease activity"
"3184","GO:0004534",0,1,1,"5'-3' exoribonuclease activity"
"3185","GO:0004535",0,9,1,"poly(A)-specific ribonuclease activity"
"3188","GO:0004536",1,18,1,"deoxyribonuclease activity"
"3190","GO:0004540",0,37,1,"ribonuclease activity"
"3191","GO:0004549",0,3,1,"tRNA-specific ribonuclease activity"
"3192","GO:0004550",1,5,1,"nucleoside diphosphate kinase activity"
"3202","GO:0004551",0,4,1,"nucleotide diphosphatase activity"
"3205","GO:0004553",5,48,1,"hydrolase activity, hydrolyzing O-glycosyl compounds"
"3207","GO:0004555",0,1,1,"alpha,alpha-trehalase activity"
"3208","GO:0004556",0,1,1,"alpha-amylase activity"
"3213","GO:0004557",0,1,1,"alpha-galactosidase activity"
"3218","GO:0004558",0,4,1,"alpha-glucosidase activity"
"3232","GO:0004559",3,12,1,"alpha-mannosidase activity"
"3239","GO:0004560",0,2,1,"alpha-L-fucosidase activity"
"3241","GO:0004561",0,1,1,"alpha-N-acetylglucosaminidase activity"
"3247","GO:0004563",0,4,1,"beta-N-acetylhexosaminidase activity"
"3259","GO:0004565",0,1,1,"beta-galactosidase activity"
"3272","GO:0004566",0,1,1,"beta-glucuronidase activity"
"3277","GO:0004567",0,1,1,"beta-mannosidase activity"
"3283","GO:0004568",0,3,1,"chitinase activity"
"3288","GO:0004569",1,2,1,"glycoprotein endo-alpha-1,2-mannosidase activity"
"3293","GO:0004571",1,6,1,"mannosyl-oligosaccharide 1,2-alpha-mannosidase activity"
"3303","GO:0004572",1,2,1,"mannosyl-oligosaccharide 1,3-1,6-alpha-mannosidase activity"
"3315","GO:0004573",0,1,1,"mannosyl-oligosaccharide glucosidase activity"
"3320","GO:0004576",0,9,1,"oligosaccharyl transferase activity"
"3321","GO:0004577",0,1,1,"N-acetylglucosaminyldiphosphodolichol N-acetylglucosaminyltransferase activity"
"3325","GO:0004578",0,1,1,"chitobiosyldiphosphodolichol beta-mannosyltransferase activity"
"3328","GO:0004579",0,8,1,"dolichyl-diphosphooligosaccharide-protein glycotransferase activity"
"3336","GO:0004581",0,1,1,"dolichyl-phosphate beta-glucosyltransferase activity"
"3345","GO:0004582",0,1,1,"dolichyl-phosphate beta-D-mannosyltransferase activity"
"3362","GO:0004586",0,1,1,"ornithine decarboxylase activity"
"3365","GO:0004587",0,1,1,"ornithine-oxo-acid transaminase activity"
"3385","GO:0004588",0,1,1,"orotate phosphoribosyltransferase activity"
"3401","GO:0004590",0,1,1,"orotidine-5'-phosphate decarboxylase activity"
"3419","GO:0004591",1,2,1,"oxoglutarate dehydrogenase (succinyl-transferring) activity"
"3434","GO:0004594",0,3,1,"pantothenate kinase activity"
"3439","GO:0004595",0,1,1,"pantetheine-phosphate adenylyltransferase activity"
"3448","GO:0004596",1,3,1,"peptide alpha-N-acetyltransferase activity"
"3457","GO:0004597",0,1,1,"peptide-aspartate beta-dioxygenase activity"
"3461","GO:0004598",0,1,1,"peptidylamidoglycolate lyase activity"
"3468","GO:0004601",0,23,1,"peroxidase activity"
"3491","GO:0004602",0,11,1,"glutathione peroxidase activity"
"3497","GO:0004605",0,1,1,"phosphatidate cytidylyltransferase activity"
"3512","GO:0004607",0,1,1,"phosphatidylcholine-sterol O-acyltransferase activity"
"3518","GO:0004608",0,1,1,"phosphatidylethanolamine N-methyltransferase activity"
"3525","GO:0004609",0,1,1,"phosphatidylserine decarboxylase activity"
"3528","GO:0004610",0,1,1,"phosphoacetylglucosamine mutase activity"
"3534","GO:0004611",0,2,1,"phosphoenolpyruvate carboxykinase activity"
"3537","GO:0004613",0,2,1,"phosphoenolpyruvate carboxykinase (GTP) activity"
"3545","GO:0004614",0,2,1,"phosphoglucomutase activity"
"3548","GO:0004615",0,1,1,"phosphomannomutase activity"
"3553","GO:0004616",0,3,1,"phosphogluconate dehydrogenase (decarboxylating) activity"
"3560","GO:0004617",0,1,1,"phosphoglycerate dehydrogenase activity"
"3578","GO:0004618",1,1,1,"phosphoglycerate kinase activity"
"3593","GO:0004619",1,2,1,"phosphoglycerate mutase activity"
"3605","GO:0004620",4,37,1,"phospholipase activity"
"3606","GO:0004621",0,1,1,"glycosylphosphatidylinositol phospholipase D activity"
"3612","GO:0004622",1,8,1,"lysophospholipase activity"
"3623","GO:0004623",0,8,1,"phospholipase A2 activity"
"3630","GO:0004629",1,15,1,"phospholipase C activity"
"3634","GO:0004630",1,5,1,"phospholipase D activity"
"3638","GO:0004631",0,1,1,"phosphomevalonate kinase activity"
"3644","GO:0004632",0,1,1,"phosphopantothenate--cysteine ligase activity"
"3647","GO:0004634",1,2,1,"phosphopyruvate hydratase activity"
"3658","GO:0004637",0,1,1,"phosphoribosylamine-glycine ligase activity"
"3668","GO:0004638",0,1,1,"phosphoribosylaminoimidazole carboxylase activity"
"3676","GO:0004639",0,1,1,"phosphoribosylaminoimidazolesuccinocarboxamide synthase activity"
"3688","GO:0004641",0,1,1,"phosphoribosylformylglycinamidine cyclo-ligase activity"
"3696","GO:0004642",0,1,1,"phosphoribosylformylglycinamidine synthase activity"
"3707","GO:0004643",1,1,1,"phosphoribosylaminoimidazolecarboxamide formyltransferase activity"
"3716","GO:0004644",0,1,1,"phosphoribosylglycinamide formyltransferase activity"
"3725","GO:0004645",0,5,1,"phosphorylase activity"
"3739","GO:0004647",1,1,1,"phosphoserine phosphatase activity"
"3740","GO:0004649",0,1,1,"poly(ADP-ribose) glycohydrolase activity"
"3741","GO:0004652",0,4,1,"polynucleotide adenylyltransferase activity"
"3759","GO:0004653",0,7,1,"polypeptide N-acetylgalactosaminyltransferase activity"
"3774","GO:0004654",0,1,1,"polyribonucleotide nucleotidyltransferase activity"
"3778","GO:0004655",0,1,1,"porphobilinogen synthase activity"
"3787","GO:0004656",1,3,1,"procollagen-proline 4-dioxygenase activity"
"3806","GO:0004658",0,2,1,"propionyl-CoA carboxylase activity"
"3809","GO:0004659",1,8,1,"prenyltransferase activity"
"3810","GO:0004660",0,1,1,"protein farnesyltransferase activity"
"3815","GO:0004661",0,4,1,"protein geranylgeranyltransferase activity"
"3817","GO:0004662",0,1,1,"CAAX-protein geranylgeranyltransferase activity"
"3823","GO:0004663",0,4,1,"Rab geranylgeranyltransferase activity"
"3830","GO:0004666",0,1,1,"prostaglandin-endoperoxide synthase activity"
"3838","GO:0004667",0,1,1,"prostaglandin-D synthase activity"
"3844","GO:0004671",0,1,1,"protein C-terminal S-isoprenylcysteine carboxyl O-methyltransferase activity"
"3861","GO:0004672",15,338,1,"protein kinase activity"
"3863","GO:0004674",13,261,1,"protein serine/threonine kinase activity"
"3921","GO:0004675",0,14,1,"transmembrane receptor protein serine/threonine kinase activity"
"3929","GO:0004676",0,1,1,"3-phosphoinositide-dependent protein kinase activity"
"3931","GO:0004677",0,2,1,"DNA-dependent protein kinase activity"
"3932","GO:0004679",0,2,1,"AMP-activated protein kinase activity"
"3935","GO:0004683",0,9,1,"calmodulin-dependent protein kinase activity"
"3968","GO:0004686",0,1,1,"elongation factor-2 kinase activity"
"3979","GO:0004687",0,1,1,"myosin light chain kinase activity"
"3993","GO:0004689",0,2,1,"phosphorylase kinase activity"
"4002","GO:0004690",0,6,1,"cyclic nucleotide-dependent protein kinase activity"
"4003","GO:0004691",0,6,1,"cAMP-dependent protein kinase activity"
"4015","GO:0004693",1,16,1,"cyclin-dependent protein serine/threonine kinase activity"
"4035","GO:0004694",0,4,1,"eukaryotic translation initiation factor 2alpha kinase activity"
"4036","GO:0004697",1,10,1,"protein kinase C activity"
"4060","GO:0004698",0,1,1,"calcium-dependent protein kinase C activity"
"4062","GO:0004699",0,2,1,"calcium-independent protein kinase C activity"
"4064","GO:0004702",3,37,1,"receptor signaling protein serine/threonine kinase activity"
"4065","GO:0004703",0,4,1,"G-protein coupled receptor kinase activity"
"4078","GO:0004704",1,2,1,"NF-kappaB-inducing kinase activity"
"4079","GO:0004705",0,3,1,"JUN kinase activity"
"4083","GO:0004706",0,2,1,"JUN kinase kinase kinase activity"
