"","category","numDEInCat","numInCat","padj","Term"
"15125","GO:0044332",1,6,0.889697677337969,"Wnt receptor signaling pathway involved in dorsal/ventral axis specification"
"4231","GO:0007044",2,55,0.890383745574274,"cell-substrate junction assembly"
"1583","GO:0002673",2,60,0.905317183308068,"regulation of acute inflammatory response"
"14645","GO:0043410",4,255,0.905317183308068,"positive regulation of MAPK cascade"
"15206","GO:0044765",17,2309,0.905317183308068,"single-organism transport"
"5937","GO:0009987",59,10909,0.908178991840004,"cellular process"
"9777","GO:0032096",1,7,0.918073014972549,"negative regulation of response to food"
"9782","GO:0032099",1,7,0.918073014972549,"negative regulation of appetite"
"11252","GO:0033189",1,7,0.918073014972549,"response to vitamin A"
"22280","GO:0060513",1,7,0.919477271063016,"prostatic bud formation"
"22600","GO:0061037",1,7,0.920207056495078,"negative regulation of cartilage development"
"4549","GO:0007262",1,7,0.925632115469417,"STAT protein import into nucleus"
"14827","GO:0043568",1,7,0.925632115469417,"positive regulation of insulin-like growth factor receptor signaling pathway"
"26682","GO:1901564",12,1464,0.925632115469417,"organonitrogen compound metabolic process"
"23562","GO:0071305",1,7,0.927570067048686,"cellular response to vitamin D"
"4924","GO:0008584",2,62,0.933938746479468,"male gonad development"
"11254","GO:0033197",1,7,0.939992901609311,"response to vitamin E"
"19562","GO:0050901",1,7,0.939992901609311,"leukocyte tethering or rolling"
"22133","GO:0060346",1,7,0.942311196662251,"bone trabecula formation"
"10009","GO:0032321",2,61,0.946563493238907,"positive regulation of Rho GTPase activity"
"11497","GO:0033689",1,7,0.946563493238907,"negative regulation of osteoblast proliferation"
"11566","GO:0034063",1,7,0.946563493238907,"stress granule assembly"
"8523","GO:0030238",1,7,0.95578008046972,"male sex determination"
"14623","GO:0043408",5,389,0.963230601103264,"regulation of MAPK cascade"
"6886","GO:0016044",5,393,0.972889707449032,"cellular membrane organization"
"7229","GO:0017157",2,64,0.988232696797939,"regulation of exocytosis"
"7596","GO:0019369",1,8,0.994341359128097,"arachidonic acid metabolic process"
"1584","GO:0002674",1,8,0.997168347447951,"negative regulation of acute inflammatory response"
"4061","GO:0006928",9,971,0.997168347447951,"cellular component movement"
"5055","GO:0009062",2,66,0.997168347447951,"fatty acid catabolic process"
"6172","GO:0010642",1,8,0.997168347447951,"negative regulation of platelet-derived growth factor receptor signaling pathway"
"9776","GO:0032095",1,8,0.997168347447951,"regulation of response to food"
"9781","GO:0032098",1,8,0.997168347447951,"regulation of appetite"
"22587","GO:0061024",5,398,0.997168347447951,"membrane organization"
"6310","GO:0010817",4,272,0.999589270984355,"regulation of hormone levels"
"11008","GO:0032940",6,537,0.999589270984355,"secretion by cell"
"11838","GO:0034442",1,9,0.999589270984355,"regulation of lipoprotein oxidation"
"17589","GO:0046364",2,67,0.999589270984355,"monosaccharide biosynthetic process"
"19118","GO:0050678",3,157,0.999589270984355,"regulation of epithelial cell proliferation"
"25093","GO:1900078",1,8,0.999589270984355,"positive regulation of cellular response to insulin stimulus"
"1","GO:0000002",0,17,1,"mitochondrial genome maintenance"
"2","GO:0000003",8,1346,1,"reproduction"
"5","GO:0000012",0,6,1,"single strand break repair"
"6","GO:0000018",0,33,1,"regulation of DNA recombination"
"7","GO:0000019",0,3,1,"regulation of mitotic recombination"
"8","GO:0000022",0,1,1,"mitotic spindle elongation"
"9","GO:0000023",0,1,1,"maltose metabolic process"
"12","GO:0000028",0,9,1,"ribosomal small subunit assembly"
"14","GO:0000038",0,21,1,"very long-chain fatty acid metabolic process"
"18","GO:0000042",0,15,1,"protein targeting to Golgi"
"19","GO:0000045",0,26,1,"autophagic vacuole assembly"
"23","GO:0000046",0,2,1,"autophagic vacuole fusion"
"26","GO:0000050",0,7,1,"urea cycle"
"31","GO:0000052",0,12,1,"citrulline metabolic process"
"32","GO:0000054",0,2,1,"ribosomal subunit export from nucleus"
"37","GO:0000056",0,1,1,"ribosomal small subunit export from nucleus"
"44","GO:0000059",0,2,1,"protein import into nucleus, docking"
"49","GO:0000060",1,33,1,"protein import into nucleus, translocation"
"55","GO:0000066",0,1,1,"mitochondrial ornithine transport"
"56","GO:0000070",0,41,1,"mitotic sister chromatid segregation"
"59","GO:0000072",0,2,1,"M phase specific microtubule process"
"60","GO:0000075",1,244,1,"cell cycle checkpoint"
"61","GO:0000076",0,9,1,"DNA replication checkpoint"
"62","GO:0000077",0,151,1,"DNA damage checkpoint"
"63","GO:0000079",1,68,1,"regulation of cyclin-dependent protein kinase activity"
"64","GO:0000080",1,42,1,"G1 phase of mitotic cell cycle"
"65","GO:0000082",1,194,1,"G1/S transition of mitotic cell cycle"
"66","GO:0000083",0,15,1,"regulation of transcription involved in G1/S phase of mitotic cell cycle"
"69","GO:0000084",0,149,1,"S phase of mitotic cell cycle"
"70","GO:0000085",0,11,1,"G2 phase of mitotic cell cycle"
"71","GO:0000086",2,143,1,"G2/M transition of mitotic cell cycle"
"72","GO:0000087",1,313,1,"M phase of mitotic cell cycle"
"73","GO:0000088",0,2,1,"mitotic prophase"
"74","GO:0000089",0,4,1,"mitotic metaphase"
"75","GO:0000090",0,13,1,"mitotic anaphase"
"76","GO:0000093",0,1,1,"mitotic telophase"
"77","GO:0000096",0,39,1,"sulfur amino acid metabolic process"
"80","GO:0000097",0,16,1,"sulfur amino acid biosynthetic process"
"86","GO:0000098",0,12,1,"sulfur amino acid catabolic process"
"96","GO:0000105",0,2,1,"histidine biosynthetic process"
"100","GO:0000114",0,1,1,"regulation of transcription involved in G1 phase of mitotic cell cycle"
"102","GO:0000115",0,2,1,"regulation of transcription involved in S phase of mitotic cell cycle"
"106","GO:0000117",0,2,1,"regulation of transcription involved in G2/M-phase of mitotic cell cycle"
"108","GO:0000122",1,433,1,"negative regulation of transcription from RNA polymerase II promoter"
"122","GO:0000132",0,11,1,"establishment of mitotic spindle orientation"
"128","GO:0000154",0,2,1,"rRNA modification"
"130","GO:0000160",0,1,1,"phosphorelay signal transduction system"
"132","GO:0000165",5,449,1,"MAPK cascade"
"140","GO:0000173",0,1,1,"inactivation of MAPK activity involved in osmosensory signaling pathway"
"145","GO:0000183",0,8,1,"chromatin silencing at rDNA"
"148","GO:0000184",0,129,1,"nuclear-transcribed mRNA catabolic process, nonsense-mediated decay"
"154","GO:0000185",0,5,1,"activation of MAPKKK activity"
"159","GO:0000186",0,46,1,"activation of MAPKK activity"
"165","GO:0000187",2,106,1,"activation of MAPK activity"
"168","GO:0000188",0,22,1,"inactivation of MAPK activity"
"170","GO:0000189",0,3,1,"MAPK import into nucleus"
"171","GO:0000209",0,187,1,"protein polyubiquitination"
"174","GO:0000212",0,4,1,"meiotic spindle organization"
"177","GO:0000216",0,90,1,"M/G1 transition of mitotic cell cycle"
"178","GO:0000226",0,248,1,"microtubule cytoskeleton organization"
"181","GO:0000236",0,72,1,"mitotic prometaphase"
"182","GO:0000239",0,13,1,"pachytene"
"183","GO:0000240",0,1,1,"diplotene"
"184","GO:0000244",0,6,1,"assembly of spliceosomal tri-snRNP"
"192","GO:0000245",0,45,1,"spliceosomal complex assembly"
"193","GO:0000255",0,3,1,"allantoin metabolic process"
"194","GO:0000266",0,14,1,"mitochondrial fission"
"196","GO:0000271",0,55,1,"polysaccharide biosynthetic process"
"202","GO:0000272",0,26,1,"polysaccharide catabolic process"
"205","GO:0000278",3,705,1,"mitotic cell cycle"
"206","GO:0000279",1,463,1,"M phase"
"207","GO:0000280",1,306,1,"nuclear division"
"208","GO:0000281",0,14,1,"cytokinesis after mitosis"
"209","GO:0000288",0,61,1,"nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay"
"217","GO:0000289",0,27,1,"nuclear-transcribed mRNA poly(A) tail shortening"
"220","GO:0000290",0,5,1,"deadenylation-dependent decapping of nuclear-transcribed mRNA"
"222","GO:0000291",0,31,1,"nuclear-transcribed mRNA catabolic process, exonucleolytic"
"226","GO:0000296",0,1,1,"spermine transport"
"227","GO:0000301",0,17,1,"retrograde transport, vesicle recycling within Golgi"
"228","GO:0000302",1,114,1,"response to reactive oxygen species"
"234","GO:0000303",0,14,1,"response to superoxide"
"235","GO:0000305",0,1,1,"response to oxygen radical"
"236","GO:0000320",0,8,1,"re-entry into mitotic cell cycle"
"237","GO:0000338",0,9,1,"protein deneddylation"
"238","GO:0000354",0,2,1,"cis assembly of pre-catalytic spliceosome"
"248","GO:0000375",0,234,1,"RNA splicing, via transesterification reactions"
"253","GO:0000377",0,229,1,"RNA splicing, via transesterification reactions with bulged adenosine as nucleophile"
"255","GO:0000379",0,3,1,"tRNA-type intron splice site recognition and cleavage"
"256","GO:0000380",0,24,1,"alternative mRNA splicing, via spliceosome"
"258","GO:0000381",0,18,1,"regulation of alternative mRNA splicing, via spliceosome"
"260","GO:0000387",0,33,1,"spliceosomal snRNP assembly"
"261","GO:0000389",0,5,1,"mRNA 3'-splice site recognition"
"266","GO:0000394",0,8,1,"RNA splicing, via endonucleolytic cleavage and ligation"
"267","GO:0000395",0,2,1,"mRNA 5'-splice site recognition"
"281","GO:0000398",0,229,1,"mRNA splicing, via spliceosome"
"290","GO:0000409",0,1,1,"regulation of transcription by galactose"
"291","GO:0000411",0,1,1,"positive regulation of transcription by galactose"
"296","GO:0000413",0,18,1,"protein peptidyl-prolyl isomerization"
"297","GO:0000414",0,2,1,"regulation of histone H3-K36 methylation"
"298","GO:0000415",0,1,1,"negative regulation of histone H3-K36 methylation"
"302","GO:0000416",0,1,1,"positive regulation of histone H3-K36 methylation"
"307","GO:0000422",0,7,1,"mitochondrion degradation"
"308","GO:0000429",0,3,1,"carbon catabolite regulation of transcription from RNA polymerase II promoter"
"309","GO:0000430",0,2,1,"regulation of transcription from RNA polymerase II promoter by glucose"
"310","GO:0000431",0,1,1,"regulation of transcription from RNA polymerase II promoter by galactose"
"311","GO:0000432",0,2,1,"positive regulation of transcription from RNA polymerase II promoter by glucose"
"316","GO:0000435",0,1,1,"positive regulation of transcription from RNA polymerase II promoter by galactose"
"321","GO:0000436",0,3,1,"carbon catabolite activation of transcription from RNA polymerase II promoter"
"322","GO:0000447",0,4,1,"endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)"
"323","GO:0000460",0,13,1,"maturation of 5.8S rRNA"
"324","GO:0000461",0,2,1,"endonucleolytic cleavage to generate mature 3'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)"
"325","GO:0000462",0,6,1,"maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)"
"327","GO:0000463",0,4,1,"maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)"
"328","GO:0000466",0,6,1,"maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)"
"329","GO:0000469",0,4,1,"cleavage involved in rRNA processing"
"330","GO:0000470",0,4,1,"maturation of LSU-rRNA"
"331","GO:0000472",0,2,1,"endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)"
"332","GO:0000478",0,4,1,"endonucleolytic cleavage involved in rRNA processing"
"333","GO:0000479",0,4,1,"endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)"
"334","GO:0000480",0,2,1,"endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)"
"336","GO:0000491",0,3,1,"small nucleolar ribonucleoprotein complex assembly"
"337","GO:0000492",0,3,1,"box C/D snoRNP assembly"
"338","GO:0000578",0,22,1,"embryonic axis specification"
"339","GO:0000710",0,4,1,"meiotic mismatch repair"
"340","GO:0000712",0,6,1,"resolution of meiotic recombination intermediates"
"346","GO:0000715",0,2,1,"nucleotide-excision repair, DNA damage recognition"
"347","GO:0000717",0,1,1,"nucleotide-excision repair, DNA duplex unwinding"
"348","GO:0000718",0,28,1,"nucleotide-excision repair, DNA damage removal"
"349","GO:0000720",0,3,1,"pyrimidine dimer repair by nucleotide-excision repair"
"350","GO:0000722",0,26,1,"telomere maintenance via recombination"
"351","GO:0000723",0,62,1,"telomere maintenance"
"352","GO:0000724",0,58,1,"double-strand break repair via homologous recombination"
"359","GO:0000725",0,59,1,"recombinational repair"
"360","GO:0000726",0,22,1,"non-recombinational repair"
"361","GO:0000729",0,9,1,"DNA double-strand break processing"
"362","GO:0000730",0,4,1,"DNA recombinase assembly"
"363","GO:0000731",0,9,1,"DNA synthesis involved in DNA repair"
"366","GO:0000733",0,5,1,"DNA strand renaturation"
"367","GO:0000737",1,22,1,"DNA catabolic process, endonucleolytic"
"371","GO:0000738",0,11,1,"DNA catabolic process, exonucleolytic"
"374","GO:0000741",0,1,1,"karyogamy"
"377","GO:0000768",0,12,1,"syncytium formation by plasma membrane fusion"
"379","GO:0000819",0,43,1,"sister chromatid segregation"
"380","GO:0000820",0,1,1,"regulation of glutamine family amino acid metabolic process"
"386","GO:0000910",0,100,1,"cytokinesis"
"388","GO:0000912",0,1,1,"assembly of actomyosin apparatus involved in cell cycle cytokinesis"
"391","GO:0000915",0,1,1,"cytokinesis, actomyosin contractile ring assembly"
"398","GO:0000917",0,2,1,"barrier septum assembly"
"403","GO:0000920",0,4,1,"cytokinetic cell separation"
"405","GO:0000956",0,189,1,"nuclear-transcribed mRNA catabolic process"
"408","GO:0000957",0,2,1,"mitochondrial RNA catabolic process"
"409","GO:0000958",0,2,1,"mitochondrial mRNA catabolic process"
"410","GO:0000959",0,17,1,"mitochondrial RNA metabolic process"
"411","GO:0000960",0,2,1,"regulation of mitochondrial RNA catabolic process"
"412","GO:0000962",0,2,1,"positive regulation of mitochondrial RNA catabolic process"
"413","GO:0000963",0,4,1,"mitochondrial RNA processing"
"414","GO:0000964",0,1,1,"mitochondrial RNA 5'-end processing"
"415","GO:0000965",0,2,1,"mitochondrial RNA 3'-end processing"
"416","GO:0000966",0,4,1,"RNA 5'-end processing"
"417","GO:0000967",0,2,1,"rRNA 5'-end processing"
"418","GO:0000972",0,1,1,"transcription-dependent tethering of RNA polymerase II gene DNA at nuclear periphery"
"419","GO:0001100",0,1,1,"negative regulation of exit from mitosis"
"423","GO:0001101",0,73,1,"response to acid"
"424","GO:0001180",0,1,1,"transcription initiation from RNA polymerase I promoter for nuclear large rRNA transcript"
"425","GO:0001188",0,1,1,"RNA polymerase I transcriptional preinitiation complex assembly"
"426","GO:0001189",0,1,1,"RNA polymerase I transcriptional preinitiation complex assembly at the promoter for the nuclear large rRNA transcript"
