"","category","numDEInCat","numInCat","padj","Term"
"374","GO:0000724",0,60,1,"double-strand break repair via homologous recombination"
"381","GO:0000725",0,61,1,"recombinational repair"
"382","GO:0000726",0,21,1,"non-recombinational repair"
"383","GO:0000729",0,10,1,"DNA double-strand break processing"
"384","GO:0000730",0,5,1,"DNA recombinase assembly"
"385","GO:0000731",0,10,1,"DNA synthesis involved in DNA repair"
"388","GO:0000733",0,8,1,"DNA strand renaturation"
"393","GO:0000738",0,12,1,"DNA catabolic process, exonucleolytic"
"396","GO:0000741",0,1,1,"karyogamy"
"399","GO:0000768",0,21,1,"syncytium formation by plasma membrane fusion"
"401","GO:0000819",0,56,1,"sister chromatid segregation"
"402","GO:0000820",0,2,1,"regulation of glutamine family amino acid metabolic process"
"403","GO:0000902",2,957,1,"cell morphogenesis"
"407","GO:0000904",2,687,1,"cell morphogenesis involved in differentiation"
"408","GO:0000910",0,124,1,"cytokinesis"
"413","GO:0000912",0,1,1,"assembly of actomyosin apparatus involved in cytokinesis"
"416","GO:0000915",0,1,1,"cytokinesis, actomyosin contractile ring assembly"
"423","GO:0000917",0,2,1,"barrier septum assembly"
"431","GO:0000920",0,4,1,"cytokinetic cell separation"
"441","GO:0000921",0,1,1,"septin ring assembly"
"443","GO:0000956",0,180,1,"nuclear-transcribed mRNA catabolic process"
"446","GO:0000957",0,4,1,"mitochondrial RNA catabolic process"
"447","GO:0000958",0,2,1,"mitochondrial mRNA catabolic process"
"448","GO:0000959",0,19,1,"mitochondrial RNA metabolic process"
"449","GO:0000960",0,4,1,"regulation of mitochondrial RNA catabolic process"
"450","GO:0000961",0,2,1,"negative regulation of mitochondrial RNA catabolic process"
"451","GO:0000962",0,2,1,"positive regulation of mitochondrial RNA catabolic process"
"452","GO:0000963",0,4,1,"mitochondrial RNA processing"
"453","GO:0000964",0,1,1,"mitochondrial RNA 5'-end processing"
"454","GO:0000965",0,2,1,"mitochondrial RNA 3'-end processing"
"455","GO:0000966",0,4,1,"RNA 5'-end processing"
"456","GO:0000967",0,2,1,"rRNA 5'-end processing"
"457","GO:0000972",0,1,1,"transcription-dependent tethering of RNA polymerase II gene DNA at nuclear periphery"
"458","GO:0001079",0,1,1,"nitrogen catabolite regulation of transcription from RNA polymerase II promoter"
"459","GO:0001080",0,1,1,"nitrogen catabolite activation of transcription from RNA polymerase II promoter"
"460","GO:0001100",0,1,1,"negative regulation of exit from mitosis"
"464","GO:0001101",0,87,1,"response to acid"
"465","GO:0001180",0,1,1,"transcription initiation from RNA polymerase I promoter for nuclear large rRNA transcript"
"466","GO:0001188",0,1,1,"RNA polymerase I transcriptional preinitiation complex assembly"
"467","GO:0001189",0,1,1,"RNA polymerase I transcriptional preinitiation complex assembly at the promoter for the nuclear large rRNA transcript"
"468","GO:0001207",0,1,1,"histone displacement"
"469","GO:0001300",0,2,1,"chronological cell aging"
"470","GO:0001301",0,2,1,"progressive alteration of chromatin involved in cell aging"
"473","GO:0001302",0,5,1,"replicative cell aging"
"474","GO:0001304",0,2,1,"progressive alteration of chromatin involved in replicative cell aging"
"476","GO:0001306",0,3,1,"age-dependent response to oxidative stress"
"477","GO:0001309",0,2,1,"age-dependent telomere shortening"
"478","GO:0001315",0,1,1,"age-dependent response to reactive oxygen species"
"484","GO:0001501",1,402,1,"skeletal system development"
"485","GO:0001502",0,16,1,"cartilage condensation"
"486","GO:0001503",1,281,1,"ossification"
"489","GO:0001504",0,20,1,"neurotransmitter uptake"
"494","GO:0001505",0,135,1,"regulation of neurotransmitter levels"
"495","GO:0001507",0,2,1,"acetylcholine catabolic process in synaptic cleft"
"497","GO:0001508",0,156,1,"regulation of action potential"
"498","GO:0001510",0,19,1,"RNA methylation"
"499","GO:0001514",0,6,1,"selenocysteine incorporation"
"500","GO:0001516",0,23,1,"prostaglandin biosynthetic process"
"504","GO:0001519",0,2,1,"peptide amidation"
"505","GO:0001522",0,17,1,"pseudouridine synthesis"
"506","GO:0001523",1,72,1,"retinoid metabolic process"
"507","GO:0001525",1,365,1,"angiogenesis"
"508","GO:0001539",0,27,1,"ciliary or bacterial-type flagellar motility"
"509","GO:0001541",0,46,1,"ovarian follicle development"
"510","GO:0001542",0,10,1,"ovulation from ovarian follicle"
"511","GO:0001543",0,2,1,"ovarian follicle rupture"
"512","GO:0001544",0,1,1,"initiation of primordial ovarian follicle growth"
"513","GO:0001546",0,2,1,"preantral ovarian follicle growth"
"514","GO:0001547",0,6,1,"antral ovarian follicle growth"
"515","GO:0001550",0,2,1,"ovarian cumulus expansion"
"516","GO:0001552",0,1,1,"ovarian follicle atresia"
"517","GO:0001553",0,9,1,"luteinization"
"518","GO:0001554",0,5,1,"luteolysis"
"519","GO:0001555",0,2,1,"oocyte growth"
"520","GO:0001556",0,16,1,"oocyte maturation"
"521","GO:0001558",1,298,1,"regulation of cell growth"
"522","GO:0001560",0,3,1,"regulation of cell growth by extracellular stimulus"
"531","GO:0001561",0,6,1,"fatty acid alpha-oxidation"
"532","GO:0001562",0,19,1,"response to protozoan"
"536","GO:0001568",1,503,1,"blood vessel development"
"537","GO:0001569",0,31,1,"patterning of blood vessels"
"538","GO:0001570",0,72,1,"vasculogenesis"
"539","GO:0001573",0,13,1,"ganglioside metabolic process"
"540","GO:0001574",0,7,1,"ganglioside biosynthetic process"
"544","GO:0001578",0,33,1,"microtubule bundle formation"
"545","GO:0001579",0,2,1,"medium-chain fatty acid transport"
"546","GO:0001580",0,7,1,"detection of chemical stimulus involved in sensory perception of bitter taste"
"553","GO:0001581",0,1,1,"detection of chemical stimulus involved in sensory perception of sour taste"
"560","GO:0001582",0,2,1,"detection of chemical stimulus involved in sensory perception of sweet taste"
"567","GO:0001649",1,139,1,"osteoblast differentiation"
"568","GO:0001654",0,270,1,"eye development"
"569","GO:0001655",1,287,1,"urogenital system development"
"570","GO:0001656",0,82,1,"metanephros development"
"571","GO:0001657",1,101,1,"ureteric bud development"
"572","GO:0001658",0,62,1,"branching involved in ureteric bud morphogenesis"
"573","GO:0001659",0,28,1,"temperature homeostasis"
"574","GO:0001660",0,7,1,"fever generation"
"575","GO:0001661",0,5,1,"conditioned taste aversion"
"576","GO:0001662",0,26,1,"behavioral fear response"
"577","GO:0001666",1,223,1,"response to hypoxia"
"579","GO:0001667",0,218,1,"ameboidal cell migration"
"582","GO:0001672",0,5,1,"regulation of chromatin assembly or disassembly"
"583","GO:0001675",0,10,1,"acrosome assembly"
"584","GO:0001676",0,82,1,"long-chain fatty acid metabolic process"
"585","GO:0001678",0,68,1,"cellular glucose homeostasis"
"586","GO:0001680",0,1,1,"tRNA 3'-terminal CCA addition"
"609","GO:0001682",0,1,1,"tRNA 5'-leader removal"
"610","GO:0001692",0,1,1,"histamine metabolic process"
"611","GO:0001694",0,1,1,"histamine biosynthetic process"
"616","GO:0001696",0,11,1,"gastric acid secretion"
"617","GO:0001697",0,1,1,"histamine-induced gastric acid secretion"
"618","GO:0001698",0,1,1,"gastrin-induced gastric acid secretion"
"619","GO:0001701",0,339,1,"in utero embryonic development"
"620","GO:0001702",0,27,1,"gastrulation with mouth forming second"
"623","GO:0001704",0,82,1,"formation of primary germ layer"
"624","GO:0001705",0,1,1,"ectoderm formation"
"625","GO:0001706",0,28,1,"endoderm formation"
"626","GO:0001707",0,62,1,"mesoderm formation"
"627","GO:0001708",0,65,1,"cell fate specification"
"628","GO:0001709",0,37,1,"cell fate determination"
"629","GO:0001710",0,21,1,"mesodermal cell fate commitment"
"630","GO:0001711",0,16,1,"endodermal cell fate commitment"
"631","GO:0001712",0,1,1,"ectodermal cell fate commitment"
"632","GO:0001714",0,9,1,"endodermal cell fate specification"
"633","GO:0001715",0,1,1,"ectodermal cell fate specification"
"634","GO:0001731",0,16,1,"formation of translation preinitiation complex"
"636","GO:0001732",0,4,1,"formation of translation initiation complex"
"639","GO:0001743",0,3,1,"optic placode formation"
"640","GO:0001754",0,38,1,"eye photoreceptor cell differentiation"
"641","GO:0001755",0,39,1,"neural crest cell migration"
"642","GO:0001756",1,57,1,"somitogenesis"
"643","GO:0001757",0,5,1,"somite specification"
"644","GO:0001759",0,25,1,"organ induction"
"645","GO:0001763",1,191,1,"morphogenesis of a branching structure"
"646","GO:0001764",1,102,1,"neuron migration"
"649","GO:0001765",0,4,1,"membrane raft assembly"
"652","GO:0001766",0,3,1,"membrane raft polarization"
"653","GO:0001767",0,6,1,"establishment of lymphocyte polarity"
"654","GO:0001768",0,5,1,"establishment of T cell polarity"
"660","GO:0001770",0,1,1,"establishment of natural killer cell polarity"
"663","GO:0001771",0,5,1,"immunological synapse formation"
"664","GO:0001773",0,22,1,"myeloid dendritic cell activation"
"665","GO:0001774",0,7,1,"microglial cell activation"
"666","GO:0001775",2,769,1,"cell activation"
"667","GO:0001776",0,59,1,"leukocyte homeostasis"
"669","GO:0001777",0,2,1,"T cell homeostatic proliferation"
"674","GO:0001778",0,7,1,"plasma membrane repair"
"675","GO:0001779",0,20,1,"natural killer cell differentiation"
"677","GO:0001780",0,7,1,"neutrophil homeostasis"
"678","GO:0001781",0,4,1,"neutrophil apoptotic process"
"683","GO:0001782",0,22,1,"B cell homeostasis"
"686","GO:0001783",0,18,1,"B cell apoptotic process"
"706","GO:0001787",0,8,1,"natural killer cell proliferation"
"707","GO:0001794",0,2,1,"type IIa hypersensitivity"
"708","GO:0001796",0,2,1,"regulation of type IIa hypersensitivity"
"709","GO:0001798",0,2,1,"positive regulation of type IIa hypersensitivity"
"714","GO:0001802",0,1,1,"type III hypersensitivity"
"715","GO:0001803",0,1,1,"regulation of type III hypersensitivity"
"716","GO:0001805",0,1,1,"positive regulation of type III hypersensitivity"
"721","GO:0001806",0,4,1,"type IV hypersensitivity"
"724","GO:0001807",0,3,1,"regulation of type IV hypersensitivity"
"725","GO:0001808",0,2,1,"negative regulation of type IV hypersensitivity"
"729","GO:0001809",0,1,1,"positive regulation of type IV hypersensitivity"
"734","GO:0001810",0,2,1,"regulation of type I hypersensitivity"
"735","GO:0001812",0,2,1,"positive regulation of type I hypersensitivity"
"740","GO:0001816",0,476,1,"cytokine production"
"742","GO:0001817",0,427,1,"regulation of cytokine production"
"743","GO:0001818",0,139,1,"negative regulation of cytokine production"
"747","GO:0001819",0,243,1,"positive regulation of cytokine production"
"752","GO:0001820",0,9,1,"serotonin secretion"
"755","GO:0001821",0,7,1,"histamine secretion"
"756","GO:0001822",0,202,1,"kidney development"
"757","GO:0001823",0,19,1,"mesonephros development"
"758","GO:0001824",0,64,1,"blastocyst development"
"759","GO:0001825",0,28,1,"blastocyst formation"
"760","GO:0001826",0,4,1,"inner cell mass cell differentiation"
"761","GO:0001828",0,1,1,"inner cell mass cellular morphogenesis"
"762","GO:0001829",0,18,1,"trophectodermal cell differentiation"
"763","GO:0001831",0,3,1,"trophectodermal cellular morphogenesis"
"764","GO:0001832",0,17,1,"blastocyst growth"
"765","GO:0001833",0,13,1,"inner cell mass cell proliferation"
"766","GO:0001834",0,1,1,"trophectodermal cell proliferation"
"767","GO:0001835",0,4,1,"blastocyst hatching"
"768","GO:0001836",0,51,1,"release of cytochrome c from mitochondria"
"769","GO:0001837",1,77,1,"epithelial to mesenchymal transition"
"771","GO:0001838",1,111,1,"embryonic epithelial tube formation"
"772","GO:0001839",0,9,1,"neural plate morphogenesis"
"773","GO:0001840",0,12,1,"neural plate development"
"774","GO:0001841",1,92,1,"neural tube formation"
"777","GO:0001842",0,7,1,"neural fold formation"
"778","GO:0001843",1,75,1,"neural tube closure"
"779","GO:0001844",0,25,1,"protein insertion into mitochondrial membrane involved in apoptotic signaling pathway"
"783","GO:0001845",0,8,1,"phagolysosome assembly"
"786","GO:0001865",0,6,1,"NK T cell differentiation"
"794","GO:0001866",0,5,1,"NK T cell proliferation"
"801","GO:0001867",0,8,1,"complement activation, lectin pathway"
"802","GO:0001868",0,2,1,"regulation of complement activation, lectin pathway"
"803","GO:0001869",0,2,1,"negative regulation of complement activation, lectin pathway"
"808","GO:0001878",0,5,1,"response to yeast"
"809","GO:0001879",0,1,1,"detection of yeast"
"810","GO:0001880",0,5,1,"Mullerian duct regression"
"811","GO:0001881",0,22,1,"receptor recycling"
"812","GO:0001885",0,28,1,"endothelial cell development"
"813","GO:0001886",0,9,1,"endothelial cell morphogenesis"
"814","GO:0001887",0,3,1,"selenium compound metabolic process"
"817","GO:0001889",0,91,1,"liver development"
"818","GO:0001890",0,131,1,"placenta development"
"820","GO:0001892",0,79,1,"embryonic placenta development"
"821","GO:0001893",0,26,1,"maternal placenta development"
"822","GO:0001894",0,135,1,"tissue homeostasis"
"823","GO:0001895",0,32,1,"retina homeostasis"
"824","GO:0001896",0,1,1,"autolysis"
"825","GO:0001897",0,2,1,"cytolysis by symbiont of host cells"
"826","GO:0001905",0,3,1,"activation of membrane attack complex"
"834","GO:0001906",0,83,1,"cell killing"
"835","GO:0001907",0,2,1,"killing by symbiont of host cells"
"836","GO:0001909",0,66,1,"leukocyte mediated cytotoxicity"
"840","GO:0001910",0,43,1,"regulation of leukocyte mediated cytotoxicity"
"844","GO:0001911",0,5,1,"negative regulation of leukocyte mediated cytotoxicity"
"850","GO:0001912",0,36,1,"positive regulation of leukocyte mediated cytotoxicity"
"857","GO:0001913",0,31,1,"T cell mediated cytotoxicity"
"867","GO:0001914",0,27,1,"regulation of T cell mediated cytotoxicity"
"878","GO:0001915",0,4,1,"negative regulation of T cell mediated cytotoxicity"
"893","GO:0001916",0,23,1,"positive regulation of T cell mediated cytotoxicity"
"909","GO:0001919",0,15,1,"regulation of receptor recycling"
"910","GO:0001920",0,2,1,"negative regulation of receptor recycling"
"914","GO:0001921",0,9,1,"positive regulation of receptor recycling"
"919","GO:0001922",0,2,1,"B-1 B cell homeostasis"
"922","GO:0001923",0,1,1,"B-1 B cell differentiation"
"926","GO:0001927",0,1,1,"exocyst assembly"
"927","GO:0001928",0,1,1,"regulation of exocyst assembly"
"928","GO:0001932",2,825,1,"regulation of protein phosphorylation"
"929","GO:0001933",1,215,1,"negative regulation of protein phosphorylation"
"934","GO:0001934",0,573,1,"positive regulation of protein phosphorylation"
"940","GO:0001935",0,86,1,"endothelial cell proliferation"
"941","GO:0001936",0,73,1,"regulation of endothelial cell proliferation"
"942","GO:0001937",0,24,1,"negative regulation of endothelial cell proliferation"
"946","GO:0001938",0,52,1,"positive regulation of endothelial cell proliferation"
"951","GO:0001941",0,14,1,"postsynaptic membrane organization"
"953","GO:0001942",0,79,1,"hair follicle development"
"954","GO:0001944",1,530,1,"vasculature development"
"955","GO:0001945",0,22,1,"lymph vessel development"
"956","GO:0001946",0,14,1,"lymphangiogenesis"
"957","GO:0001947",0,50,1,"heart looping"
"958","GO:0001949",0,1,1,"sebaceous gland cell differentiation"
"959","GO:0001952",1,63,1,"regulation of cell-matrix adhesion"
"960","GO:0001953",0,20,1,"negative regulation of cell-matrix adhesion"
"969","GO:0001955",0,6,1,"blood vessel maturation"
"970","GO:0001956",0,6,1,"positive regulation of neurotransmitter secretion"
"975","GO:0001957",0,6,1,"intramembranous ossification"
"976","GO:0001958",0,25,1,"endochondral ossification"
