"","category","numDEInCat","numInCat","padj","Term"
"986","GO:0002028",1,26,1,"regulation of sodium ion transport"
"988","GO:0002029",1,6,1,"desensitization of G-protein coupled receptor protein signaling pathway"
"989","GO:0002031",1,4,1,"G-protein coupled receptor internalization"
"990","GO:0002032",0,2,1,"desensitization of G-protein coupled receptor protein signaling pathway by arrestin"
"993","GO:0002034",1,1,1,"regulation of blood vessel size by renin-angiotensin"
"994","GO:0002035",0,1,1,"brain renin-angiotensin system"
"995","GO:0002036",0,1,1,"regulation of L-glutamate transport"
"996","GO:0002040",4,36,1,"sprouting angiogenesis"
"997","GO:0002041",0,1,1,"intussusceptive angiogenesis"
"998","GO:0002042",1,20,1,"cell migration involved in sprouting angiogenesis"
"999","GO:0002043",0,3,1,"blood vessel endothelial cell proliferation involved in sprouting angiogenesis"
"1000","GO:0002051",1,3,1,"osteoblast fate commitment"
"1001","GO:0002052",0,7,1,"positive regulation of neuroblast proliferation"
"1006","GO:0002053",1,22,1,"positive regulation of mesenchymal cell proliferation"
"1011","GO:0002062",3,42,1,"chondrocyte differentiation"
"1012","GO:0002063",0,7,1,"chondrocyte development"
"1013","GO:0002064",2,94,1,"epithelial cell development"
"1014","GO:0002065",0,42,1,"columnar/cuboidal epithelial cell differentiation"
"1015","GO:0002066",0,13,1,"columnar/cuboidal epithelial cell development"
"1016","GO:0002067",0,16,1,"glandular epithelial cell differentiation"
"1017","GO:0002068",0,9,1,"glandular epithelial cell development"
"1018","GO:0002069",0,3,1,"columnar/cuboidal epithelial cell maturation"
"1019","GO:0002070",0,6,1,"epithelial cell maturation"
"1020","GO:0002071",0,1,1,"glandular epithelial cell maturation"
"1021","GO:0002072",0,2,1,"optic cup morphogenesis involved in camera-type eye development"
"1022","GO:0002076",0,9,1,"osteoblast development"
"1023","GO:0002082",0,2,1,"regulation of oxidative phosphorylation"
"1024","GO:0002084",1,3,1,"protein depalmitoylation"
"1025","GO:0002085",0,1,1,"inhibition of neuroepithelial cell differentiation"
"1027","GO:0002086",0,1,1,"diaphragm contraction"
"1028","GO:0002087",0,6,1,"regulation of respiratory gaseous exchange by neurological system process"
"1029","GO:0002088",1,26,1,"lens development in camera-type eye"
"1031","GO:0002089",0,9,1,"lens morphogenesis in camera-type eye"
"1033","GO:0002090",0,10,1,"regulation of receptor internalization"
"1034","GO:0002091",0,2,1,"negative regulation of receptor internalization"
"1038","GO:0002092",0,8,1,"positive regulation of receptor internalization"
"1043","GO:0002093",0,3,1,"auditory receptor cell morphogenesis"
"1044","GO:0002097",0,2,1,"tRNA wobble base modification"
"1045","GO:0002098",0,2,1,"tRNA wobble uridine modification"
"1046","GO:0002115",1,3,1,"store-operated calcium entry"
"1050","GO:0002118",0,2,1,"aggressive behavior"
"1051","GO:0002125",0,1,1,"maternal aggressive behavior"
"1052","GO:0002138",0,3,1,"retinoic acid biosynthetic process"
"1053","GO:0002154",0,2,1,"thyroid hormone mediated signaling pathway"
"1054","GO:0002155",0,1,1,"regulation of thyroid hormone mediated signaling pathway"
"1055","GO:0002158",0,3,1,"osteoclast proliferation"
"1056","GO:0002159",0,1,1,"desmosome assembly"
"1057","GO:0002175",0,3,1,"protein localization to paranode region of axon"
"1058","GO:0002176",0,1,1,"male germ cell proliferation"
"1059","GO:0002181",1,2,1,"cytoplasmic translation"
"1060","GO:0002200",0,27,1,"somatic diversification of immune receptors"
"1061","GO:0002204",0,16,1,"somatic recombination of immunoglobulin genes involved in immune response"
"1063","GO:0002208",0,16,1,"somatic diversification of immunoglobulins involved in immune response"
"1065","GO:0002209",1,7,1,"behavioral defense response"
"1066","GO:0002218",5,115,1,"activation of innate immune response"
"1067","GO:0002220",0,1,1,"innate immune response activating cell surface receptor signaling pathway"
"1069","GO:0002221",5,111,1,"pattern recognition receptor signaling pathway"
"1073","GO:0002224",5,99,1,"toll-like receptor signaling pathway"
"1075","GO:0002228",0,13,1,"natural killer cell mediated immunity"
"1076","GO:0002230",0,6,1,"positive regulation of defense response to virus by host"
"1082","GO:0002232",0,1,1,"leukocyte chemotaxis involved in inflammatory response"
"1085","GO:0002237",8,106,1,"response to molecule of bacterial origin"
"1088","GO:0002238",0,2,1,"response to molecule of fungal origin"
"1089","GO:0002244",1,24,1,"hematopoietic progenitor cell differentiation"
"1092","GO:0002246",0,5,1,"wound healing involved in inflammatory response"
"1094","GO:0002248",0,3,1,"connective tissue replacement involved in inflammatory response wound healing"
"1096","GO:0002249",0,5,1,"lymphocyte anergy"
"1097","GO:0002250",2,90,1,"adaptive immune response"
"1098","GO:0002251",0,1,1,"organ or tissue specific immune response"
"1099","GO:0002252",14,284,1,"immune effector process"
"1100","GO:0002253",12,237,1,"activation of immune response"
"1101","GO:0002260",1,28,1,"lymphocyte homeostasis"
"1102","GO:0002262",4,87,1,"myeloid cell homeostasis"
"1103","GO:0002263",0,60,1,"cell activation involved in immune response"
"1104","GO:0002266",0,2,1,"follicular dendritic cell activation"
"1105","GO:0002268",0,2,1,"follicular dendritic cell differentiation"
"1106","GO:0002274",1,58,1,"myeloid leukocyte activation"
"1107","GO:0002275",0,25,1,"myeloid cell activation involved in immune response"
"1108","GO:0002276",0,1,1,"basophil activation involved in immune response"
"1109","GO:0002277",0,1,1,"myeloid dendritic cell activation involved in immune response"
"1110","GO:0002278",0,1,1,"eosinophil activation involved in immune response"
"1111","GO:0002279",0,14,1,"mast cell activation involved in immune response"
"1112","GO:0002281",0,4,1,"macrophage activation involved in immune response"
"1113","GO:0002283",0,9,1,"neutrophil activation involved in immune response"
"1114","GO:0002285",0,36,1,"lymphocyte activation involved in immune response"
"1115","GO:0002286",0,16,1,"T cell activation involved in immune response"
"1119","GO:0002287",0,9,1,"alpha-beta T cell activation involved in immune response"
"1123","GO:0002291",0,2,1,"T cell activation via T cell receptor contact with antigen bound to MHC molecule on antigen presenting cell"
"1126","GO:0002292",0,9,1,"T cell differentiation involved in immune response"
"1131","GO:0002293",0,9,1,"alpha-beta T cell differentiation involved in immune response"
"1136","GO:0002294",0,9,1,"CD4-positive, alpha-beta T cell differentiation involved in immune response"
"1141","GO:0002295",0,1,1,"T-helper cell lineage commitment"
"1144","GO:0002296",0,1,1,"T-helper 1 cell lineage commitment"
"1147","GO:0002309",0,1,1,"T cell proliferation involved in immune response"
"1151","GO:0002312",0,22,1,"B cell activation involved in immune response"
"1155","GO:0002313",0,5,1,"mature B cell differentiation involved in immune response"
"1160","GO:0002315",0,2,1,"marginal zone B cell differentiation"
"1164","GO:0002316",0,1,1,"follicular B cell differentiation"
"1168","GO:0002317",0,2,1,"plasma cell differentiation"
"1169","GO:0002318",0,3,1,"myeloid progenitor cell differentiation"
"1170","GO:0002320",0,11,1,"lymphoid progenitor cell differentiation"
"1171","GO:0002322",0,1,1,"B cell proliferation involved in immune response"
"1175","GO:0002323",0,2,1,"natural killer cell activation involved in immune response"
"1177","GO:0002326",0,4,1,"B cell lineage commitment"
"1180","GO:0002327",0,5,1,"immature B cell differentiation"
"1184","GO:0002328",0,7,1,"pro-B cell differentiation"
"1186","GO:0002329",0,3,1,"pre-B cell differentiation"
"1188","GO:0002331",0,1,1,"pre-B cell allelic exclusion"
"1189","GO:0002335",0,6,1,"mature B cell differentiation"
"1193","GO:0002339",0,1,1,"B cell selection"
"1196","GO:0002347",0,6,1,"response to tumor cell"
"1197","GO:0002349",0,2,1,"histamine production involved in inflammatory response"
"1198","GO:0002351",0,2,1,"serotonin production involved in inflammatory response"
"1199","GO:0002352",0,1,1,"B cell negative selection"
"1202","GO:0002358",0,1,1,"B cell homeostatic proliferation"
"1205","GO:0002360",0,4,1,"T cell lineage commitment"
"1208","GO:0002361",0,2,1,"CD4-positive, CD25-positive, alpha-beta regulatory T cell differentiation"
"1212","GO:0002363",0,2,1,"alpha-beta T cell lineage commitment"
"1215","GO:0002366",0,60,1,"leukocyte activation involved in immune response"
"1218","GO:0002367",1,23,1,"cytokine production involved in immune response"
"1219","GO:0002368",0,1,1,"B cell cytokine production"
"1222","GO:0002369",0,5,1,"T cell cytokine production"
"1225","GO:0002370",0,1,1,"natural killer cell cytokine production"
"1226","GO:0002371",0,2,1,"dendritic cell cytokine production"
"1227","GO:0002373",0,1,1,"plasmacytoid dendritic cell cytokine production"
"1228","GO:0002374",0,1,1,"cytokine secretion involved in immune response"
"1229","GO:0002376",67,1098,1,"immune system process"
"1230","GO:0002377",0,34,1,"immunoglobulin production"
"1231","GO:0002378",0,2,1,"immunoglobulin biosynthetic process"
"1233","GO:0002381",0,19,1,"immunoglobulin production involved in immunoglobulin mediated immune response"
"1236","GO:0002384",0,1,1,"hepatic immune response"
"1237","GO:0002396",0,1,1,"MHC protein complex assembly"
"1238","GO:0002397",0,1,1,"MHC class I protein complex assembly"
"1239","GO:0002407",1,6,1,"dendritic cell chemotaxis"
"1240","GO:0002414",0,1,1,"immunoglobulin transcytosis in epithelial cells"
"1241","GO:0002416",0,1,1,"IgG immunoglobulin transcytosis in epithelial cells mediated by FcRn immunoglobulin receptor"
"1243","GO:0002418",0,3,1,"immune response to tumor cell"
"1244","GO:0002420",0,2,1,"natural killer cell mediated cytotoxicity directed against tumor cell target"
"1245","GO:0002423",0,2,1,"natural killer cell mediated immune response to tumor cell"
"1246","GO:0002424",0,1,1,"T cell mediated immune response to tumor cell"
"1247","GO:0002428",0,1,1,"antigen processing and presentation of peptide antigen via MHC class Ib"
"1248","GO:0002429",7,123,1,"immune response-activating cell surface receptor signaling pathway"
"1250","GO:0002430",0,2,1,"complement receptor mediated signaling pathway"
"1252","GO:0002431",5,60,1,"Fc receptor mediated stimulatory signaling pathway"
"1254","GO:0002432",0,1,1,"granuloma formation"
"1255","GO:0002433",5,57,1,"immune response-regulating cell surface receptor signaling pathway involved in phagocytosis"
"1257","GO:0002434",0,1,1,"immune complex clearance"
"1258","GO:0002436",0,1,1,"immune complex clearance by monocytes and macrophages"
"1259","GO:0002437",1,14,1,"inflammatory response to antigenic stimulus"
"1260","GO:0002438",0,4,1,"acute inflammatory response to antigenic stimulus"
"1261","GO:0002439",1,1,1,"chronic inflammatory response to antigenic stimulus"
"1262","GO:0002440",1,53,1,"production of molecular mediator of immune response"
"1263","GO:0002441",0,2,1,"histamine secretion involved in inflammatory response"
"1264","GO:0002442",0,2,1,"serotonin secretion involved in inflammatory response"
"1266","GO:0002443",1,100,1,"leukocyte mediated immunity"
"1275","GO:0002444",0,26,1,"myeloid leukocyte mediated immunity"
"1278","GO:0002445",0,2,1,"type II hypersensitivity"
"1279","GO:0002446",0,11,1,"neutrophil mediated immunity"
"1280","GO:0002447",0,1,1,"eosinophil mediated immunity"
"1281","GO:0002448",0,14,1,"mast cell mediated immunity"
"1282","GO:0002449",1,77,1,"lymphocyte mediated immunity"
"1284","GO:0002455",0,21,1,"humoral immune response mediated by circulating immunoglobulin"
"1288","GO:0002456",1,30,1,"T cell mediated immunity"
"1293","GO:0002457",0,1,1,"T cell antigen processing and presentation"
"1296","GO:0002460",2,81,1,"adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains"
"1297","GO:0002467",0,8,1,"germinal center formation"
"1298","GO:0002468",0,3,1,"dendritic cell antigen processing and presentation"
"1299","GO:0002474",7,86,1,"antigen processing and presentation of peptide antigen via MHC class I"
"1300","GO:0002475",2,3,1,"antigen processing and presentation via MHC class Ib"
"1301","GO:0002477",0,1,1,"antigen processing and presentation of exogenous peptide antigen via MHC class Ib"
"1302","GO:0002478",9,124,1,"antigen processing and presentation of exogenous peptide antigen"
"1303","GO:0002479",4,62,1,"antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-dependent"
"1308","GO:0002480",1,11,1,"antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-independent"
"1313","GO:0002481",0,1,1,"antigen processing and presentation of exogenous protein antigen via MHC class Ib, TAP-dependent"
"1316","GO:0002483",0,3,1,"antigen processing and presentation of endogenous peptide antigen"
"1317","GO:0002495",5,62,1,"antigen processing and presentation of peptide antigen via MHC class II"
"1318","GO:0002501",0,1,1,"peptide antigen assembly with MHC protein complex"
"1319","GO:0002502",0,1,1,"peptide antigen assembly with MHC class I protein complex"
"1320","GO:0002504",5,63,1,"antigen processing and presentation of peptide or polysaccharide antigen via MHC class II"
"1321","GO:0002507",0,10,1,"tolerance induction"
"1322","GO:0002513",0,3,1,"tolerance induction to self antigen"
"1323","GO:0002514",0,1,1,"B cell tolerance induction"
"1326","GO:0002517",0,6,1,"T cell tolerance induction"
"1329","GO:0002520",20,340,1,"immune system development"
"1330","GO:0002521",9,179,1,"leukocyte differentiation"
"1332","GO:0002522",0,1,1,"leukocyte migration involved in immune response"
"1337","GO:0002523",0,3,1,"leukocyte migration involved in inflammatory response"
"1343","GO:0002524",0,2,1,"hypersensitivity"
"1344","GO:0002526",2,48,1,"acute inflammatory response"
"1345","GO:0002528",0,1,1,"regulation of vascular permeability involved in acute inflammatory response"
"1346","GO:0002532",0,14,1,"production of molecular mediator involved in inflammatory response"
"1348","GO:0002534",0,3,1,"cytokine production involved in inflammatory response"
"1349","GO:0002536",0,2,1,"respiratory burst involved in inflammatory response"
"1352","GO:0002537",0,2,1,"nitric oxide production involved in inflammatory response"
"1355","GO:0002538",0,2,1,"arachidonic acid metabolite production involved in inflammatory response"
"1358","GO:0002540",0,2,1,"leukotriene production involved in inflammatory response"
"1359","GO:0002541",0,1,1,"activation of plasma proteins involved in acute inflammatory response"
"1360","GO:0002543",0,2,1,"activation of blood coagulation via clotting cascade"
"1361","GO:0002544",1,6,1,"chronic inflammatory response"
"1362","GO:0002548",0,13,1,"monocyte chemotaxis"
"1363","GO:0002551",0,6,1,"mast cell chemotaxis"
"1364","GO:0002553",0,2,1,"histamine secretion by mast cell"
"1365","GO:0002554",0,2,1,"serotonin secretion by platelet"
"1366","GO:0002560",0,1,1,"basophil mediated immunity"
"1367","GO:0002561",0,1,1,"basophil degranulation"
"1368","GO:0002562",0,24,1,"somatic diversification of immune receptors via germline recombination within a single locus"
"1369","GO:0002566",0,6,1,"somatic diversification of immune receptors via somatic mutation"
"1370","GO:0002568",0,2,1,"somatic diversification of T cell receptor genes"
"1371","GO:0002573",4,88,1,"myeloid leukocyte differentiation"
"1372","GO:0002575",0,1,1,"basophil chemotaxis"
"1373","GO:0002576",4,60,1,"platelet degranulation"
"1374","GO:0002577",0,3,1,"regulation of antigen processing and presentation"
"1375","GO:0002578",0,1,1,"negative regulation of antigen processing and presentation"
"1379","GO:0002579",0,2,1,"positive regulation of antigen processing and presentation"
"1384","GO:0002580",0,1,1,"regulation of antigen processing and presentation of peptide or polysaccharide antigen via MHC class II"
"1385","GO:0002581",0,1,1,"negative regulation of antigen processing and presentation of peptide or polysaccharide antigen via MHC class II"
"1390","GO:0002604",0,3,1,"regulation of dendritic cell antigen processing and presentation"
"1391","GO:0002605",0,1,1,"negative regulation of dendritic cell antigen processing and presentation"
"1395","GO:0002606",0,2,1,"positive regulation of dendritic cell antigen processing and presentation"
"1400","GO:0002634",0,4,1,"regulation of germinal center formation"
"1401","GO:0002635",0,1,1,"negative regulation of germinal center formation"
"1405","GO:0002637",0,12,1,"regulation of immunoglobulin production"
"1406","GO:0002639",0,2,1,"positive regulation of immunoglobulin production"
"1411","GO:0002643",0,7,1,"regulation of tolerance induction"
"1412","GO:0002645",0,4,1,"positive regulation of tolerance induction"
"1417","GO:0002649",0,1,1,"regulation of tolerance induction to self antigen"
"1418","GO:0002651",0,1,1,"positive regulation of tolerance induction to self antigen"
"1423","GO:0002661",0,1,1,"regulation of B cell tolerance induction"
