"","category","numDEInCat","numInCat","padj","Term"
"685","GO:0001805",0,1,1,"positive regulation of type III hypersensitivity"
"690","GO:0001806",0,3,1,"type IV hypersensitivity"
"693","GO:0001807",0,2,1,"regulation of type IV hypersensitivity"
"694","GO:0001808",0,2,1,"negative regulation of type IV hypersensitivity"
"698","GO:0001810",0,2,1,"regulation of type I hypersensitivity"
"699","GO:0001812",0,2,1,"positive regulation of type I hypersensitivity"
"704","GO:0001816",13,357,1,"cytokine production"
"706","GO:0001817",11,322,1,"regulation of cytokine production"
"707","GO:0001818",6,102,1,"negative regulation of cytokine production"
"711","GO:0001819",5,189,1,"positive regulation of cytokine production"
"716","GO:0001820",0,6,1,"serotonin secretion"
"719","GO:0001821",0,6,1,"histamine secretion"
"720","GO:0001822",7,141,1,"kidney development"
"721","GO:0001823",0,13,1,"mesonephros development"
"722","GO:0001824",0,42,1,"blastocyst development"
"723","GO:0001825",0,17,1,"blastocyst formation"
"724","GO:0001826",0,2,1,"inner cell mass cell differentiation"
"725","GO:0001828",0,1,1,"inner cell mass cellular morphogenesis"
"726","GO:0001829",0,10,1,"trophectodermal cell differentiation"
"727","GO:0001831",0,1,1,"trophectodermal cellular morphogenesis"
"728","GO:0001832",0,12,1,"blastocyst growth"
"729","GO:0001833",0,9,1,"inner cell mass cell proliferation"
"730","GO:0001835",0,4,1,"blastocyst hatching"
"731","GO:0001836",1,43,1,"release of cytochrome c from mitochondria"
"732","GO:0001837",4,60,1,"epithelial to mesenchymal transition"
"734","GO:0001838",4,83,1,"embryonic epithelial tube formation"
"735","GO:0001839",2,6,1,"neural plate morphogenesis"
"736","GO:0001840",2,9,1,"neural plate development"
"737","GO:0001841",3,71,1,"neural tube formation"
"740","GO:0001842",0,4,1,"neural fold formation"
"741","GO:0001843",3,58,1,"neural tube closure"
"742","GO:0001844",1,21,1,"protein insertion into mitochondrial membrane involved in apoptotic signaling pathway"
"746","GO:0001845",0,7,1,"phagolysosome assembly"
"749","GO:0001865",0,5,1,"NK T cell differentiation"
"757","GO:0001866",0,3,1,"NK T cell proliferation"
"764","GO:0001867",1,6,1,"complement activation, lectin pathway"
"765","GO:0001868",0,2,1,"regulation of complement activation, lectin pathway"
"766","GO:0001869",0,2,1,"negative regulation of complement activation, lectin pathway"
"771","GO:0001878",0,1,1,"response to yeast"
"772","GO:0001879",0,1,1,"detection of yeast"
"773","GO:0001880",0,3,1,"Mullerian duct regression"
"774","GO:0001881",2,18,1,"receptor recycling"
"775","GO:0001885",2,24,1,"endothelial cell development"
"776","GO:0001886",0,8,1,"endothelial cell morphogenesis"
"777","GO:0001887",0,3,1,"selenium compound metabolic process"
"780","GO:0001889",4,69,1,"liver development"
"781","GO:0001890",4,92,1,"placenta development"
"783","GO:0001892",2,56,1,"embryonic placenta development"
"784","GO:0001893",0,18,1,"maternal placenta development"
"785","GO:0001894",4,88,1,"tissue homeostasis"
"786","GO:0001895",0,15,1,"retina homeostasis"
"787","GO:0001896",0,1,1,"autolysis"
"788","GO:0001905",0,3,1,"activation of membrane attack complex"
"796","GO:0001906",3,48,1,"cell killing"
"797","GO:0001909",1,44,1,"leukocyte mediated cytotoxicity"
"801","GO:0001910",1,31,1,"regulation of leukocyte mediated cytotoxicity"
"805","GO:0001911",0,4,1,"negative regulation of leukocyte mediated cytotoxicity"
"811","GO:0001912",1,26,1,"positive regulation of leukocyte mediated cytotoxicity"
"818","GO:0001913",1,28,1,"T cell mediated cytotoxicity"
"828","GO:0001914",1,25,1,"regulation of T cell mediated cytotoxicity"
"839","GO:0001915",0,3,1,"negative regulation of T cell mediated cytotoxicity"
"854","GO:0001916",1,22,1,"positive regulation of T cell mediated cytotoxicity"
"870","GO:0001919",1,11,1,"regulation of receptor recycling"
"871","GO:0001921",1,8,1,"positive regulation of receptor recycling"
"876","GO:0001922",0,2,1,"B-1 B cell homeostasis"
"879","GO:0001923",0,1,1,"B-1 B cell differentiation"
"883","GO:0001927",0,1,1,"exocyst assembly"
"884","GO:0001928",0,1,1,"regulation of exocyst assembly"
"885","GO:0001932",26,652,1,"regulation of protein phosphorylation"
"886","GO:0001933",6,182,1,"negative regulation of protein phosphorylation"
"891","GO:0001934",15,452,1,"positive regulation of protein phosphorylation"
"897","GO:0001935",3,72,1,"endothelial cell proliferation"
"898","GO:0001936",2,61,1,"regulation of endothelial cell proliferation"
"899","GO:0001937",1,19,1,"negative regulation of endothelial cell proliferation"
"903","GO:0001938",1,44,1,"positive regulation of endothelial cell proliferation"
"908","GO:0001941",0,9,1,"postsynaptic membrane organization"
"910","GO:0001942",2,54,1,"hair follicle development"
"911","GO:0001944",15,434,1,"vasculature development"
"912","GO:0001945",1,20,1,"lymph vessel development"
"913","GO:0001946",0,12,1,"lymphangiogenesis"
"914","GO:0001947",0,37,1,"heart looping"
"915","GO:0001952",2,56,1,"regulation of cell-matrix adhesion"
"916","GO:0001953",0,19,1,"negative regulation of cell-matrix adhesion"
"920","GO:0001954",2,26,1,"positive regulation of cell-matrix adhesion"
"925","GO:0001955",0,6,1,"blood vessel maturation"
"926","GO:0001956",0,2,1,"positive regulation of neurotransmitter secretion"
"931","GO:0001957",0,6,1,"intramembranous ossification"
"932","GO:0001958",0,18,1,"endochondral ossification"
"933","GO:0001959",2,58,1,"regulation of cytokine-mediated signaling pathway"
"936","GO:0001960",1,21,1,"negative regulation of cytokine-mediated signaling pathway"
"943","GO:0001961",2,16,1,"positive regulation of cytokine-mediated signaling pathway"
"951","GO:0001963",0,8,1,"synaptic transmission, dopaminergic"
"952","GO:0001964",0,3,1,"startle response"
"953","GO:0001967",1,9,1,"suckling behavior"
"954","GO:0001969",0,3,1,"regulation of activation of membrane attack complex"
"962","GO:0001970",0,2,1,"positive regulation of activation of membrane attack complex"
"975","GO:0001971",0,1,1,"negative regulation of activation of membrane attack complex"
"987","GO:0001973",0,4,1,"adenosine receptor signaling pathway"
"990","GO:0001974",0,31,1,"blood vessel remodeling"
"991","GO:0001975",0,15,1,"response to amphetamine"
"992","GO:0001976",0,8,1,"neurological system process involved in regulation of systemic arterial blood pressure"
"995","GO:0001977",2,8,1,"renal system process involved in regulation of blood volume"
"997","GO:0001978",0,2,1,"regulation of systemic arterial blood pressure by carotid sinus baroreceptor feedback"
"1000","GO:0001982",0,1,1,"baroreceptor response to decreased systemic arterial blood pressure"
"1001","GO:0001983",0,1,1,"baroreceptor response to increased systemic arterial blood pressure"
"1002","GO:0001985",0,1,1,"negative regulation of heart rate involved in baroreceptor response to increased systemic arterial blood pressure"
"1009","GO:0001987",0,1,1,"vasoconstriction of artery involved in baroreceptor response to lowering of systemic arterial blood pressure"
"1010","GO:0001990",2,24,1,"regulation of systemic arterial blood pressure by hormone"
"1013","GO:0001991",1,16,1,"regulation of systemic arterial blood pressure by circulatory renin-angiotensin"
"1018","GO:0001992",0,1,1,"regulation of systemic arterial blood pressure by vasopressin"
"1020","GO:0001993",0,6,1,"regulation of systemic arterial blood pressure by norepinephrine-epinephrine"
"1023","GO:0001994",0,1,1,"norepinephrine-epinephrine vasoconstriction involved in regulation of systemic arterial blood pressure"
"1027","GO:0001996",0,5,1,"positive regulation of heart rate by epinephrine-norepinephrine"
"1037","GO:0001997",0,3,1,"positive regulation of the force of heart contraction by epinephrine-norepinephrine"
"1043","GO:0001998",0,1,1,"angiotensin mediated vasoconstriction involved in regulation of systemic arterial blood pressure"
"1046","GO:0001999",0,4,1,"renal response to blood flow involved in circulatory renin-angiotensin regulation of systemic arterial blood pressure"
"1047","GO:0002001",0,3,1,"renin secretion into blood stream"
"1048","GO:0002002",1,13,1,"regulation of angiotensin levels in blood"
"1051","GO:0002003",1,11,1,"angiotensin maturation"
"1052","GO:0002005",0,3,1,"angiotensin catabolic process in blood"
"1053","GO:0002009",8,278,1,"morphogenesis of an epithelium"
"1054","GO:0002011",2,24,1,"morphogenesis of an epithelial sheet"
"1055","GO:0002016",1,7,1,"regulation of blood volume by renin-angiotensin"
"1057","GO:0002018",1,2,1,"renin-angiotensin regulation of aldosterone production"
"1058","GO:0002019",0,3,1,"regulation of renal output by angiotensin"
"1061","GO:0002021",1,8,1,"response to dietary excess"
"1062","GO:0002024",0,4,1,"diet induced thermogenesis"
"1063","GO:0002025",0,2,1,"vasodilation by norepinephrine-epinephrine involved in regulation of systemic arterial blood pressure"
"1065","GO:0002026",1,18,1,"regulation of the force of heart contraction"
"1067","GO:0002027",1,41,1,"regulation of heart rate"
"1070","GO:0002028",0,37,1,"regulation of sodium ion transport"
"1072","GO:0002029",1,9,1,"desensitization of G-protein coupled receptor protein signaling pathway"
"1073","GO:0002031",0,6,1,"G-protein coupled receptor internalization"
"1074","GO:0002032",0,2,1,"desensitization of G-protein coupled receptor protein signaling pathway by arrestin"
"1077","GO:0002034",1,3,1,"regulation of blood vessel size by renin-angiotensin"
"1078","GO:0002035",0,4,1,"brain renin-angiotensin system"
"1079","GO:0002036",0,1,1,"regulation of L-glutamate transport"
"1080","GO:0002040",2,43,1,"sprouting angiogenesis"
"1081","GO:0002042",1,22,1,"cell migration involved in sprouting angiogenesis"
"1082","GO:0002043",0,5,1,"blood vessel endothelial cell proliferation involved in sprouting angiogenesis"
"1083","GO:0002051",1,4,1,"osteoblast fate commitment"
"1084","GO:0002052",0,10,1,"positive regulation of neuroblast proliferation"
"1089","GO:0002053",0,29,1,"positive regulation of mesenchymal cell proliferation"
"1094","GO:0002062",2,59,1,"chondrocyte differentiation"
"1095","GO:0002063",0,11,1,"chondrocyte development"
"1096","GO:0002064",4,132,1,"epithelial cell development"
"1097","GO:0002065",0,53,1,"columnar/cuboidal epithelial cell differentiation"
"1098","GO:0002066",0,19,1,"columnar/cuboidal epithelial cell development"
"1099","GO:0002067",0,21,1,"glandular epithelial cell differentiation"
"1100","GO:0002068",0,13,1,"glandular epithelial cell development"
"1101","GO:0002069",0,4,1,"columnar/cuboidal epithelial cell maturation"
"1102","GO:0002070",1,10,1,"epithelial cell maturation"
"1103","GO:0002071",0,1,1,"glandular epithelial cell maturation"
"1104","GO:0002072",0,3,1,"optic cup morphogenesis involved in camera-type eye development"
"1105","GO:0002076",0,14,1,"osteoblast development"
"1106","GO:0002082",0,2,1,"regulation of oxidative phosphorylation"
"1107","GO:0002084",1,3,1,"protein depalmitoylation"
"1108","GO:0002085",0,1,1,"inhibition of neuroepithelial cell differentiation"
"1110","GO:0002086",0,1,1,"diaphragm contraction"
"1111","GO:0002087",0,7,1,"regulation of respiratory gaseous exchange by neurological system process"
"1112","GO:0002088",1,38,1,"lens development in camera-type eye"
"1114","GO:0002089",0,12,1,"lens morphogenesis in camera-type eye"
"1116","GO:0002090",0,11,1,"regulation of receptor internalization"
"1117","GO:0002091",0,2,1,"negative regulation of receptor internalization"
"1121","GO:0002092",0,9,1,"positive regulation of receptor internalization"
"1126","GO:0002093",0,5,1,"auditory receptor cell morphogenesis"
"1127","GO:0002097",0,5,1,"tRNA wobble base modification"
"1128","GO:0002098",0,5,1,"tRNA wobble uridine modification"
"1129","GO:0002115",1,4,1,"store-operated calcium entry"
"1133","GO:0002118",0,4,1,"aggressive behavior"
"1134","GO:0002125",0,2,1,"maternal aggressive behavior"
"1135","GO:0002138",0,5,1,"retinoic acid biosynthetic process"
"1136","GO:0002154",0,2,1,"thyroid hormone mediated signaling pathway"
"1137","GO:0002155",0,1,1,"regulation of thyroid hormone mediated signaling pathway"
"1138","GO:0002158",0,4,1,"osteoclast proliferation"
"1139","GO:0002159",0,1,1,"desmosome assembly"
"1140","GO:0002175",0,3,1,"protein localization to paranode region of axon"
"1141","GO:0002176",0,2,1,"male germ cell proliferation"
"1142","GO:0002181",1,3,1,"cytoplasmic translation"
"1143","GO:0002183",0,1,1,"cytoplasmic translational initiation"
"1144","GO:0002190",0,1,1,"cap-independent translational initiation"
"1145","GO:0002192",0,1,1,"IRES-dependent translational initiation"
"1146","GO:0002200",0,37,1,"somatic diversification of immune receptors"
"1147","GO:0002204",0,24,1,"somatic recombination of immunoglobulin genes involved in immune response"
"1149","GO:0002208",0,24,1,"somatic diversification of immunoglobulins involved in immune response"
"1151","GO:0002209",2,9,1,"behavioral defense response"
"1152","GO:0002218",1,146,1,"activation of innate immune response"
"1153","GO:0002220",0,2,1,"innate immune response activating cell surface receptor signaling pathway"
"1155","GO:0002221",1,138,1,"pattern recognition receptor signaling pathway"
"1159","GO:0002224",1,124,1,"toll-like receptor signaling pathway"
"1161","GO:0002227",0,1,1,"innate immune response in mucosa"
"1162","GO:0002228",0,16,1,"natural killer cell mediated immunity"
"1163","GO:0002230",0,11,1,"positive regulation of defense response to virus by host"
"1169","GO:0002232",0,1,1,"leukocyte chemotaxis involved in inflammatory response"
"1172","GO:0002237",5,156,1,"response to molecule of bacterial origin"
"1175","GO:0002238",0,3,1,"response to molecule of fungal origin"
"1176","GO:0002244",2,29,1,"hematopoietic progenitor cell differentiation"
"1179","GO:0002246",0,5,1,"wound healing involved in inflammatory response"
"1181","GO:0002248",0,3,1,"connective tissue replacement involved in inflammatory response wound healing"
"1183","GO:0002249",0,7,1,"lymphocyte anergy"
"1184","GO:0002250",3,153,1,"adaptive immune response"
"1185","GO:0002251",0,3,1,"organ or tissue specific immune response"
"1186","GO:0002252",14,399,1,"immune effector process"
"1187","GO:0002253",8,310,1,"activation of immune response"
"1188","GO:0002260",1,39,1,"lymphocyte homeostasis"
"1189","GO:0002262",2,101,1,"myeloid cell homeostasis"
"1190","GO:0002263",0,102,1,"cell activation involved in immune response"
"1191","GO:0002266",0,2,1,"follicular dendritic cell activation"
"1192","GO:0002268",0,2,1,"follicular dendritic cell differentiation"
"1193","GO:0002274",1,92,1,"myeloid leukocyte activation"
"1194","GO:0002275",0,41,1,"myeloid cell activation involved in immune response"
"1195","GO:0002276",0,1,1,"basophil activation involved in immune response"
"1196","GO:0002277",0,2,1,"myeloid dendritic cell activation involved in immune response"
"1197","GO:0002278",0,3,1,"eosinophil activation involved in immune response"
"1198","GO:0002279",0,21,1,"mast cell activation involved in immune response"
"1199","GO:0002281",0,9,1,"macrophage activation involved in immune response"
"1200","GO:0002282",0,3,1,"microglial cell activation involved in immune response"
"1201","GO:0002283",0,11,1,"neutrophil activation involved in immune response"
"1202","GO:0002285",0,61,1,"lymphocyte activation involved in immune response"
"1203","GO:0002286",0,30,1,"T cell activation involved in immune response"
"1207","GO:0002287",0,21,1,"alpha-beta T cell activation involved in immune response"
"1211","GO:0002291",0,2,1,"T cell activation via T cell receptor contact with antigen bound to MHC molecule on antigen presenting cell"
"1214","GO:0002292",0,21,1,"T cell differentiation involved in immune response"
"1219","GO:0002293",0,21,1,"alpha-beta T cell differentiation involved in immune response"
"1224","GO:0002294",0,21,1,"CD4-positive, alpha-beta T cell differentiation involved in immune response"
"1229","GO:0002295",0,4,1,"T-helper cell lineage commitment"
"1232","GO:0002296",0,1,1,"T-helper 1 cell lineage commitment"
"1235","GO:0002309",0,2,1,"T cell proliferation involved in immune response"
"1239","GO:0002312",0,33,1,"B cell activation involved in immune response"
"1243","GO:0002313",0,7,1,"mature B cell differentiation involved in immune response"
"1248","GO:0002314",0,1,1,"germinal center B cell differentiation"
"1252","GO:0002315",0,2,1,"marginal zone B cell differentiation"
"1256","GO:0002316",0,1,1,"follicular B cell differentiation"
"1260","GO:0002317",0,2,1,"plasma cell differentiation"
"1261","GO:0002318",0,4,1,"myeloid progenitor cell differentiation"
"1262","GO:0002320",0,13,1,"lymphoid progenitor cell differentiation"
"1263","GO:0002322",0,2,1,"B cell proliferation involved in immune response"
"1267","GO:0002323",0,2,1,"natural killer cell activation involved in immune response"
