HFD_1	HFD_3	CHD_3	CHD_2	CHD_1	HFD_2
peak_280	90.0118505161989	77.3343129825191	75.863226865051	94.9340397587571	98.5601705206755	92.3126934216893
peak_281	57.565718353383	63.562449026728	48.76921727039	50.0190101954741	58.486255034247	68.1855121864751
peak_282	147.577568869582	128.184272203901	95.990205421085	68.3933404713626	101.809406911467	129.027969214407
peak_283	35.5860804366368	62.5030748762825	37.9316134325255	19.3951264023267	79.0647521759265	45.1073388310527
peak_284	26.1662356151741	42.3749660178187	32.5128115135933	27.5614954138327	71.483200597413	41.960315191677
peak_285	27.2128850397811	47.671836770046	29.4163532742035	23.4783109080797	67.150885409691	35.6662679129254
peak_286	64.8922643256318	92.1655510887556	19.3528639961865	32.6654760460239	25.993891126332	127.978961334615
peak_287	234.44947111196	252.131047806021	76.6373414248985	47.9774179425977	76.8985945820655	329.388474254664
peak_288	64.8922643256318	96.4030476905375	34.8351551931357	16.332738023012	37.9077578925675	84.9696382631458
peak_289	47.0992241073134	61.4437007258371	57.284477428712	37.7694566782152	67.150885409691	71.3325358258508
peak_290	20.9329884921393	40.2562177169277	13.1599475174068	5.10398063219124	20.5784971416795	59.7934491481397
peak_291	94.1984482146268	148.312381062365	34.8351551931357	20.415922528765	45.489309471081	147.910111050661
peak_292	92.1051493654129	187.509224628848	38.705727992373	38.7902528046534	57.4031762373165	141.61606377191
peak_293	46.0525746827064	58.2655782745007	58.8327065484069	58.1853792069801	98.5601705206755	44.0583309512608
peak_294	65.9389137502388	94.2842993896465	67.347966706729	64.3101559656096	102.892485708398	96.508724940857
peak_295	45.0059252580995	39.1968435664823	34.8351551931357	45.9358256897212	54.153939846525	37.7642836725093
peak_296	225.029626290497	203.39983688553	116.891298536966	124.537127425466	170.043371118089	201.409512920049
peak_297	45.0059252580995	63.562449026728	45.6727590310001	70.4349327242391	79.0647521759265	73.4305515854347
peak_298	131.877827500478	122.887401451674	157.145255649034	235.803905207235	179.791080290463	76.5775752248104
peak_299	105.711591885303	85.8093061860828	89.0231743824579	124.537127425466	129.96945563166	105.949795858984
peak_300	161.184011389473	157.846748416375	170.305203166441	219.471167184223	213.366522995309	144.763087411286
peak_301	167.463907937114	158.90612256682	125.406558695288	131.682700310534	174.375686305811	175.184315925251
peak_302	32.4461321628159	47.671836770046	20.126978556034	37.7694566782152	41.156994283359	51.4013861098043
peak_303	90.0118505161989	97.4624218409829	71.2185395059663	85.7468746208128	88.812461348301	89.1656697823135
peak_304	172.697155060149	155.728000115484	168.756974046746	183.743302758885	218.781916979961	175.184315925251
peak_305	50.2391723811343	91.1061769383101	47.9951027105425	43.8942334368447	67.150885409691	113.292851017528
peak_306	901.165154586596	969.327347657602	828.302579036782	747.222764552797	919.533898593995	1073.13506102714
peak_307	59.659017202597	112.293659947219	55.7362483090171	66.3517482184861	102.892485708398	109.09681949836
peak_308	697.068516788238	739.443157010936	695.928989302866	758.451521943618	805.810624916292	688.149169143502
peak_309	144.437620595761	133.481142956129	123.084215015746	119.433146793275	137.551007210174	141.61606377191
peak_310	867.672372999173	784.996245480091	712.95950961951	644.122355782534	760.321315445211	861.23546930917
peak_311	100.478344762269	94.2842993896465	62.7032793476442	28.5822915402709	53.0708610495945	93.3617013014812
peak_312	451.105902005602	444.937143187096	343.706864572272	253.157439356685	278.351250811139	448.975372550943
peak_313	65.9389137502388	66.7405714780644	41.0280716719154	55.1229908276654	58.486255034247	62.9404727875154
peak_314	164.323959663293	167.381115770384	158.693484768729	229.679128448606	214.449601792239	189.870426242338
peak_315	102.571643611483	92.1655510887556	58.8327065484069	52.0606024483506	60.652412628108	105.949795858984
peak_316	2836.41994068487	1831.65790612021	3448.68036412043	2676.52744352109	2401.18569279492	1631.20725307644
peak_317	59.659017202597	48.7312109204915	31.7386969537458	28.5822915402709	23.827733532471	51.4013861098043
peak_318	528.557959426517	369.721578505468	428.859466155493	331.758741092431	386.659130504189	388.132915523012
peak_319	562.05074101394	342.177850593886	381.638478004798	219.471167184223	290.265117577374	376.593828845301
peak_320	298.295086012985	193.86546953152	181.142807004306	159.244195724367	183.040316681255	194.066457761506
peak_321	158.044063115652	93.2249252392011	58.0585919885595	79.6220978621833	100.726328114537	93.3617013014812
peak_322	154.904114841831	110.174911646329	72.7667686256612	72.4765249771156	107.22480089612	126.929953454823
peak_323	92.1051493654129	84.7499320356373	78.9596851044409	75.5389133564303	106.141722099189	82.871622503562
peak_324	53.3791206549552	82.6311837347464	34.8351551931357	29.6030876667092	48.7385458618725	66.0874964268912
peak_325	68.0322125994527	83.6905578851919	28.642238714356	21.4367186552032	36.824679095637	66.0874964268912
peak_326	72.2188102978805	82.6311837347464	60.3809356681019	30.6238837931474	34.658521501776	96.508724940857
peak_327	73.2654597224875	95.343673540092	63.4773939074917	73.4973211035538	109.390958489981	108.047811618568
peak_328	84.7786033931641	72.0374422302917	78.1855705445934	75.5389133564303	77.981673378996	100.704756460025
peak_329	63.8456149010248	65.6811973276189	63.4773939074917	61.2477675862949	100.726328114537	56.6464255087639
peak_330	80.5920056947363	74.1561905311827	108.376038378644	68.3933404713626	84.480146160579	37.7642836725093
peak_331	36.6327298612438	33.8999728142549	44.8986444711527	44.9150295632829	54.153939846525	47.2053545906366
peak_332	72.2188102978805	78.3936871329645	41.8021862317628	45.9358256897212	55.2370186434555	52.4503939895962
peak_333	38.7260287104577	48.7312109204915	37.1574988726781	63.2893598391714	71.483200597413	22.0291654756304
peak_334	217.703080318249	187.509224628848	272.488325066306	292.968488287777	308.677457125193	172.037292285876
peak_335	406.099976747502	296.624762124731	391.701967282815	302.155653425721	331.422111860733	400.721010080515
peak_336	215.609781469035	153.609251814593	206.688587479272	206.200817540526	226.363468558475	159.449197728372
peak_337	33.4927815874229	32.8405986638095	36.3833843128306	50.0190101954741	48.7385458618725	35.6662679129254
peak_338	388.306936529184	328.405986638095	607.679929480256	495.08612132255	533.957846886737	346.172600331335
peak_339	349.580907818726	270.140408363594	434.278268074425	466.503829782279	450.560779523088	303.163277259866
peak_340	53.3791206549552	77.3343129825191	118.439527656661	121.474739046151	148.381795179479	63.9894806673074
peak_341	68.0322125994527	72.0374422302917	95.990205421085	61.2477675862949	94.2278553329535	78.6755909843943
peak_342	460.525746827064	377.137197558586	320.483427776848	357.278644253387	308.677457125193	366.103750047381
peak_343	279.455396370059	229.884190646666	315.838740417764	312.363614690104	256.689674872529	184.625386843379
peak_344	578.797131807651	496.846476558924	553.491910290934	654.330317046917	457.059252304671	444.779341031776
peak_345	127.69122980205	119.709279000338	89.7972889423053	86.7676707472511	92.0616977390925	80.7736067439781
peak_346	367.373948037044	299.802884576067	323.579886016238	261.323808368191	294.597432765096	282.183119664028
peak_347	309.808229683661	259.546666859139	387.05727992373	352.174663621196	274.018935623417	218.19363899672
peak_348	2162.37771123799	1715.12674957121	2533.67695438074	1978.30289303732	1698.26755358702	1768.62728532918
peak_349	876.045568396029	676.940082134653	317.386969537458	325.633964333801	341.169821033108	607.375562399524
peak_350	69.0788620240596	39.1968435664823	23.2234367954238	28.5822915402709	32.492363907915	35.6662679129254
peak_351	178.977051607791	168.440489920829	156.371141089187	173.535341494502	196.037262244421	165.743245007124
peak_352	92.1051493654129	72.0374422302917	86.7008307029155	91.8716513794423	83.3970673636485	68.1855121864751
peak_353	169.557206786328	213.993578389984	114.568954857424	123.516331299028	149.464873976409	252.810899029854
peak_354	253.289160754885	287.090394770721	209.785045718662	178.639322126693	206.868050213726	316.800379697161
peak_355	83.7319539685571	60.3843265753916	78.9596851044409	40.8318450575299	47.655467064942	73.4305515854347
peak_356	55.4724195041691	50.8499592213824	37.1574988726781	37.7694566782152	37.9077578925675	80.7736067439781
peak_357	71.1721608732736	45.5530884691551	47.9951027105425	48.9982140690359	37.9077578925675	74.4795594652266
peak_358	65.9389137502388	97.4624218409829	47.220988150695	63.2893598391714	68.2339642066215	84.9696382631458
peak_359	272.128850397811	257.427918558248	219.848534996679	237.845497460112	296.763590358957	324.143434855705
peak_360	65.9389137502388	75.2155646816281	67.347966706729	62.2685637127331	67.150885409691	75.5285673450185
peak_361	437.499459485711	476.71836770046	366.930301367696	365.445013264893	317.342087500637	514.013861098043
peak_362	171.650505635542	144.074884460583	80.5079142241358	42.8734373104064	72.5662793943435	151.057134690037
peak_363	155.950764266438	156.787374265929	86.7008307029155	33.6862721724622	59.5693338311775	168.8902686465
peak_364	228.169574564318	212.934204239539	148.629995490712	90.8508552530041	113.723273677703	216.095623237136
peak_365	427.032965239641	433.284027532196	522.527327897035	456.295868517897	472.222355461698	437.436285873232
peak_366	86.871902242378	66.7405714780644	54.9621337491696	38.7902528046534	55.2370186434555	95.4597170610651
peak_367	210.376534346	176.915483124393	190.432181722475	252.136643230247	201.452656229073	159.449197728372
peak_368	38.7260287104577	56.1468299736097	34.8351551931357	40.8318450575299	38.990836689498	46.1563467108447
peak_369	66.9855631748457	98.5217959914284	65.7997375870341	50.0190101954741	68.2339642066215	76.5775752248104
peak_370	45.0059252580995	42.3749660178187	38.705727992373	61.2477675862949	57.4031762373165	52.4503939895962
peak_371	61.7523160518109	62.5030748762825	47.9951027105425	59.2061753334184	58.486255034247	47.2053545906366
peak_372	155.950764266438	166.321741619938	151.726453730102	138.828273195602	152.714110367201	169.939276526292
peak_373	196.770091826109	185.390476327957	71.9926540658138	58.1853792069801	61.7354914250385	225.536694155264
peak_374	90.0118505161989	82.6311837347464	26.3198950348136	24.499107034518	43.32315187722	76.5775752248104
peak_375	200.956689524537	212.934204239539	94.4419763013901	60.2269714598566	133.218692022452	161.547213487956
peak_376	37.6793792858507	52.9687075222733	21.6752076757289	11.2287573908207	29.2431275171235	77.6265831046024
peak_377	43.9592758334925	51.9093333718279	21.6752076757289	7.14557288506774	23.827733532471	61.8914649077235
peak_378	17496.8384311546	26569.1036931723	21055.1419132911	8331.73798398898	19925.4006271304	14601.1406788238
peak_379	70.1255114486666	62.5030748762825	54.1880191893222	43.8942334368447	51.987782252664	67.1365043066831
peak_380	453.199200854816	401.502803018832	422.666549676713	465.483033655841	451.643858320019	394.426962801763
peak_381	118.271384980587	126.065523903011	114.568954857424	91.8716513794423	132.135613225521	152.106142569829
peak_382	374.700494009293	294.50601382384	279.455356104933	274.594158011889	259.93891126332	296.869229981114
peak_383	69.0788620240596	67.7999456285099	61.1550502279493	59.2061753334184	49.821624658803	66.0874964268912
peak_384	71.1721608732736	70.9780680798463	47.9951027105425	48.9982140690359	55.2370186434555	55.597417628972
peak_385	165.3706090879	229.884190646666	112.246611177882	108.204389402454	154.880267961062	189.870426242338
peak_386	60.7056666272039	45.5530884691551	33.2869260734408	53.0813985747889	43.32315187722	63.9894806673074
peak_387	51.2858218057413	74.1561905311827	28.642238714356	14.2911457701355	49.821624658803	51.4013861098043
peak_388	320.274723929731	325.227864186758	75.863226865051	73.4973211035538	90.978618942162	330.437482134456
peak_389	180.023701032398	212.934204239539	78.1855705445934	54.1021947012271	81.2309097697875	230.781733554223
peak_390	64.8922643256318	62.5030748762825	27.8681241545085	37.7694566782152	46.5723882680115	59.7934491481397
peak_391	103.618293036089	136.659265407465	85.926716143068	69.4141365978009	62.818570221969	104.900787979192
peak_392	210.376534346	219.290449142212	140.888849892238	162.306584103681	170.043371118089	252.810899029854
peak_393	34.5394310120298	52.9687075222733	24.7716659151187	21.4367186552032	35.7416002987065	39.8622994320931
peak_394	209.329884921393	134.540517106574	192.754525402017	114.329166161084	105.058643302259	177.282331684835
peak_395	84.7786033931641	125.006149752565	76.6373414248985	55.1229908276654	76.8985945820655	86.0186461429378
peak_396	62.7989654764179	67.7999456285099	19.3528639961865	14.2911457701355	28.160048720193	87.0676540227297
peak_397	116.178086131373	185.390476327957	116.117183977119	122.49553517259	261.021990060251	148.959118930453
peak_398	31.3994827382089	68.8593197789553	25.5457804749662	22.4575147816415	41.156994283359	51.4013861098043
peak_399	80.5920056947363	62.5030748762825	46.4468735908476	31.6446799195857	29.2431275171235	76.5775752248104
peak_400	23.0262873413532	54.0280816727188	36.3833843128306	36.7486605517769	44.4062306741505	25.1761891150062
peak_401	43.9592758334925	49.7905850709369	26.3198950348136	11.2287573908207	12.996945563166	35.6662679129254
peak_402	154.904114841831	117.590530699447	175.724005085373	86.7676707472511	114.806352474633	112.243843137736
peak_403	52.3324712303482	47.671836770046	15.4822911969492	13.2703496436972	23.827733532471	28.3232127543819
peak_404	72.2188102978805	77.3343129825191	17.0305203166441	8.16636901150598	29.2431275171235	43.0093230714689
peak_405	47.0992241073134	66.7405714780644	20.9010931158814	25.5199031609562	32.492363907915	78.6755909843943
peak_406	30.352833313602	40.2562177169277	25.5457804749662	36.7486605517769	60.652412628108	26.2251969947981
peak_407	69.0788620240596	55.0874558231643	46.4468735908476	29.6030876667092	54.153939846525	70.2835279460589
peak_408	78.4987068455223	91.1061769383101	45.6727590310001	47.9774179425977	80.147830972857	95.4597170610651
peak_409	84.7786033931641	82.6311837347464	59.6068211082544	69.4141365978009	85.5632249575095	95.4597170610651
peak_410	97.3383964884477	157.846748416375	82.0561433438307	100.038020390948	98.5601705206755	143.714079531494
